age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,15,,,,,27,0,1,.963,31,31,31,fielding,184.2,,,693645,Cam Schlittler,11,1.27,0.84,2026,,,147,New York Yankees,1,0,
32,12,,,,,27,5,1,.963,15,15,9,fielding,83.0,,,622268,Donovan Walton,14,2.82,1.73,2026,,,133,Athletics,1,0,
22,119,,,,,161,8,6,.963,76,76,66,fielding,597.0,,,694203,Denzer Guzman,36,2.34,2.04,2026,,,108,Los Angeles Angels,2,0,
30,282,,,,,479,74,18,.962,121,121,121,fielding,1046.1,,,642715,Willy Adames,179,3.97,3.81,2026,,,137,San Francisco Giants,10,0,
24,277,,,,,477,55,18,.962,125,125,125,fielding,1087.1,,,682829,Elly De La Cruz,182,3.80,3.67,2026,,,113,Cincinnati Reds,7,0,
23,35,,,,,53,7,2,.962,18,18,12,fielding,108.0,,,691594,Javier Sanoja,16,4.25,2.83,2026,,,146,Miami Marlins,1,0,
28,1,,,,,53,0,2,.962,31,31,29,fielding,236.0,,,669065,Kyle Stowers,50,1.94,1.65,2026,,,146,Miami Marlins,0,0,
23,161,,,,,237,15,9,.962,112,112,79,fielding,734.0,,,691594,Javier Sanoja,67,2.80,2.04,2026,,,146,Miami Marlins,4,0,
27,326,,,,,550,74,21,.962,149,149,147,fielding,1292.2,,,672640,Otto Lopez,203,3.68,3.55,2026,,,146,Miami Marlins,13,0,
33,172,,,,,235,21,9,.962,83,83,82,fielding,718.2,,,656305,Matt Chapman,54,2.83,2.72,2026,,,137,San Francisco Giants,5,0,
29,29,,,,,52,0,2,.962,34,34,21,fielding,200.1,,,676609,José Caballero,21,2.25,1.47,2026,,,147,New York Yankees,2,0,
24,1,,,,,26,1,1,.962,19,19,14,fielding,112.2,,,814430,Brett Callahan,24,2.01,1.32,2026,,,116,Detroit Tigers,0,0,
25,34,,,,,52,3,2,.962,24,24,16,fielding,141.0,,,683227,Cody Freeman,16,3.19,2.08,2026,,,140,Texas Rangers,1,0,
29,10,,,,,26,0,1,.962,30,30,30,fielding,178.0,,,669302,Logan Gilbert,15,1.26,0.83,2026,,,136,Seattle Mariners,1,0,
27,17,,,,,26,2,1,.962,27,27,24,fielding,138.1,,,669372,J.T. Ginn,8,1.63,0.93,2026,,,133,Athletics,1,0,
33,11,,,,,26,0,1,.962,17,17,17,fielding,97.0,,,605280,Clay Holmes,14,2.32,1.47,2026,,,112,Chicago Cubs,1,0,
27,33,,,,,52,9,2,.962,14,14,9,fielding,87.2,,,668904,Royce Lewis,17,5.17,3.57,2026,,,142,Minnesota Twins,1,0,
23,16,,,,,26,3,1,.962,9,9,8,fielding,65.1,,,700246,Carson Williams,9,3.46,2.78,2026,,,139,Tampa Bay Rays,0,0,
33,325,,,,,531,56,21,.960,146,146,146,fielding,1272.1,,,607208,Trea Turner,185,3.61,3.49,2026,,,143,Philadelphia Phillies,8,0,
26,81,,,,,126,7,5,.960,58,58,50,fielding,457.0,,,683146,Brett Baty,40,2.38,2.09,2026,,,121,New York Mets,3,0,
25,301,,,,,502,68,20,.960,129,129,125,fielding,1102.0,,,682928,CJ Abrams,181,3.94,3.74,2026,,,120,Washington Nationals,8,0,
23,1,,,,,75,1,3,.960,45,45,42,fielding,375.2,,,691176,Jasson Domínguez,71,1.73,1.60,2026,,,147,New York Yankees,0,0,
31,12,,,,,25,4,1,.960,26,26,26,fielding,144.0,,,641816,Tyler Mahle,12,1.50,0.92,2026,,,144,Atlanta Braves,1,0,
27,17,,,,,25,1,1,.960,72,72,0,fielding,82.0,,,670970,Adrian Morejon,7,2.63,0.33,2026,,,135,San Diego Padres,1,0,
33,15,,,,,25,0,1,.960,31,31,31,fielding,168.1,,,605400,Aaron Nola,9,1.29,0.77,2026,,,143,Philadelphia Phillies,0,0,
26,36,,,,,50,4,2,.960,31,31,18,fielding,178.0,,,672724,Oswald Peraza,12,2.43,1.55,2026,,,108,Los Angeles Angels,1,0,
28,16,,,,,25,3,1,.960,10,10,8,fielding,59.0,,,669699,Braden Shewmake,8,3.66,2.40,2026,,,158,Milwaukee Brewers,0,0,
32,0,,,,,25,0,1,.960,14,14,12,fielding,108.1,,,621493,Taylor Ward,24,2.00,1.71,2026,,,136,Seattle Mariners,1,0,
28,76,,,,,124,13,5,.960,33,33,30,fielding,275.2,,,683766,Christian Koss,43,3.89,3.61,2026,,,137,San Francisco Giants,4,0,
34,63,,,,,99,8,4,.960,48,48,47,fielding,388.0,,,553993,Eugenio Suárez,32,2.20,1.98,2026,,,113,Cincinnati Reds,1,0,
29,64,,,,,123,7,5,.959,56,56,47,fielding,430.0,,,650859,Luis Rengifo,54,2.47,2.11,2026,,,135,San Diego Padres,3,0,
27,9,,,,,24,2,1,.958,30,30,30,fielding,173.0,,,669358,Shane Baz,14,1.20,0.77,2026,,,110,Baltimore Orioles,1,0,
26,15,,,,,24,2,1,.958,30,30,25,fielding,161.0,,,680732,Sean Burke,8,1.29,0.77,2026,,,145,Chicago White Sox,1,0,
33,3,,,,,24,4,1,.958,3,3,3,fielding,26.0,,,656582,Connor Joe,20,7.96,7.67,2026,,,136,Seattle Mariners,1,0,
23,93,,,,,120,7,5,.958,52,52,44,fielding,399.0,,,691458,Blaze Jordan,22,2.59,2.21,2026,,,138,St. Louis Cardinals,1,0,
22,17,,,,,24,5,1,.958,14,14,10,fielding,95.0,,,699393,Pedro Ramírez,6,2.18,1.64,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,48,0,2,.958,25,25,20,fielding,156.0,,,665923,Esteury Ruiz,45,2.65,1.84,2026,,,146,Miami Marlins,1,0,
27,17,,,,,24,3,1,.958,7,7,5,fielding,51.0,,,669477,Casey Schmitt,6,4.06,3.29,2026,,,137,San Francisco Giants,1,0,
25,0,,,,,48,0,2,.958,33,33,23,fielding,168.0,,,687515,Colby Thomas,46,2.46,1.39,2026,,,133,Athletics,0,0,
27,3,,,,,24,5,1,.958,7,7,4,fielding,39.0,,,669911,Michael Toglia,20,5.31,3.29,2026,,,113,Cincinnati Reds,0,0,
26,14,,,,,24,1,1,.958,30,30,30,fielding,174.0,,,668909,Gavin Williams,9,1.19,0.77,2026,,,114,Cleveland Guardians,1,0,
27,12,,,,,24,0,1,.958,26,26,26,fielding,145.2,,,687064,Brandon Young,11,1.43,0.88,2026,,,110,Baltimore Orioles,1,0,
31,143,,,,,215,8,9,.958,117,117,86,fielding,842.1,,,641857,Ryan McMahon,63,2.20,1.76,2026,,,147,New York Yankees,6,0,
20,110,,,,,189,24,8,.958,54,54,52,fielding,459.0,,,806068,Colt Emerson,71,3.55,3.35,2026,,,136,Seattle Mariners,6,0,
30,22,,,,,47,3,2,.957,18,18,15,fielding,135.0,,,656484,Tristan Gray,23,3.00,2.50,2026,,,142,Minnesota Twins,1,0,
25,73,,,,,117,15,5,.957,36,36,29,fielding,263.0,,,683083,Nasim Nuñez,39,3.83,3.11,2026,,,120,Washington Nationals,0,0,
33,9,,,,,23,0,1,.957,32,32,15,fielding,138.1,,,607200,Erick Fedde,13,1.43,0.69,2026,,,145,Chicago White Sox,0,0,
32,16,,,,,23,1,1,.957,19,19,19,fielding,106.0,,,608331,Max Fried,6,1.87,1.16,2026,,,147,New York Yankees,1,0,
25,36,,,,,46,5,2,.957,27,27,24,fielding,203.0,,,687093,Vaughn Grissom,8,1.95,1.63,2026,,,108,Los Angeles Angels,2,0,
31,15,,,,,23,0,1,.957,31,31,29,fielding,149.0,,,641743,Anthony Kay,7,1.33,0.71,2026,,,145,Chicago White Sox,1,0,
25,14,,,,,23,0,1,.957,31,31,25,fielding,151.0,,,672456,Keider Montero,8,1.31,0.71,2026,,,116,Detroit Tigers,0,0,
30,17,,,,,23,0,1,.957,30,30,30,fielding,158.0,,,642547,Freddy Peralta,5,1.25,0.73,2026,,,139,Tampa Bay Rays,1,0,
28,13,,,,,23,1,1,.957,14,14,6,fielding,58.0,,,683734,Andrew Vaughn,9,3.41,1.57,2026,,,158,Milwaukee Brewers,1,0,
30,2,,,,,68,0,3,.956,52,52,24,fielding,255.0,,,642350,Jose Siri,63,2.29,1.25,2026,,,108,Los Angeles Angels,0,0,
35,203,,,,,313,15,14,.955,138,138,124,fielding,1096.0,,,571970,Max Muncy,96,2.46,2.17,2026,,,119,Los Angeles Dodgers,5,0,
28,0,,,,,67,0,3,.955,44,44,38,fielding,284.1,,,660821,Jesús Sánchez,64,2.03,1.45,2026,,,141,Toronto Blue Jays,1,0,
21,156,,,,,223,12,10,.955,88,88,66,fielding,593.0,,,805808,Kevin McGonigle,57,3.23,2.42,2026,,,116,Detroit Tigers,5,0,
34,14,,,,,22,0,1,.955,16,16,13,fielding,91.1,,,571771,Enrique Hernández,7,2.08,1.31,2026,,,119,Los Angeles Dodgers,1,0,
29,3,,,,,44,0,2,.955,28,28,19,fielding,186.0,,,663604,Brandon Lockridge,39,2.03,1.50,2026,,,158,Milwaukee Brewers,1,0,
27,24,,,,,44,4,2,.955,12,12,8,fielding,73.2,,,676914,Davis Schneider,18,5.18,3.50,2026,,,141,Toronto Blue Jays,1,0,
27,9,,,,,22,1,1,.955,30,30,22,fielding,132.2,,,681190,Randy Vásquez,12,1.43,0.70,2026,,,135,San Diego Padres,0,0,
24,1,,,,,22,3,1,.955,5,5,3,fielding,23.0,,,694377,Nick Yorke,20,8.22,4.20,2026,,,134,Pittsburgh Pirates,1,0,
33,144,,,,,217,14,10,.954,92,92,91,fielding,802.1,,,608070,José Ramírez,63,2.32,2.25,2026,,,114,Cleveland Guardians,2,0,
26,120,,,,,171,11,8,.953,62,62,58,fielding,502.2,,,680869,Zack Gelof,43,2.92,2.63,2026,,,133,Athletics,5,0,
25,91,,,,,148,31,7,.953,38,38,35,fielding,311.1,,,805347,Jim Jarvis,50,4.08,3.71,2026,,,144,Atlanta Braves,1,0,
30,16,,,,,21,0,1,.952,33,33,32,fielding,206.0,,,645261,Sandy Alcantara,4,0.87,0.61,2026,,,146,Miami Marlins,1,0,
28,11,,,,,21,0,1,.952,29,29,29,fielding,169.2,,,669923,George Kirby,9,1.07,0.69,2026,,,136,Seattle Mariners,0,0,
34,4,,,,,21,0,1,.952,3,3,3,fielding,24.0,,,608841,Joey Meneses,16,7.50,6.67,2026,,,133,Athletics,0,0,
35,16,,,,,21,0,1,.952,29,29,25,fielding,137.2,,,527048,Martín Pérez,4,1.31,0.69,2026,,,144,Atlanta Braves,0,0,
26,177,,,,,294,20,14,.952,133,133,122,fielding,1082.0,,,678246,Miguel Vargas,103,2.33,2.11,2026,,,145,Chicago White Sox,12,0,
26,71,,,,,104,7,5,.952,46,46,41,fielding,375.2,,,687952,Christian Encarnacion-Strand,28,2.38,2.15,2026,,,110,Baltimore Orioles,2,0,
24,2,,,,,62,0,3,.952,31,31,18,fielding,171.2,,,682668,Luisangel Acuña,57,3.11,1.90,2026,,,145,Chicago White Sox,2,0,
32,49,,,,,61,5,3,.951,29,29,21,fielding,187.0,,,668942,Josh Rojas,9,2.79,2.00,2026,,,118,Kansas City Royals,3,0,
25,0,,,,,20,0,1,.950,23,23,7,fielding,94.2,,,678489,Jorge Barrosa,19,1.82,0.83,2026,,,117,Houston Astros,1,0,
24,52,,,,,80,13,4,.950,23,23,22,fielding,193.1,,,682877,Juan Brito,24,3.54,3.30,2026,,,113,Cincinnati Reds,1,0,
33,9,,,,,20,0,1,.950,68,68,1,fielding,70.1,,,664199,Taylor Clarke,10,2.44,0.28,2026,,,109,Arizona Diamondbacks,1,0,
25,1,,,,,20,0,1,.950,14,14,7,fielding,69.0,,,805904,Zach Cole,18,2.48,1.36,2026,,,117,Houston Astros,1,0,
31,13,,,,,20,1,1,.950,64,64,0,fielding,62.0,,,642528,Jonathan Loáisiga,6,2.76,0.30,2026,,,109,Arizona Diamondbacks,1,0,
27,11,,,,,20,1,1,.950,20,20,20,fielding,111.0,,,676974,Max Meyer,8,1.54,0.95,2026,,,146,Miami Marlins,1,0,
31,8,,,,,20,0,1,.950,14,14,14,fielding,85.2,,,660271,Shohei Ohtani,11,2.01,1.36,2026,,,119,Los Angeles Dodgers,1,0,
32,13,,,,,20,0,1,.950,13,13,11,fielding,101.0,,,622268,Donovan Walton,6,1.69,1.46,2026,,,133,Athletics,1,0,
27,13,,,,,20,3,1,.950,7,7,4,fielding,37.0,,,694376,Shay Whitcomb,6,4.62,2.71,2026,,,137,San Francisco Giants,0,0,
34,10,,,,,20,0,1,.950,10,10,7,fielding,72.2,,,621550,Patrick Wisdom,9,2.38,1.90,2026,,,136,Seattle Mariners,1,0,
22,3,,,,,39,0,2,.949,24,24,23,fielding,194.1,,,701350,Roman Anthony,34,1.72,1.54,2026,,,111,Boston Red Sox,2,0,
24,73,,,,,135,10,7,.948,73,73,64,fielding,542.2,,,691723,Coby Mayo,55,2.13,1.75,2026,,,110,Baltimore Orioles,6,0,
22,247,,,,,366,20,19,.948,152,152,152,fielding,1333.2,,,691406,Junior Caminero,100,2.34,2.28,2026,,,139,Tampa Bay Rays,12,0,
28,13,,,,,19,0,1,.947,26,26,11,fielding,91.2,,,665871,Javier Assad,5,1.78,0.69,2026,,,112,Chicago Cubs,1,0,
24,53,,,,,95,17,5,.947,36,36,25,fielding,221.0,,,694378,Jacob Gonzalez,37,3.67,2.50,2026,,,134,Pittsburgh Pirates,2,0,
37,8,,,,,19,0,1,.947,25,25,11,fielding,116.0,,,571945,Miles Mikolas,10,1.40,0.72,2026,,,120,Washington Nationals,1,0,
28,0,,,,,19,0,1,.947,9,9,7,fielding,65.1,,,663457,Lars Nootbaar,18,2.49,2.00,2026,,,109,Arizona Diamondbacks,1,0,
28,15,,,,,19,1,1,.947,9,9,7,fielding,60.0,,,686765,Nick Sogard,3,2.70,2.00,2026,,,111,Boston Red Sox,0,0,
25,11,,,,,19,1,1,.947,22,22,19,fielding,97.0,,,687075,Brandon Sproat,7,1.67,0.82,2026,,,158,Milwaukee Brewers,1,0,
29,50,,,,,94,3,5,.947,47,47,36,fielding,305.0,,,650489,Willi Castro,39,2.63,1.89,2026,,,115,Colorado Rockies,3,0,
29,0,,,,,37,0,2,.946,23,23,22,fielding,177.0,,,670541,Yordan Alvarez,35,1.78,1.52,2026,,,117,Houston Astros,1,0,
24,2,,,,,37,0,2,.946,18,18,17,fielding,134.0,,,682674,Victor Bericoto,33,2.35,1.94,2026,,,137,San Francisco Giants,1,0,
27,117,,,,,201,11,11,.945,108,108,97,fielding,852.1,,,693304,Nick Gonzales,73,2.01,1.76,2026,,,134,Pittsburgh Pirates,6,0,
24,57,,,,,91,12,5,.945,31,31,26,fielding,221.1,,,687231,Darell Hernaiz,29,3.50,2.77,2026,,,133,Athletics,3,0,
30,63,,,,,109,13,6,.945,37,37,34,fielding,277.1,,,656484,Tristan Gray,40,3.35,2.78,2026,,,142,Minnesota Twins,2,0,
26,10,,,,,18,0,1,.944,7,7,6,fielding,51.0,,,669384,Raynel Delgado,7,3.00,2.43,2026,,,117,Houston Astros,1,0,
35,11,,,,,36,0,2,.944,31,31,31,fielding,172.0,,,592332,Kevin Gausman,23,1.78,1.10,2026,,,112,Chicago Cubs,1,0,
28,60,,,,,108,18,6,.944,33,33,28,fielding,239.2,,,666152,David Hamilton,42,3.84,3.09,2026,,,158,Milwaukee Brewers,2,0,
27,42,,,,,72,9,4,.944,27,27,24,fielding,202.0,,,808975,Hyeseong Kim,26,3.03,2.52,2026,,,119,Los Angeles Dodgers,2,0,
26,10,,,,,18,0,1,.944,39,39,5,fielding,80.0,,,695418,Brad Lord,7,1.91,0.44,2026,,,120,Washington Nationals,0,0,
36,21,,,,,36,3,2,.944,31,31,31,fielding,169.0,,,607625,Seth Lugo,13,1.81,1.10,2026,,,118,Kansas City Royals,2,0,
31,0,,,,,18,0,1,.944,7,7,6,fielding,53.0,,,670042,Luke Raley,17,2.89,2.43,2026,,,136,Seattle Mariners,0,0,
29,10,,,,,18,4,1,.944,7,7,3,fielding,31.0,,,650859,Luis Rengifo,7,4.94,2.43,2026,,,135,San Diego Padres,1,0,
36,24,,,,,36,2,2,.944,52,52,3,fielding,87.0,,,608718,Brent Suter,10,3.52,0.65,2026,,,144,Atlanta Braves,2,0,
32,11,,,,,18,0,1,.944,30,30,30,fielding,168.2,,,664285,Framber Valdez,6,0.91,0.57,2026,,,116,Detroit Tigers,0,0,
33,6,4.55,3,2,.133,71,2,4,.944,13,13,9,fielding,85.0,0,0,664731,P.J. Higgins,61,7.09,5.15,2026,.867,13,113,Cincinnati Reds,1,0,2
21,88,,,,,142,22,8,.944,35,35,35,fielding,312.1,,,806146,George Lombard Jr.,46,3.87,3.83,2026,,,147,New York Yankees,1,0,
27,58,,,,,88,6,5,.943,56,56,36,fielding,333.2,,,677942,Blaze Alexander,25,2.24,1.48,2026,,,110,Baltimore Orioles,1,0,
30,36,,,,,52,4,3,.942,14,14,11,fielding,86.1,,,624641,Edmundo Sosa,13,5.13,3.50,2026,,,143,Philadelphia Phillies,0,0,
23,35,,,,,52,4,3,.942,25,25,20,fielding,181.0,,,695720,Tommy White,14,2.44,1.96,2026,,,133,Athletics,0,0,
27,10,,,,,17,0,1,.941,23,23,15,fielding,102.0,,,674841,Andrew Alvarez,6,1.41,0.70,2026,,,120,Washington Nationals,1,0,
34,12,,,,,17,0,1,.941,71,71,2,fielding,61.1,,,657514,Brennan Bernardino,4,2.36,0.23,2026,,,115,Colorado Rockies,1,0,
26,13,,,,,17,1,1,.941,29,29,28,fielding,166.1,,,702070,Noah Cameron,3,0.87,0.55,2026,,,118,Kansas City Royals,1,0,
27,9,,,,,17,1,1,.941,4,4,4,fielding,32.0,,,693304,Nick Gonzales,7,4.50,4.00,2026,,,134,Pittsburgh Pirates,1,0,
22,0,,,,,17,0,1,.941,7,7,6,fielding,50.0,,,699115,Carlos Jorge,16,2.88,2.29,2026,,,113,Cincinnati Reds,0,0,
25,7,,,,,17,0,1,.941,13,13,13,fielding,64.0,,,686799,Jack Kochanowicz,9,2.25,1.23,2026,,,108,Los Angeles Angels,1,0,
28,11,,,,,17,2,1,.941,7,7,5,fielding,45.0,,,668952,Ryan Kreidler,5,3.20,2.29,2026,,,142,Minnesota Twins,1,0,
28,0,,,,,17,0,1,.941,19,19,14,fielding,100.0,,,669016,Brandon Marsh,16,1.44,0.84,2026,,,143,Philadelphia Phillies,1,0,
28,0,,,,,17,0,1,.941,9,9,7,fielding,64.0,,,670224,Kameron Misner,16,2.25,1.78,2026,,,118,Kansas City Royals,0,0,
33,14,,,,,17,1,1,.941,57,57,6,fielding,86.0,,,656794,Sean Newcomb,2,1.67,0.28,2026,,,145,Chicago White Sox,1,0,
28,12,,,,,17,1,1,.941,28,28,28,fielding,157.2,,,669432,Trevor Rogers,4,0.92,0.57,2026,,,110,Baltimore Orioles,0,0,
27,53,,,,,84,3,5,.940,38,38,35,fielding,303.0,,,668904,Royce Lewis,26,2.35,2.08,2026,,,142,Minnesota Twins,2,0,
26,33,,,,,49,3,3,.939,28,28,24,fielding,207.2,,,672356,Gabriel Arias,13,2.00,1.64,2026,,,114,Cleveland Guardians,2,0,
23,100,,,,,161,6,10,.938,77,77,65,fielding,593.1,,,691781,Brady House,51,2.29,1.96,2026,,,120,Washington Nationals,2,0,
28,8,,,,,16,5,1,.938,7,7,2,fielding,18.1,,,686555,Isaac Collins,7,7.50,2.14,2026,,,118,Kansas City Royals,0,0,
26,10,,,,,16,0,1,.938,8,8,3,fielding,37.0,,,669384,Raynel Delgado,5,3.65,1.88,2026,,,117,Houston Astros,0,0,
28,3,,,,,16,3,1,.938,2,2,2,fielding,18.0,,,666464,Jerar Encarnacion,12,7.50,7.50,2026,,,137,San Francisco Giants,0,0,
29,7,,,,,16,1,1,.938,24,24,22,fielding,116.2,,,663372,Ryan Feltner,8,1.16,0.63,2026,,,115,Colorado Rockies,1,0,
32,11,,,,,16,1,1,.938,73,73,0,fielding,65.0,,,670329,Rico Garcia,4,2.08,0.21,2026,,,110,Baltimore Orioles,1,0,
22,22,,,,,32,3,2,.938,12,12,12,fielding,107.0,,,694197,Angel Genao,8,2.52,2.50,2026,,,114,Cleveland Guardians,1,0,
25,0,,,,,16,0,1,.938,26,26,5,fielding,74.2,,,687551,Drew Gilbert,15,1.82,0.58,2026,,,137,San Francisco Giants,0,0,
31,41,,,,,64,2,4,.938,31,31,29,fielding,233.1,,,660162,Yoán Moncada,19,2.32,1.94,2026,,,108,Los Angeles Angels,1,0,
35,11,,,,,16,0,1,.938,61,61,0,fielding,55.1,,,573124,Taylor Rogers,4,2.45,0.25,2026,,,142,Minnesota Twins,0,0,
34,9,,,,,16,1,1,.938,46,46,0,fielding,40.2,,,657044,Ryan Thompson,6,3.38,0.33,2026,,,109,Arizona Diamondbacks,1,0,
24,10,,,,,16,1,1,.938,14,14,14,fielding,79.1,,,804267,Zac Thornton,5,1.71,1.07,2026,,,121,New York Mets,1,0,
32,1,,,,,16,3,1,.938,2,2,2,fielding,15.0,,,602104,Ramón Urías,14,9.00,7.50,2026,,,138,St. Louis Cardinals,0,0,
29,35,,,,,63,5,4,.937,25,25,15,fielding,138.0,,,650489,Willi Castro,24,3.85,2.36,2026,,,115,Colorado Rockies,1,0,
25,35,,,,,63,3,4,.937,40,40,29,fielding,239.1,,,677870,Leo Jiménez,24,2.22,1.48,2026,,,146,Miami Marlins,4,1,
23,0,,,,,31,0,2,.935,19,19,14,fielding,117.0,,,701807,Carson Benge,29,2.23,1.53,2026,,,121,New York Mets,0,0,
27,0,,,,,31,0,2,.935,26,26,17,fielding,134.0,,,676369,Nelson Velázquez,29,1.95,1.12,2026,,,117,Houston Astros,0,0,
28,8,,,,,15,0,1,.933,72,72,1,fielding,84.1,,,676879,Aaron Ashby,6,1.50,0.19,2026,,,158,Milwaukee Brewers,1,0,
34,0,,,,,15,0,1,.933,11,11,6,fielding,51.0,,,545341,Randal Grichuk,14,2.47,1.27,2026,,,145,Chicago White Sox,0,0,
33,15,,,,,30,1,2,.933,26,26,16,fielding,109.2,,,605288,Adrian Houser,13,2.31,1.08,2026,,,137,San Francisco Giants,1,0,
31,13,,,,,15,0,1,.933,22,22,18,fielding,108.1,,,641778,Eric Lauer,1,1.17,0.64,2026,,,119,Los Angeles Dodgers,1,0,
30,2,,,,,15,1,1,.933,26,26,14,fielding,124.1,,,641793,Zack Littell,12,1.02,0.54,2026,,,109,Arizona Diamondbacks,0,0,
28,12,,,,,15,3,1,.933,19,19,19,fielding,96.2,,,666157,Nick Lodolo,2,1.31,0.74,2026,,,113,Cincinnati Reds,1,0,
32,38,,,,,60,1,4,.933,33,33,20,fielding,185.1,,,602104,Ramón Urías,18,2.72,1.70,2026,,,138,St. Louis Cardinals,0,0,
32,7,,,,,15,0,1,.933,66,66,0,fielding,64.2,,,657097,Jacob Webb,7,1.97,0.21,2026,,,112,Chicago Cubs,1,0,
28,5,,,,,15,0,1,.933,62,62,0,fielding,67.0,,,666171,Ryan Zeferjahn,9,1.88,0.23,2026,,,112,Chicago Cubs,1,0,
30,191,,,,,294,13,20,.932,136,136,132,fielding,1172.2,,,672960,Kazuma Okamoto,83,2.10,2.01,2026,,,141,Toronto Blue Jays,11,0,
29,55,,,,,88,4,6,.932,38,38,36,fielding,307.1,,,680977,Brendan Donovan,27,2.40,2.16,2026,,,136,Seattle Mariners,4,0,
24,24,,,,,43,2,3,.930,30,30,30,fielding,172.2,,,690997,Nolan McLean,16,2.09,1.33,2026,,,121,New York Mets,3,0,
27,12,,,,,14,0,1,.929,31,31,31,fielding,159.0,,,671096,Andrew Abbott,1,0.74,0.42,2026,,,113,Cincinnati Reds,1,0,
24,0,,,,,14,0,1,.929,13,13,6,fielding,53.0,,,682674,Victor Bericoto,13,2.21,1.00,2026,,,137,San Francisco Giants,0,0,
36,7,,,,,14,0,1,.929,56,56,6,fielding,62.2,,,623211,Huascar Brazobán,6,1.89,0.23,2026,,,145,Chicago White Sox,1,0,
30,12,,,,,14,0,1,.929,66,66,0,fielding,71.1,,,660853,Enyel De Los Santos,1,1.65,0.20,2026,,,117,Houston Astros,1,0,
34,8,,,,,14,3,1,.929,63,63,0,fielding,60.2,,,640448,Kyle Finnegan,5,1.95,0.21,2026,,,116,Detroit Tigers,1,0,
29,5,,,,,14,2,1,.929,10,10,10,fielding,54.0,,,663568,Stephen Kolek,8,2.17,1.30,2026,,,118,Kansas City Royals,1,0,
29,8,,,,,14,2,1,.929,3,3,3,fielding,24.0,,,680474,Max Schuemann,5,4.88,4.33,2026,,,147,New York Yankees,1,0,
25,1,,,,,14,1,1,.929,5,5,1,fielding,19.0,,,678218,Brandon Valenzuela,12,6.16,2.60,2026,,,141,Toronto Blue Jays,0,0,
27,6,,,,,14,1,1,.929,4,4,4,fielding,25.0,,,695238,Will Wagner,7,4.68,3.25,2026,,,135,San Diego Padres,0,0,
22,3,,,,,14,0,1,.929,18,18,18,fielding,93.2,,,702056,Trey Yesavage,10,1.26,0.72,2026,,,141,Toronto Blue Jays,1,0,
24,9,,,,,27,0,2,.926,23,23,23,fielding,119.1,,,808963,Roki Sasaki,16,1.89,1.09,2026,,,119,Los Angeles Dodgers,2,0,
25,54,,,,,81,6,6,.926,51,51,42,fielding,347.1,,,678391,Jorbit Vivas,21,1.95,1.47,2026,,,120,Washington Nationals,2,0,
29,0,,,,,13,0,1,.923,10,10,6,fielding,53.0,,,676609,José Caballero,12,2.04,1.20,2026,,,147,New York Yankees,1,0,
31,38,,,,,65,3,5,.923,30,30,28,fielding,246.1,,,641487,J.P. Crawford,22,2.20,2.00,2026,,,136,Seattle Mariners,4,0,
22,7,,,,,13,1,1,.923,4,4,4,fielding,36.0,,,694197,Angel Genao,5,3.00,3.00,2026,,,114,Cleveland Guardians,1,0,
31,1,,,,,13,0,1,.923,13,13,10,fielding,80.0,,,664770,Nathan Lukes,11,1.35,0.92,2026,,,141,Toronto Blue Jays,1,0,
25,14,,,,,26,1,2,.923,10,10,10,fielding,89.0,,,677595,Ronny Mauricio,10,2.43,2.40,2026,,,121,New York Mets,1,0,
31,6,,,,,13,1,1,.923,7,7,4,fielding,40.1,,,656716,Zach McKinstry,6,2.70,1.71,2026,,,116,Detroit Tigers,0,0,
29,7,,,,,13,0,1,.923,24,24,24,fielding,124.1,,,663554,Casey Mize,5,0.87,0.50,2026,,,135,San Diego Padres,1,0,
26,1,,,,,13,0,1,.923,7,7,7,fielding,58.0,,,682927,Ronny Simon,11,1.86,1.71,2026,,,134,Pittsburgh Pirates,0,0,
25,0,,,,,13,0,1,.923,10,10,7,fielding,62.0,,,694514,Sterlin Thompson,12,1.74,1.20,2026,,,115,Colorado Rockies,1,0,
22,9,,,,,26,1,2,.923,28,28,26,fielding,144.1,,,700712,Walbert Ureña,15,1.50,0.86,2026,,,108,Los Angeles Angels,2,0,
26,6,,,,,26,0,2,.923,29,29,29,fielding,167.2,,,693433,Bryan Woo,18,1.29,0.83,2026,,,136,Seattle Mariners,2,0,
26,23,,,,,38,4,3,.921,10,10,10,fielding,87.2,,,801126,Brock Rodden,12,3.62,3.50,2026,,,136,Seattle Mariners,3,0,
26,19,,,,,25,2,2,.920,15,15,9,fielding,81.0,,,801126,Brock Rodden,4,2.56,1.53,2026,,,136,Seattle Mariners,2,0,
22,33,,,,,49,3,4,.918,21,21,16,fielding,148.1,,,699912,Jose Fernandez,12,2.74,2.14,2026,,,109,Arizona Diamondbacks,1,0,
27,9,,,,,12,2,1,.917,13,13,4,fielding,48.0,,,669397,Nick Allen,2,2.06,0.85,2026,,,117,Houston Astros,0,0,
