age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,118,,,,,189,25,7,.963,64,64,46,fielding,423.1,,,687401,Joey Ortiz,64,3.87,2.84,2026,,,158,Milwaukee Brewers,5,0,
22,14,,,,,27,5,1,.963,10,10,5,fielding,55.0,,,699393,Pedro Ramírez,12,4.25,2.60,2026,,,112,Chicago Cubs,0,0,
35,1,,,,,81,0,3,.963,46,46,37,fielding,326.2,,,573262,Mike Yastrzemski,77,2.15,1.70,2026,,,144,Atlanta Braves,1,0,
28,78,,,,,134,18,5,.963,46,46,43,fielding,383.1,,,666182,Bo Bichette,51,3.03,2.80,2026,,,121,New York Mets,2,0,
26,66,,,,,107,6,4,.963,46,46,42,fielding,371.1,,,683146,Brett Baty,37,2.50,2.24,2026,,,121,New York Mets,3,0,
28,67,,,,,106,2,4,.962,48,48,44,fielding,384.1,,,666182,Bo Bichette,35,2.39,2.13,2026,,,121,New York Mets,3,0,
28,1,,,,,53,0,2,.962,31,31,29,fielding,236.0,,,669065,Kyle Stowers,50,1.94,1.65,2026,,,146,Miami Marlins,0,0,
30,183,,,,,317,50,12,.962,83,83,83,fielding,719.2,,,642715,Willy Adames,122,3.82,3.67,2026,,,137,San Francisco Giants,7,0,
22,51,,,,,79,10,3,.962,24,24,19,fielding,171.2,,,695490,Edwin Arroyo,25,4.00,3.17,2026,,,113,Cincinnati Reds,2,0,
33,172,,,,,235,21,9,.962,83,83,82,fielding,718.2,,,656305,Matt Chapman,54,2.83,2.72,2026,,,137,San Francisco Giants,5,0,
23,20,,,,,26,2,1,.962,12,12,9,fielding,72.1,,,701678,Hao-Yu Lee,5,3.13,2.08,2026,,,116,Detroit Tigers,1,0,
26,0,,,,,52,0,2,.962,34,34,31,fielding,250.1,,,685133,Wade Meckler,50,1.80,1.47,2026,,,108,Los Angeles Angels,1,0,
30,16,,,,,26,4,1,.962,11,11,4,fielding,54.0,,,624641,Edmundo Sosa,9,4.17,2.27,2026,,,143,Philadelphia Phillies,1,0,
34,30,,,,,51,4,2,.961,25,25,24,fielding,204.0,,,553993,Eugenio Suárez,19,2.16,1.96,2026,,,113,Cincinnati Reds,1,0,
31,90,,,,,127,5,5,.961,70,70,52,fielding,497.1,,,641857,Ryan McMahon,32,2.21,1.74,2026,,,147,New York Yankees,4,0,
23,135,,,,,203,12,8,.961,83,83,73,fielding,651.0,,,691720,Kyle Karros,60,2.70,2.35,2026,,,115,Colorado Rockies,2,0,
27,96,,,,,151,17,6,.960,69,69,67,fielding,574.1,,,670623,Isaac Paredes,49,2.27,2.10,2026,,,117,Houston Astros,3,0,
23,2,,,,,25,0,1,.960,3,3,3,fielding,26.0,,,815873,Sean Keys,22,8.31,8.00,2026,,,141,Toronto Blue Jays,0,0,
27,182,,,,,298,40,12,.960,87,87,85,fielding,747.0,,,672640,Otto Lopez,104,3.45,3.29,2026,,,146,Miami Marlins,7,0,
25,192,,,,,318,41,13,.959,86,86,86,fielding,752.2,,,687263,Zach Neto,113,3.65,3.55,2026,,,108,Los Angeles Angels,5,0,
26,46,,,,,73,5,3,.959,23,23,19,fielding,179.2,,,680574,Matt McLain,24,3.52,3.04,2026,,,113,Cincinnati Reds,0,0,
24,46,,,,,72,8,3,.958,27,27,22,fielding,187.2,,,687231,Darell Hernaiz,23,3.32,2.56,2026,,,133,Athletics,2,0,
33,3,,,,,24,4,1,.958,3,3,3,fielding,26.0,,,656582,Connor Joe,20,7.96,7.67,2026,,,136,Seattle Mariners,1,0,
27,17,,,,,24,3,1,.958,7,7,5,fielding,51.0,,,669477,Casey Schmitt,6,4.06,3.29,2026,,,137,San Francisco Giants,1,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
29,62,,,,,119,7,5,.958,52,52,45,fielding,411.0,,,650859,Luis Rengifo,52,2.50,2.19,2026,,,158,Milwaukee Brewers,3,0,
30,22,,,,,47,3,2,.957,18,18,15,fielding,135.0,,,656484,Tristan Gray,23,3.00,2.50,2026,,,142,Minnesota Twins,1,0,
25,197,,,,,328,38,14,.957,84,84,83,fielding,736.2,,,682928,CJ Abrams,117,3.84,3.74,2026,,,120,Washington Nationals,6,0,
24,15,,,,,23,2,1,.957,17,17,17,fielding,95.1,,,690997,Nolan McLean,7,2.08,1.29,2026,,,121,New York Mets,1,0,
30,124,,,,,184,9,8,.957,84,84,83,fielding,735.0,,,672960,Kazuma Okamoto,52,2.16,2.10,2026,,,141,Toronto Blue Jays,5,0,
23,0,,,,,23,0,1,.957,13,13,13,fielding,106.0,,,696135,Kahlil Watson,22,1.87,1.69,2026,,,114,Cleveland Guardians,1,0,
23,15,,,,,23,3,1,.957,8,8,7,fielding,60.1,,,700246,Carson Williams,7,3.30,2.75,2026,,,139,Tampa Bay Rays,0,0,
23,42,,,,,68,6,3,.956,41,41,39,fielding,342.2,,,691777,Max Muncy,23,1.71,1.59,2026,,,133,Athletics,3,0,
31,3,,,,,68,1,3,.956,45,45,36,fielding,321.2,,,641933,Tyler O'Neill,62,1.82,1.44,2026,,,110,Baltimore Orioles,1,0,
26,32,,,,,45,4,2,.956,27,27,14,fielding,143.0,,,672724,Oswald Peraza,11,2.71,1.59,2026,,,108,Los Angeles Angels,1,0,
28,1,,,,,22,0,1,.955,10,10,9,fielding,75.0,,,666139,Josh Lowe,20,2.52,2.10,2026,,,108,Los Angeles Angels,1,0,
24,16,,,,,22,2,1,.955,7,7,4,fielding,46.0,,,807713,Matt Shaw,5,4.11,3.00,2026,,,112,Chicago Cubs,0,0,
28,14,,,,,22,3,1,.955,8,8,7,fielding,48.0,,,669699,Braden Shewmake,7,3.94,2.63,2026,,,117,Houston Astros,0,0,
33,39,,,,,65,6,3,.954,17,17,16,fielding,129.1,,,595879,Javier Báez,23,4.33,3.65,2026,,,116,Detroit Tigers,3,0,
30,0,,,,,21,0,1,.952,26,26,3,fielding,74.0,,,670770,TJ Friedl,20,2.43,0.77,2026,,,113,Cincinnati Reds,0,0,
27,71,,,,,126,7,6,.952,68,68,61,fielding,543.1,,,693304,Nick Gonzales,49,1.99,1.76,2026,,,134,Pittsburgh Pirates,4,0,
27,22,,,,,42,4,2,.952,10,10,7,fielding,64.2,,,676914,Davis Schneider,18,5.63,4.00,2026,,,141,Toronto Blue Jays,1,0,
32,1,,,,,21,0,1,.952,13,13,8,fielding,88.1,,,621438,Tyrone Taylor,19,2.05,1.54,2026,,,121,New York Mets,1,0,
24,2,,,,,62,0,3,.952,30,30,18,fielding,170.2,,,682668,Luisangel Acuña,57,3.12,1.97,2026,,,145,Chicago White Sox,2,0,
25,0,,,,,41,0,2,.951,27,27,17,fielding,135.2,,,687515,Colby Thomas,39,2.60,1.44,2026,,,133,Athletics,0,0,
27,44,,,,,81,8,4,.951,24,24,17,fielding,147.0,,,679845,Nick Loftin,33,4.71,3.21,2026,,,118,Kansas City Royals,3,0,
25,1,,,,,20,0,1,.950,14,14,7,fielding,69.0,,,805904,Zach Cole,18,2.48,1.36,2026,,,117,Houston Astros,1,0,
27,14,,,,,20,0,1,.950,12,12,7,fielding,69.1,,,677649,Ezequiel Duran,5,2.48,1.58,2026,,,140,Texas Rangers,1,0,
33,10,,,,,20,0,1,.950,16,16,14,fielding,73.2,,,605288,Adrian Houser,9,2.34,1.19,2026,,,137,San Francisco Giants,0,0,
31,8,,,,,20,0,1,.950,14,14,14,fielding,85.2,,,660271,Shohei Ohtani,11,2.01,1.36,2026,,,119,Los Angeles Dodgers,1,0,
34,10,,,,,20,0,1,.950,9,9,7,fielding,71.2,,,621550,Patrick Wisdom,9,2.41,2.11,2026,,,136,Seattle Mariners,1,0,
28,52,,,,,98,16,5,.949,29,29,25,fielding,213.0,,,666152,David Hamilton,41,3.93,3.21,2026,,,158,Milwaukee Brewers,2,0,
22,161,,,,,232,13,12,.948,85,85,85,fielding,743.2,,,691406,Junior Caminero,59,2.66,2.59,2026,,,139,Tampa Bay Rays,6,0,
29,3,,,,,19,1,1,.947,3,3,3,fielding,26.0,,,664761,Alec Bohm,15,6.23,6.00,2026,,,143,Philadelphia Phillies,0,0,
26,12,,,,,19,2,1,.947,18,18,14,fielding,98.2,,,680732,Sean Burke,6,1.65,1.00,2026,,,145,Chicago White Sox,1,0,
27,11,,,,,19,1,1,.947,18,18,18,fielding,103.0,,,676974,Max Meyer,7,1.57,1.00,2026,,,146,Miami Marlins,1,0,
32,13,,,,,19,0,1,.947,12,12,11,fielding,98.0,,,622268,Donovan Walton,5,1.65,1.50,2026,,,108,Los Angeles Angels,1,0,
26,77,,,,,112,8,6,.946,40,40,36,fielding,317.2,,,680869,Zack Gelof,29,3.01,2.65,2026,,,133,Athletics,4,0,
23,84,,,,,128,9,7,.945,60,60,40,fielding,371.0,,,691594,Javier Sanoja,37,2.94,2.02,2026,,,146,Miami Marlins,3,0,
27,11,,,,,18,0,1,.944,18,18,18,fielding,102.1,,,676440,Tanner Bibee,6,1.50,0.94,2026,,,114,Cleveland Guardians,0,0,
25,14,,,,,18,1,1,.944,11,11,9,fielding,84.0,,,687093,Vaughn Grissom,3,1.82,1.55,2026,,,108,Los Angeles Angels,1,0,
27,42,,,,,72,9,4,.944,27,27,24,fielding,202.0,,,808975,Hyeseong Kim,26,3.03,2.52,2026,,,119,Los Angeles Dodgers,2,0,
23,0,,,,,18,0,1,.944,7,7,7,fielding,56.0,,,691783,Jordan Lawlar,17,2.73,2.43,2026,,,109,Arizona Diamondbacks,1,0,
27,0,,,,,18,0,1,.944,8,8,8,fielding,62.0,,,665923,Esteury Ruiz,17,2.47,2.13,2026,,,146,Miami Marlins,1,0,
25,9,,,,,18,0,1,.944,18,18,18,fielding,104.0,,,693645,Cam Schlittler,8,1.47,0.94,2026,,,147,New York Yankees,1,0,
29,9,,,,,18,1,1,.944,15,15,15,fielding,93.1,,,657277,Logan Webb,8,1.65,1.13,2026,,,137,San Francisco Giants,1,0,
26,10,,,,,18,1,1,.944,18,18,18,fielding,106.1,,,668909,Gavin Williams,7,1.44,0.94,2026,,,114,Cleveland Guardians,1,0,
33,6,4.55,3,2,.133,71,2,4,.944,13,13,9,fielding,85.0,0,0,664731,P.J. Higgins,61,7.09,5.15,2026,.867,13,113,Cincinnati Reds,1,0,2
30,36,,,,,52,4,3,.942,14,14,11,fielding,86.1,,,624641,Edmundo Sosa,13,5.13,3.50,2026,,,143,Philadelphia Phillies,0,0,
25,46,,,,,69,4,4,.942,40,40,38,fielding,336.1,,,686797,Brooks Lee,19,1.74,1.63,2026,,,142,Minnesota Twins,3,0,
30,7,,,,,17,1,1,.941,12,12,9,fielding,51.0,,,656288,Griffin Canning,9,2.82,1.33,2026,,,135,San Diego Padres,1,0,
28,1,,,,,17,1,1,.941,12,12,8,fielding,73.0,,,686527,Dominic Canzone,15,1.97,1.33,2026,,,136,Seattle Mariners,1,0,
27,9,,,,,17,1,1,.941,4,4,4,fielding,32.0,,,693304,Nick Gonzales,7,4.50,4.00,2026,,,134,Pittsburgh Pirates,1,0,
27,8,,,,,17,2,1,.941,16,16,16,fielding,90.2,,,676106,Emerson Hancock,8,1.60,1.00,2026,,,136,Seattle Mariners,1,0,
25,7,,,,,17,0,1,.941,13,13,13,fielding,64.0,,,686799,Jack Kochanowicz,9,2.25,1.23,2026,,,108,Los Angeles Angels,1,0,
28,0,,,,,17,0,1,.941,8,8,7,fielding,62.0,,,670224,Kameron Misner,16,2.32,2.00,2026,,,118,Kansas City Royals,0,0,
25,22,,,,,34,3,2,.941,11,11,7,fielding,71.0,,,683083,Nasim Nuñez,10,4.06,2.91,2026,,,120,Washington Nationals,0,0,
23,12,,,,,17,1,1,.941,6,6,2,fielding,24.0,,,691594,Javier Sanoja,4,6.00,2.67,2026,,,146,Miami Marlins,0,0,
27,0,,,,,17,0,1,.941,9,9,7,fielding,56.0,,,676369,Nelson Velázquez,16,2.57,1.78,2026,,,138,St. Louis Cardinals,0,0,
24,1,,,,,17,3,1,.941,3,3,2,fielding,15.0,,,694377,Nick Yorke,15,9.60,5.33,2026,,,134,Pittsburgh Pirates,1,0,
24,48,,,,,100,8,6,.940,54,54,47,fielding,398.2,,,691723,Coby Mayo,46,2.13,1.74,2026,,,110,Baltimore Orioles,5,0,
27,1,,,,,33,0,2,.939,18,18,13,fielding,121.2,,,665750,Leody Taveras,30,2.31,1.72,2026,,,110,Baltimore Orioles,0,0,
26,8,,,,,16,0,1,.938,6,6,5,fielding,42.0,,,669384,Raynel Delgado,7,3.21,2.50,2026,,,117,Houston Astros,1,0,
28,3,,,,,16,3,1,.938,2,2,2,fielding,18.0,,,666464,Jerar Encarnacion,12,7.50,7.50,2026,,,137,San Francisco Giants,0,0,
29,5,,,,,16,0,1,.938,18,18,18,fielding,107.1,,,669302,Logan Gilbert,10,1.26,0.83,2026,,,136,Seattle Mariners,1,0,
31,41,,,,,64,2,4,.938,31,31,29,fielding,233.1,,,660162,Yoán Moncada,19,2.32,1.94,2026,,,108,Los Angeles Angels,1,0,
24,7,,,,,16,0,1,.938,15,15,15,fielding,75.0,,,808963,Roki Sasaki,8,1.80,1.00,2026,,,119,Los Angeles Dodgers,1,0,
32,1,,,,,16,3,1,.938,2,2,2,fielding,15.0,,,602104,Ramón Urías,14,9.00,7.50,2026,,,138,St. Louis Cardinals,0,0,
32,33,,,,,48,1,3,.938,21,21,16,fielding,144.0,,,602104,Ramón Urías,12,2.81,2.14,2026,,,138,St. Louis Cardinals,0,0,
27,49,,,,,79,2,5,.937,33,33,32,fielding,278.0,,,668904,Royce Lewis,25,2.40,2.24,2026,,,142,Minnesota Twins,2,0,
30,52,,,,,93,9,6,.935,30,30,28,fielding,235.0,,,656484,Tristan Gray,35,3.33,2.90,2026,,,142,Minnesota Twins,2,0,
23,36,,,,,46,0,3,.935,16,16,15,fielding,133.0,,,691458,Blaze Jordan,7,2.91,2.69,2026,,,138,St. Louis Cardinals,0,0,
22,3,,,,,30,0,2,.933,16,16,15,fielding,124.1,,,701350,Roman Anthony,25,2.03,1.75,2026,,,111,Boston Red Sox,2,0,
25,1,,,,,15,0,1,.933,11,11,6,fielding,55.2,,,687597,Jordan Beck,13,2.29,1.27,2026,,,115,Colorado Rockies,1,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
25,10,,,,,15,5,1,.933,3,3,3,fielding,24.0,,,805347,Jim Jarvis,4,5.25,4.67,2026,,,144,Atlanta Braves,1,0,
26,8,,,,,15,0,1,.933,26,26,1,fielding,56.2,,,695418,Brad Lord,6,2.25,0.54,2026,,,120,Washington Nationals,0,0,
30,10,,,,,15,0,1,.933,18,18,18,fielding,95.1,,,642547,Freddy Peralta,4,1.33,0.78,2026,,,121,New York Mets,1,0,
27,10,,,,,15,2,1,.933,6,6,2,fielding,24.0,,,675961,Alika Williams,4,5.25,2.33,2026,,,133,Athletics,0,0,
27,46,,,,,73,5,5,.932,47,47,30,fielding,280.2,,,677942,Blaze Alexander,22,2.19,1.45,2026,,,110,Baltimore Orioles,1,0,
29,24,,,,,43,3,3,.930,17,17,12,fielding,99.0,,,650489,Willi Castro,16,3.64,2.35,2026,,,115,Colorado Rockies,1,0,
26,19,,,,,28,2,2,.929,15,15,12,fielding,104.2,,,672356,Gabriel Arias,7,2.25,1.73,2026,,,114,Cleveland Guardians,1,0,
23,0,,,,,28,0,2,.929,16,16,11,fielding,104.0,,,701807,Carson Benge,26,2.25,1.63,2026,,,121,New York Mets,0,0,
29,7,,,,,14,5,1,.929,7,7,3,fielding,35.1,,,676609,José Caballero,6,3.34,1.86,2026,,,147,New York Yankees,1,0,
33,5,,,,,14,0,1,.929,17,17,14,fielding,82.2,,,622491,Luis Castillo,8,1.43,0.76,2026,,,136,Seattle Mariners,1,0,
29,35,,,,,56,4,4,.929,24,24,23,fielding,191.2,,,680977,Brendan Donovan,17,2.45,2.17,2026,,,136,Seattle Mariners,3,0,
31,8,,,,,14,0,1,.929,18,18,16,fielding,84.0,,,641743,Anthony Kay,5,1.39,0.72,2026,,,145,Chicago White Sox,1,0,
29,5,,,,,14,2,1,.929,10,10,10,fielding,54.0,,,663568,Stephen Kolek,8,2.17,1.30,2026,,,118,Kansas City Royals,1,0,
28,8,,,,,14,2,1,.929,6,6,4,fielding,36.0,,,668952,Ryan Kreidler,5,3.25,2.17,2026,,,142,Minnesota Twins,1,0,
30,8,,,,,14,3,1,.929,5,5,5,fielding,38.0,,,642708,Amed Rosario,5,3.08,2.60,2026,,,147,New York Yankees,0,0,
29,8,,,,,14,2,1,.929,3,3,3,fielding,24.0,,,680474,Max Schuemann,5,4.88,4.33,2026,,,147,New York Yankees,1,0,
27,6,,,,,14,1,1,.929,4,4,4,fielding,25.0,,,695238,Will Wagner,7,4.68,3.25,2026,,,135,San Diego Padres,0,0,
26,5,,,,,14,0,1,.929,17,17,17,fielding,99.1,,,693433,Bryan Woo,8,1.18,0.76,2026,,,136,Seattle Mariners,1,0,
29,0,,,,,27,0,2,.926,14,14,14,fielding,112.0,,,670541,Yordan Alvarez,25,2.01,1.79,2026,,,117,Houston Astros,1,0,
29,0,,,,,13,0,1,.923,9,9,6,fielding,49.0,,,676609,José Caballero,12,2.20,1.33,2026,,,147,New York Yankees,1,0,
23,5,,,,,13,1,1,.923,17,17,16,fielding,85.2,,,696149,Bubba Chandler,7,1.27,0.71,2026,,,134,Pittsburgh Pirates,1,0,
30,0,,,,,13,1,1,.923,2,2,2,fielding,17.0,,,681508,Mickey Gasper,12,6.35,6.00,2026,,,111,Boston Red Sox,0,0,
28,7,,,,,13,0,1,.923,17,17,17,fielding,104.0,,,669923,George Kirby,5,1.04,0.71,2026,,,136,Seattle Mariners,0,0,
29,7,,,,,13,0,1,.923,13,13,13,fielding,74.1,,,663567,Peter Lambert,5,1.46,0.92,2026,,,117,Houston Astros,0,0,
30,1,,,,,13,0,1,.923,18,18,12,fielding,86.0,,,641793,Zack Littell,11,1.26,0.67,2026,,,120,Washington Nationals,0,0,
31,6,,,,,13,1,1,.923,7,7,4,fielding,40.1,,,656716,Zach McKinstry,6,2.70,1.71,2026,,,116,Detroit Tigers,0,0,
34,9,,,,,13,1,1,.923,35,35,0,fielding,30.1,,,657044,Ryan Thompson,3,3.60,0.34,2026,,,109,Arizona Diamondbacks,1,0,
25,0,,,,,13,0,1,.923,10,10,7,fielding,62.0,,,694514,Sterlin Thompson,12,1.74,1.20,2026,,,115,Colorado Rockies,1,0,
22,4,,,,,13,0,1,.923,16,16,14,fielding,77.1,,,700712,Walbert Ureña,8,1.40,0.75,2026,,,108,Los Angeles Angels,1,0,
27,5,,,,,13,0,1,.923,17,17,16,fielding,84.0,,,681190,Randy Vásquez,7,1.29,0.71,2026,,,135,San Diego Padres,0,0,
29,10,,,,,25,0,2,.920,17,17,17,fielding,93.0,,,680694,Kyle Bradish,13,2.23,1.35,2026,,,110,Baltimore Orioles,1,0,
25,34,,,,,49,4,4,.918,32,32,25,fielding,217.1,,,678391,Jorbit Vivas,11,1.87,1.41,2026,,,120,Washington Nationals,1,0,
31,6,,,,,12,0,1,.917,6,6,5,fielding,46.0,,,609280,Miguel Andujar,5,2.15,1.83,2026,,,135,San Diego Padres,0,0,
24,0,,,,,12,0,1,.917,12,12,5,fielding,45.0,,,682674,Victor Bericoto,11,2.20,0.92,2026,,,137,San Francisco Giants,0,0,
26,9,,,,,12,1,1,.917,16,16,16,fielding,83.2,,,702070,Noah Cameron,2,1.19,0.69,2026,,,118,Kansas City Royals,1,0,
34,0,,,,,12,0,1,.917,9,9,5,fielding,43.0,,,545341,Randal Grichuk,11,2.30,1.22,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,12,0,1,.917,11,11,10,fielding,75.0,,,664770,Nathan Lukes,11,1.32,1.00,2026,,,141,Toronto Blue Jays,1,0,
37,5,,,,,12,0,1,.917,18,18,7,fielding,84.1,,,571945,Miles Mikolas,6,1.18,0.61,2026,,,120,Washington Nationals,1,0,
33,8,,,,,12,0,1,.917,17,17,17,fielding,85.0,,,605400,Aaron Nola,3,1.16,0.65,2026,,,143,Philadelphia Phillies,0,0,
28,9,,,,,12,0,1,.917,6,6,4,fielding,34.0,,,686765,Nick Sogard,2,2.91,1.83,2026,,,111,Boston Red Sox,0,0,
24,33,,,,,47,6,4,.915,15,15,14,fielding,123.1,,,682877,Juan Brito,10,3.15,2.87,2026,,,114,Cleveland Guardians,1,0,
25,18,,,,,35,0,3,.914,21,21,17,fielding,138.0,,,677870,Leo Jiménez,14,2.09,1.52,2026,,,146,Miami Marlins,3,0,
22,15,,,,,23,2,2,.913,12,12,8,fielding,78.1,,,699912,Jose Fernandez,6,2.42,1.75,2026,,,109,Arizona Diamondbacks,1,0,
25,13,,,,,23,1,2,.913,9,9,9,fielding,79.0,,,677595,Ronny Mauricio,8,2.39,2.33,2026,,,121,New York Mets,1,0,
22,7,,,,,11,0,1,.909,4,4,3,fielding,25.0,,,695490,Edwin Arroyo,3,3.60,2.50,2026,,,113,Cincinnati Reds,1,0,
29,4,,,,,11,0,1,.909,9,9,6,fielding,59.0,,,676609,José Caballero,6,1.53,1.11,2026,,,147,New York Yankees,1,0,
28,0,,,,,11,0,1,.909,6,6,5,fielding,44.0,,,675659,Greg Jones,10,2.05,1.67,2026,,,158,Milwaukee Brewers,0,0,
31,7,,,,,11,0,1,.909,37,37,0,fielding,34.1,,,642528,Jonathan Loáisiga,3,2.65,0.27,2026,,,109,Arizona Diamondbacks,1,0,
28,0,,,,,11,0,1,.909,12,12,10,fielding,67.0,,,669016,Brandon Marsh,10,1.34,0.83,2026,,,143,Philadelphia Phillies,1,0,
28,7,,,,,11,1,1,.909,16,16,16,fielding,84.1,,,669432,Trevor Rogers,3,1.07,0.63,2026,,,110,Baltimore Orioles,0,0,
29,0,,,,,11,0,1,.909,7,7,5,fielding,45.0,,,663837,Matt Vierling,10,2.00,1.43,2026,,,116,Detroit Tigers,0,0,
25,9,,,,,11,0,1,.909,15,15,10,fielding,57.2,,,680573,Simeon Woods Richardson,1,1.58,0.67,2026,,,141,Toronto Blue Jays,1,0,
23,51,,,,,84,2,8,.905,37,37,33,fielding,299.0,,,691781,Brady House,25,2.29,2.05,2026,,,120,Washington Nationals,2,0,
28,6,,,,,10,0,1,.900,13,13,6,fielding,51.2,,,665871,Javier Assad,3,1.59,0.69,2026,,,112,Chicago Cubs,1,0,
34,5,,,,,10,0,1,.900,41,41,2,fielding,35.0,,,657514,Brennan Bernardino,4,2.31,0.22,2026,,,115,Colorado Rockies,1,0,
26,2,,,,,10,0,1,.900,20,20,8,fielding,68.0,,,676962,Ben Brown,7,1.19,0.45,2026,,,112,Chicago Cubs,1,0,
29,4,,,,,10,0,1,.900,12,12,12,fielding,59.0,,,663372,Ryan Feltner,5,1.37,0.75,2026,,,115,Colorado Rockies,1,0,
22,5,,,,,10,2,1,.900,5,5,4,fielding,36.0,,,699912,Jose Fernandez,4,2.25,1.80,2026,,,109,Arizona Diamondbacks,1,0,
25,7,,,,,10,0,1,.900,18,18,18,fielding,106.0,,,800048,Parker Messick,2,0.76,0.50,2026,,,114,Cleveland Guardians,1,0,
26,9,,,,,10,1,1,.900,3,3,3,fielding,26.0,,,695020,Tanner Murray,0,3.12,3.00,2026,,,145,Chicago White Sox,0,0,
22,3,,,,,10,0,1,.900,33,33,3,fielding,36.0,,,699134,Bradgley Rodriguez,6,2.25,0.27,2026,,,135,San Diego Padres,1,0,
32,4,,,,,10,0,1,.900,18,18,18,fielding,100.2,,,664285,Framber Valdez,5,0.81,0.50,2026,,,116,Detroit Tigers,0,0,
30,30,,,,,49,1,5,.898,34,34,28,fielding,204.0,,,642708,Amed Rosario,14,1.94,1.29,2026,,,147,New York Yankees,3,0,
34,11,,,,,19,1,2,.895,18,18,18,fielding,114.2,,,608379,Michael Wacha,6,1.34,0.94,2026,,,118,Kansas City Royals,2,0,
31,20,,,,,37,3,4,.892,15,15,15,fielding,130.0,,,641487,J.P. Crawford,13,2.28,2.20,2026,,,136,Seattle Mariners,4,0,
31,5,,,,,9,0,1,.889,38,38,3,fielding,37.0,,,641302,Tyler Alexander,3,1.95,0.21,2026,,,140,Texas Rangers,1,0,
33,4,,,,,9,0,1,.889,17,17,9,fielding,79.2,,,607200,Erick Fedde,4,0.91,0.47,2026,,,145,Chicago White Sox,0,0,
30,3,,,,,9,0,1,.889,17,17,17,fielding,76.1,,,656427,Jack Flaherty,5,0.95,0.47,2026,,,116,Detroit Tigers,1,0,
33,4,,,,,9,0,1,.889,15,15,15,fielding,77.0,,,607536,Kyle Freeland,4,0.94,0.53,2026,,,115,Colorado Rockies,1,0,
33,0,,,,,9,0,1,.889,14,14,5,fielding,56.0,,,656582,Connor Joe,8,1.29,0.57,2026,,,136,Seattle Mariners,1,0,
28,6,,,,,9,2,1,.889,10,10,10,fielding,51.2,,,666157,Nick Lodolo,2,1.41,0.80,2026,,,113,Cincinnati Reds,1,0,
34,5,,,,,9,0,1,.889,19,19,5,fielding,68.0,,,640455,Sean Manaea,3,1.06,0.42,2026,,,121,New York Mets,1,0,
34,0,,,,,9,0,1,.889,1,1,1,fielding,8.0,,,608841,Joey Meneses,8,9.00,8.00,2026,,,133,Athletics,0,0,
28,4,,,,,9,0,1,.889,15,15,15,fielding,83.1,,,669194,Ryne Nelson,4,0.87,0.53,2026,,,109,Arizona Diamondbacks,0,0,
24,3,,,,,9,0,1,.889,32,32,0,fielding,34.1,,,689296,Anthony Nunez,5,2.12,0.25,2026,,,110,Baltimore Orioles,0,0,
22,5,,,,,9,2,1,.889,3,3,3,fielding,27.0,,,702284,Cole Young,3,2.67,2.67,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,17,0,2,.882,17,17,17,fielding,98.2,,,693821,Bryce Elder,9,1.38,0.88,2026,,,144,Atlanta Braves,2,0,
35,6,,,,,17,0,2,.882,18,18,18,fielding,101.0,,,592332,Kevin Gausman,9,1.34,0.83,2026,,,141,Toronto Blue Jays,1,0,
27,7,,,,,8,0,1,.875,18,18,18,fielding,95.0,,,671096,Andrew Abbott,0,0.66,0.39,2026,,,113,Cincinnati Reds,1,0,
29,6,,,,,8,0,1,.875,43,43,0,fielding,41.1,,,656271,Brock Burke,1,1.54,0.16,2026,,,113,Cincinnati Reds,1,0,
23,4,,,,,8,0,1,.875,2,2,2,fielding,18.0,,,695508,Cam Cauley,3,3.50,3.50,2026,,,140,Texas Rangers,0,0,
27,5,,,,,16,1,2,.875,18,18,18,fielding,90.1,,,676917,Cade Cavalli,9,1.40,0.78,2026,,,120,Washington Nationals,1,0,
30,7,,,,,8,0,1,.875,37,37,0,fielding,39.2,,,660853,Enyel De Los Santos,0,1.62,0.19,2026,,,117,Houston Astros,1,0,
26,5,,,,,8,0,1,.875,6,6,2,fielding,24.0,,,669384,Raynel Delgado,2,2.63,1.17,2026,,,117,Houston Astros,0,0,
31,4,,,,,8,0,1,.875,23,23,12,fielding,60.0,,,643377,Griffin Jax,3,1.05,0.30,2026,,,139,Tampa Bay Rays,0,0,
34,12,,,,,16,1,2,.875,18,18,17,fielding,101.2,,,592662,Robbie Ray,2,1.25,0.78,2026,,,137,San Francisco Giants,1,0,
33,5,,,,,8,1,1,.875,9,9,9,fielding,46.1,,,607074,Carlos Rodón,2,1.37,0.78,2026,,,147,New York Yankees,1,0,
