age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
30,29,165,.267,1,16,181,0,0,0,.000,0,2,23,4.97,7,36,36,2,4,51,1.76,pitching,0,0,44,9.50,5,7,1.51,11,2,41.2,0,3,702,.331,.749,125,0,16.85,672335,Cionel Pérez,24,5.18,0,0,0,0,2026,0,.418,1.000,1,41,.640,2.56,8.86,446,121,New York Mets,69,1,3.46,1.44,4,.571,4
37,82,320,.303,0,29,362,0,0,4,.333,0,18,44,4.97,0,16,16,14,7,90,1.10,pitching,9,9,97,10.96,0,9,1.02,0,0,79.2,0,4,1360,.373,.817,239,0,17.07,605135,Chris Bassitt,45,5.08,0,4,0,0,2026,0,.444,.667,8,55,.630,1.90,6.21,853,110,Baltimore Orioles,142,0,3.28,1.58,2,.600,6
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
26,15,97,.309,0,15,116,1,0,1,.333,0,6,13,5.01,7,21,21,0,2,25,1.67,pitching,3,3,30,11.57,1,2,0.77,14,7,23.1,2,1,434,.417,.850,70,0,18.60,688158,David Morgan,15,5.79,1,0,1,0,2026,0,.433,.667,2,28,.650,1.87,10.80,284,135,San Diego Padres,42,0,5.79,1.93,2,.667,2
36,171,595,.286,1,49,662,0,0,4,.400,0,41,86,5.03,0,28,28,28,18,147,0.86,pitching,7,7,170,9.94,0,18,1.05,0,0,154.0,0,8,2520,.343,.805,462,3,16.36,607625,Seth Lugo,94,5.49,3,8,0,0,2026,0,.462,.600,6,118,.640,2.41,6.90,1607,118,Kansas City Royals,275,5,2.86,1.42,2,.429,6
25,22,78,.295,0,8,89,0,0,0,.---,0,3,11,5.03,0,4,4,4,2,15,0.68,pitching,1,1,23,10.53,0,1,0.46,0,0,19.2,0,2,393,.360,.732,59,0,19.98,687273,Quinn Mathews,11,5.03,0,2,0,0,2026,0,.372,.---,0,20,.630,2.50,9.15,248,138,St. Louis Cardinals,29,0,3.66,1.58,0,.333,1
28,15,84,.286,0,7,93,0,0,1,.333,0,4,12,5.06,7,23,23,2,2,36,2.40,pitching,1,1,24,10.13,3,5,2.11,11,1,21.1,1,1,321,.348,.860,64,0,15.05,669724,Brenan Hanifee,12,5.06,1,0,0,0,2026,0,.512,.667,2,10,.640,1.43,4.22,207,116,Detroit Tigers,43,0,2.95,1.45,0,.000,0
27,116,441,.290,0,37,488,0,0,1,.111,0,26,62,5.07,0,23,23,21,9,116,1.00,pitching,3,3,128,10.47,0,17,1.39,0,0,110.0,1,7,1854,.345,.810,330,0,16.85,677944,Slade Cecconi,68,5.56,1,6,0,0,2026,0,.465,.889,8,88,.640,2.38,7.20,1181,114,Cleveland Guardians,205,0,3.03,1.50,4,.364,4
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
37,160,541,.270,1,64,616,0,1,4,.250,1,25,80,5.08,0,25,25,25,12,147,0.92,pitching,3,3,146,9.28,0,26,1.65,0,0,141.2,2,12,2278,.347,.822,425,4,16.08,518876,Merrill Kelly,83,5.27,2,5,0,0,2026,0,.475,.750,12,95,.630,1.48,6.04,1429,109,Arizona Diamondbacks,257,4,4.07,1.48,1,.429,9
28,87,326,.288,1,35,383,0,0,3,.167,0,16,48,5.08,0,17,17,17,11,86,0.99,pitching,12,12,94,9.95,0,16,1.69,0,0,85.0,0,3,1516,.370,.873,255,1,17.84,666157,Nick Lodolo,48,5.08,2,8,0,0,2026,0,.503,.833,15,69,.620,1.97,7.31,937,113,Cincinnati Reds,164,3,3.71,1.52,2,.500,3
25,26,80,.188,0,19,105,0,0,2,.400,0,4,13,5.09,10,23,23,0,2,17,0.65,pitching,6,6,15,5.87,0,1,0.39,8,0,23.0,1,1,446,.381,.656,69,0,19.39,686560,Gavin Collyer,14,5.48,0,0,0,0,2026,0,.275,.600,3,22,.570,1.16,8.61,254,140,Texas Rangers,22,0,7.43,1.48,1,.500,1
39,49,162,.247,0,16,180,4,0,0,.000,0,5,24,5.10,8,50,50,0,2,23,0.47,pitching,1,1,40,8.50,7,10,2.13,17,2,42.1,2,2,733,.318,.781,127,1,17.31,573204,Caleb Thielbar,25,5.31,1,0,7,3,2026,0,.463,1.000,3,51,.670,3.19,10.84,492,112,Chicago Cubs,75,0,3.40,1.32,1,.600,3
30,102,494,.273,1,52,556,0,0,4,.364,0,21,70,5.11,2,27,27,18,9,154,1.51,pitching,4,4,135,9.85,1,13,0.95,2,1,123.1,0,7,2038,.344,.755,370,0,16.52,656849,David Peterson,77,5.62,1,5,1,1,2026,0,.411,.636,7,109,.630,2.10,7.95,1290,112,Chicago Cubs,203,4,3.79,1.52,4,.500,7
26,32,124,.250,0,19,148,5,1,1,.143,0,5,18,5.12,4,37,37,0,0,29,0.91,pitching,3,3,31,8.81,12,3,0.85,37,10,31.2,2,3,562,.361,.756,95,0,17.75,677955,Jaden Hill,18,5.12,0,1,7,2,2026,0,.395,.857,6,33,.640,1.74,9.38,359,115,Colorado Rockies,49,2,5.40,1.58,2,.250,1
25,58,271,.255,1,23,310,0,1,1,.111,0,12,40,5.12,0,14,14,14,6,90,1.55,pitching,12,12,69,8.83,0,7,0.90,0,0,70.1,0,7,1137,.338,.722,211,0,16.17,686790,Trevor McDonald,43,5.50,1,2,0,0,2026,0,.384,.889,8,57,.630,2.48,7.29,718,137,San Francisco Giants,104,1,2.94,1.31,5,.300,3
28,25,74,.257,0,10,86,0,0,1,.500,0,4,11,5.12,8,12,12,0,1,18,0.72,pitching,1,1,19,8.84,0,1,0.47,2,0,19.1,0,0,306,.349,.727,58,0,15.83,686753,Drey Jameson,11,5.12,0,1,0,0,2026,0,.378,.500,1,13,.640,1.30,6.05,197,109,Arizona Diamondbacks,28,1,4.66,1.50,1,.---,0
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
30,23,80,.300,0,9,91,0,0,0,.000,0,3,11,5.12,9,16,16,0,2,17,0.74,pitching,2,2,24,11.17,0,5,2.33,2,1,19.1,0,1,339,.385,.910,58,0,17.53,669212,Eli Morgan,11,5.12,0,0,1,1,2026,0,.525,1.000,2,16,.640,1.78,7.45,216,118,Kansas City Royals,42,0,4.19,1.71,0,.000,0
29,11,27,.259,0,0,28,0,0,0,.---,0,1,4,5.14,1,3,3,0,0,4,0.36,pitching,0,0,7,9.00,0,3,3.86,0,0,7.0,0,0,89,.250,.880,21,0,12.71,675627,Michael Grove,5,6.43,0,1,0,0,2026,0,.630,.---,0,6,.720,-.--,7.71,64,139,Tampa Bay Rays,17,0,0.00,1.00,0,1.000,1
24,129,448,.268,1,43,499,0,2,0,.000,0,24,64,5.14,3,24,24,21,7,113,0.88,pitching,4,4,120,9.64,0,16,1.29,0,0,112.0,1,8,1890,.337,.775,336,0,16.88,695076,Rhett Lowder,66,5.30,1,1,0,0,2026,0,.438,1.000,7,88,.630,2.05,7.07,1186,113,Cincinnati Reds,196,2,3.46,1.46,1,.429,6
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
23,96,354,.263,0,45,407,0,0,3,.200,0,22,53,5.15,0,18,18,18,10,71,0.74,pitching,3,3,93,9.03,0,10,0.97,0,0,92.2,2,9,1630,.346,.761,278,1,17.59,695611,Gage Jump,55,5.34,0,5,0,0,2026,0,.415,.800,12,99,.640,2.20,9.62,1045,133,Athletics,147,1,4.37,1.49,7,.400,6
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
28,115,359,.301,2,16,383,0,0,1,.250,0,28,51,5.18,8,20,20,8,7,70,0.61,pitching,2,2,108,10.96,0,17,1.73,8,1,88.2,2,4,1343,.332,.864,266,0,15.15,685299,Tanner Gordon,53,5.38,3,3,0,0,2026,0,.532,.750,3,72,.690,4.50,7.31,923,115,Colorado Rockies,191,2,1.62,1.40,1,.200,1
29,28,129,.287,0,19,150,0,1,0,.000,0,7,19,5.18,5,35,35,1,5,34,1.21,pitching,0,0,37,10.09,5,5,1.36,19,6,33.0,2,0,586,.376,.849,99,0,17.76,657571,Caleb Ferguson,19,5.18,0,1,1,1,2026,0,.473,1.000,1,31,.640,1.63,8.45,377,138,St. Louis Cardinals,61,1,5.18,1.70,0,1.000,1
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
26,20,70,.186,0,9,81,0,0,1,.250,0,6,11,5.21,1,4,4,3,0,18,0.90,pitching,0,0,13,6.16,0,1,0.47,1,1,19.0,0,1,347,.275,.589,57,0,18.26,671212,Joe Boyle,13,6.16,0,1,0,0,2026,0,.314,.750,3,21,.630,2.33,9.95,218,139,Tampa Bay Rays,22,0,4.26,1.16,1,.000,0
30,176,489,.278,0,39,540,0,0,6,.375,0,22,72,5.21,2,26,26,14,9,113,0.64,pitching,3,3,136,9.84,0,30,2.17,11,7,124.1,0,8,1977,.330,.841,373,1,15.90,641793,Zack Littell,81,5.86,1,8,0,0,2026,0,.511,.625,10,73,.650,1.87,5.28,1280,109,Arizona Diamondbacks,250,1,2.82,1.41,1,.500,8
30,11,43,.302,0,0,43,1,0,0,.000,0,3,6,5.23,2,10,10,0,0,9,0.82,pitching,0,0,13,11.32,2,3,2.61,1,0,10.1,0,0,127,.302,.883,31,0,12.29,673380,Dedniel Núñez,8,6.97,0,0,1,0,2026,0,.581,1.000,1,10,.730,-.--,8.71,93,121,New York Mets,25,0,0.00,1.26,0,.---,0
25,21,78,.218,0,16,97,0,0,0,.000,0,4,12,5.23,8,16,16,0,1,18,0.86,pitching,3,3,17,7.40,1,2,0.87,1,0,20.2,0,2,442,.371,.717,62,0,21.39,688883,Peyton Pallette,13,5.66,0,0,0,0,2026,0,.346,1.000,1,22,.580,1.38,9.58,257,114,Cleveland Guardians,27,0,6.97,1.60,2,.333,1
36,159,500,.284,0,29,540,0,0,2,.154,0,36,73,5.23,0,24,24,24,7,132,0.83,pitching,3,3,142,10.17,0,27,1.93,0,0,125.2,0,8,2083,.323,.865,377,1,16.58,608372,Tomoyuki Sugano,76,5.44,2,6,0,0,2026,0,.542,.846,11,75,.610,2.59,5.37,1281,115,Colorado Rockies,271,6,2.08,1.36,1,.600,12
31,161,418,.256,1,35,466,1,1,2,.182,0,16,63,5.23,1,22,22,18,2,85,0.53,pitching,5,5,107,8.89,0,26,2.16,0,0,108.1,0,7,1814,.318,.804,325,1,16.74,641778,Eric Lauer,64,5.32,3,4,1,0,2026,0,.486,.818,9,72,.660,2.06,5.98,1189,119,Los Angeles Dodgers,203,1,2.91,1.31,1,.533,8
30,27,98,.306,0,11,115,1,0,1,.500,0,6,14,5.25,9,21,21,0,0,24,0.89,pitching,3,3,30,11.25,1,2,0.75,18,11,24.0,0,0,476,.383,.812,72,0,19.83,657756,Connor Seabold,15,5.63,0,3,1,0,2026,0,.429,.500,1,20,.640,1.82,7.50,304,118,Kansas City Royals,42,0,4.13,1.71,1,1.000,1
31,66,208,.264,0,24,236,0,0,3,.375,0,11,31,5.26,2,13,13,10,2,52,0.79,pitching,2,2,55,9.34,0,14,2.38,0,0,53.0,0,2,918,.343,.862,159,0,17.32,608566,Germán Márquez,32,5.43,0,2,1,1,2026,0,.519,.625,5,37,.620,1.54,6.28,573,135,San Diego Padres,108,0,4.08,1.49,2,.667,4
37,57,156,.288,1,17,181,0,0,0,.000,0,11,24,5.27,0,9,9,9,4,41,0.72,pitching,1,1,45,9.88,0,6,1.32,0,0,41.0,0,3,687,.352,.852,123,1,16.76,500779,Jose Quintana,27,5.93,2,5,0,0,2026,0,.500,1.000,4,20,.600,1.18,4.39,409,115,Colorado Rockies,78,2,3.73,1.51,1,.400,2
25,88,355,.248,0,48,414,0,0,7,.368,0,17,56,5.27,0,21,21,19,7,81,0.92,pitching,9,9,88,8.28,0,17,1.60,0,0,95.2,0,7,1718,.352,.791,287,6,17.96,687075,Brandon Sproat,57,5.36,2,0,0,0,2026,0,.439,.632,12,100,.620,2.08,9.41,1060,158,Milwaukee Brewers,156,0,4.52,1.42,9,.300,3
25,96,394,.259,2,40,450,0,1,3,.375,0,19,61,5.28,0,20,20,19,10,94,0.98,pitching,6,6,102,8.83,0,13,1.13,0,0,104.0,0,7,1753,.332,.748,312,0,16.86,687570,Connor Prielipp,69,5.97,3,6,0,0,2026,0,.416,.625,5,111,.640,2.78,9.61,1120,142,Minnesota Twins,164,2,3.46,1.37,1,.364,4
31,19,61,.230,0,3,67,1,0,0,.000,0,3,9,5.28,4,15,15,0,0,17,0.89,pitching,0,0,14,8.22,4,5,2.93,7,2,15.1,0,2,267,.266,.791,46,0,17.41,641401,Connor Brogdon,12,7.04,3,0,2,1,2026,0,.525,1.000,2,14,.610,4.67,8.22,162,114,Cleveland Guardians,32,0,1.76,1.11,2,.500,2
26,106,369,.252,2,30,412,0,0,1,.200,0,26,56,5.29,0,20,20,20,2,67,0.63,pitching,8,8,93,8.78,0,20,1.89,0,0,95.1,1,8,1698,.319,.804,286,0,17.81,686218,Emmet Sheehan,57,5.38,1,4,0,0,2026,0,.485,.800,4,108,.640,3.60,10.20,1093,119,Los Angeles Dodgers,179,0,2.83,1.29,3,.333,4
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
30,135,451,.259,1,42,503,0,0,3,.200,0,26,68,5.29,0,22,22,22,10,112,0.83,pitching,8,8,117,9.10,0,15,1.17,0,0,115.2,0,8,1887,.332,.758,347,1,16.31,656605,Mitch Keller,73,5.68,0,2,0,0,2026,0,.426,.800,12,89,.640,2.12,6.93,1200,134,Pittsburgh Pirates,192,2,3.27,1.37,4,.429,6
25,27,76,.276,0,6,85,0,0,1,1.000,0,7,11,5.30,1,5,5,4,1,20,0.74,pitching,1,1,21,10.13,0,2,0.96,0,0,18.2,1,1,295,.329,.803,56,0,15.80,689441,Coleman Crow,13,6.27,0,2,0,0,2026,0,.474,.000,0,10,.690,1.67,4.82,203,158,Milwaukee Brewers,36,1,2.89,1.45,0,.000,0
32,22,71,.211,0,4,78,1,0,0,.---,0,3,11,5.30,6,18,18,0,0,13,0.59,pitching,3,3,15,7.23,4,6,2.89,7,4,18.2,0,1,293,.282,.789,56,0,15.70,621053,Tyler Ferguson,11,5.30,0,0,1,0,2026,0,.507,.---,0,21,.670,5.25,10.13,195,112,Chicago Cubs,36,0,1.93,1.02,0,.000,0
27,42,142,.232,0,20,165,0,0,2,.250,0,9,23,5.31,0,8,8,8,2,23,0.55,pitching,1,1,33,7.62,0,9,2.08,0,0,39.0,0,2,691,.327,.827,117,1,17.72,675911,Spencer Strider,24,5.54,0,2,0,0,2026,0,.500,.750,6,46,.620,2.30,10.62,427,144,Atlanta Braves,71,1,4.62,1.36,2,.667,4
33,148,493,.280,0,38,546,1,1,4,.267,0,26,72,5.31,2,25,25,22,4,109,0.74,pitching,6,6,138,10.18,1,23,1.70,0,0,122.0,1,10,2196,.336,.817,366,2,18.00,622491,Luis Castillo,82,6.05,4,4,1,0,2026,0,.481,.733,11,106,.650,2.79,7.82,1437,145,Chicago White Sox,237,2,2.80,1.44,2,.286,4
24,26,87,.264,1,8,99,0,0,1,.167,0,3,13,5.32,0,5,5,5,0,23,0.88,pitching,3,3,23,9.41,0,4,1.64,0,0,22.0,0,3,349,.347,.784,66,0,15.86,703615,Jose Cabrera,13,5.32,1,0,0,0,2026,0,.437,.833,5,16,.620,2.00,6.55,215,109,Arizona Diamondbacks,38,0,3.27,1.41,0,.000,0
25,28,100,.300,0,12,117,0,0,2,.500,0,2,15,5.33,5,25,25,1,4,17,0.61,pitching,4,4,30,10.66,5,3,1.07,14,4,25.1,3,0,470,.393,.803,76,0,18.55,671936,Adam Macko,15,5.33,0,1,0,0,2026,0,.410,.500,2,26,.640,2.17,9.24,301,140,Texas Rangers,41,0,4.26,1.66,1,1.000,2
28,62,261,.218,3,47,315,0,0,1,.143,0,9,42,5.35,2,19,19,15,4,57,0.92,pitching,4,4,57,7.26,0,9,1.15,0,0,70.2,0,4,1356,.344,.700,212,0,19.19,837227,Tatsuya Imai,42,5.35,1,2,0,0,2026,0,.356,.857,6,88,.590,1.87,11.21,802,117,Houston Astros,93,0,5.99,1.47,1,.600,6
30,40,152,.276,0,13,172,3,0,0,.000,0,9,23,5.35,10,44,44,0,4,31,0.78,pitching,5,5,42,9.78,7,6,1.40,22,11,38.2,0,1,678,.349,.803,116,0,17.53,656234,Jake Bird,23,5.35,0,2,3,0,2026,0,.454,1.000,2,41,.630,3.15,9.54,428,120,Washington Nationals,69,0,3.03,1.42,1,.500,1
28,19,78,.269,0,14,95,0,0,0,.000,0,6,12,5.40,4,8,8,3,1,18,0.95,pitching,1,1,21,9.45,0,3,1.35,4,3,20.0,0,1,391,.383,.845,60,0,19.55,675989,Cody Bolton,12,5.40,1,1,1,1,2026,0,.462,1.000,2,22,.600,1.57,9.90,234,117,Houston Astros,36,0,6.30,1.75,0,.000,0
26,24,71,.239,0,20,96,1,0,0,.000,0,4,12,5.40,3,11,11,0,1,15,0.63,pitching,0,0,17,7.65,0,1,0.45,4,0,20.0,0,1,410,.389,.727,60,0,20.50,683000,Riley Cornelio,17,7.65,1,4,1,0,2026,0,.338,1.000,1,20,.600,1.00,9.00,246,120,Washington Nationals,24,0,9.00,1.85,2,.667,2
26,5,9,.444,0,0,10,0,0,0,.---,0,0,1,5.40,1,1,1,0,0,0,0.00,pitching,1,1,4,21.60,0,0,0.00,3,1,1.2,0,0,17,.500,.944,5,0,10.20,680728,Adrian Del Castillo,1,5.40,0,0,0,0,2026,0,.444,.---,0,0,.820,-.--,0.00,14,109,Arizona Diamondbacks,4,0,0.00,2.40,0,.---,0
28,5,20,.250,0,2,23,0,0,0,.000,0,1,3,5.40,1,3,3,0,0,4,0.80,pitching,1,1,5,9.00,0,1,1.80,0,0,5.0,0,0,87,.348,.798,15,0,17.40,689690,Alek Jacob,3,5.40,0,0,0,0,2026,0,.450,1.000,3,6,.660,3.00,10.80,57,135,San Diego Padres,9,0,3.60,1.40,0,1.000,1
22,6,32,.250,0,4,36,0,0,0,.---,0,2,5,5.40,2,4,4,0,2,13,2.17,pitching,0,0,8,8.64,0,2,2.16,1,0,8.1,0,0,141,.333,.833,25,0,16.92,699008,Antwone Kelly,5,5.40,0,0,0,0,2026,0,.500,.---,0,5,.670,1.25,5.40,95,134,Pittsburgh Pirates,16,0,4.32,1.44,0,.---,0
33,2,6,.167,0,1,8,0,0,0,.---,0,0,1,5.40,2,2,2,0,0,3,1.50,pitching,1,1,1,5.40,0,0,0.00,2,1,1.2,0,0,21,.375,.542,5,0,12.60,664238,Dylan Moore,1,5.40,0,0,0,0,2026,0,.167,.---,0,0,.520,0.00,0.00,11,143,Philadelphia Phillies,1,0,5.40,1.20,0,.---,0
22,25,102,.255,0,16,125,0,1,1,.500,0,4,16,5.40,0,6,6,6,2,31,1.24,pitching,5,5,26,8.78,0,2,0.67,0,0,26.2,0,3,497,.379,.732,80,0,18.64,695684,Elmer Rodríguez,16,5.40,0,1,0,0,2026,0,.353,.500,1,21,.580,1.31,7.09,289,147,New York Yankees,36,0,5.40,1.58,2,.000,0
29,21,84,.202,0,17,105,0,0,0,.---,0,3,14,5.40,9,21,21,0,2,19,0.90,pitching,3,3,17,6.56,1,1,0.39,6,0,23.1,1,1,434,.356,.630,70,0,18.60,676742,Cam Sanders,14,5.40,1,0,3,3,2026,0,.274,.---,0,28,.600,1.65,10.80,260,110,Baltimore Orioles,23,0,6.56,1.46,1,.500,1
22,4,18,.278,0,4,22,0,0,0,.---,0,1,3,5.40,0,1,1,1,2,7,1.75,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,1,86,.409,.909,15,0,17.20,702281,Robby Snelling,3,5.40,0,0,0,0,2026,0,.500,.---,0,2,.630,0.50,3.60,54,146,Miami Marlins,9,0,7.20,1.80,0,.000,0
29,1,15,.400,0,0,15,0,0,0,.---,0,1,2,5.40,2,3,3,0,1,5,5.00,pitching,0,0,6,16.20,0,0,0.00,2,0,3.1,0,0,56,.400,.867,10,0,16.80,676702,Hunter Stratton,2,5.40,0,0,0,0,2026,0,.467,.---,0,3,.730,-.--,8.10,41,134,Pittsburgh Pirates,7,0,0.00,1.80,0,.---,0
33,9,14,.286,0,1,15,0,0,0,.---,0,0,2,5.40,4,4,4,0,0,1,0.11,pitching,0,0,4,10.80,0,0,0.00,1,0,3.1,0,0,31,.333,.619,10,0,9.30,596117,Garrett Stubbs,2,5.40,0,0,0,0,2026,0,.286,.---,0,0,.680,0.00,0.00,21,143,Philadelphia Phillies,4,0,2.70,1.50,0,.---,0
31,8,20,.300,0,1,21,0,0,0,.---,0,3,3,5.40,0,1,1,0,1,4,0.50,pitching,0,0,6,10.80,0,0,0.00,0,0,5.0,0,0,72,.333,.783,15,0,14.40,669145,Bruce Zimmermann,3,5.40,0,0,0,0,2026,0,.450,.---,0,2,.640,2.00,3.60,46,138,St. Louis Cardinals,9,0,1.80,1.40,0,.---,0
26,149,530,.285,0,47,589,0,0,5,.192,0,24,81,5.41,0,27,27,27,11,96,0.64,pitching,5,5,151,10.09,0,25,1.67,0,0,134.2,0,13,2307,.345,.820,404,4,17.13,669461,Matthew Liberatore,87,5.81,1,6,0,0,2026,0,.475,.808,21,141,.640,3.00,9.42,1471,138,St. Louis Cardinals,252,1,3.14,1.47,5,.278,5
25,95,312,.276,0,28,350,0,0,3,.429,0,22,48,5.42,15,36,36,3,8,83,0.87,pitching,5,5,86,9.72,1,9,1.02,10,3,79.2,2,2,1299,.341,.787,239,0,16.31,688642,Zach Agnos,52,5.87,1,4,2,2,2026,0,.446,.571,4,53,.640,1.89,5.99,832,115,Colorado Rockies,139,2,3.16,1.43,2,.000,0
36,72,169,.219,0,12,186,3,0,0,.000,0,5,27,5.44,35,51,51,0,0,15,0.21,pitching,2,2,37,7.46,1,12,2.42,8,0,44.2,0,5,723,.276,.761,134,0,16.19,623149,Paul Sewald,29,5.84,1,2,27,24,2026,0,.485,1.000,4,48,.680,4.00,9.67,490,141,Toronto Blue Jays,82,2,2.42,1.10,2,.286,2
25,59,223,.278,0,34,266,1,0,1,.167,0,6,35,5.46,17,54,54,1,3,55,0.93,pitching,3,3,62,9.68,9,5,0.78,30,10,57.2,3,6,1079,.376,.757,173,1,18.71,675848,Juan Mejia,38,5.93,3,3,5,4,2026,0,.381,.833,5,53,.630,1.56,8.27,685,115,Colorado Rockies,85,1,5.31,1.66,2,.333,3
23,91,273,.245,0,36,316,0,0,1,1.000,0,6,44,5.47,1,17,17,14,9,66,0.73,pitching,4,4,67,8.34,0,16,1.99,0,0,72.1,0,7,1263,.339,.782,217,0,17.46,696270,Ryan Johnson,49,6.10,0,3,0,0,2026,0,.443,.000,0,52,.620,1.44,6.47,779,108,Los Angeles Angels,121,0,4.48,1.42,3,.300,3
36,82,325,.302,0,25,360,0,0,4,.267,0,21,49,5.51,1,19,19,15,5,86,1.05,pitching,6,6,98,11.03,0,12,1.35,0,0,80.0,0,4,1412,.359,.836,240,2,17.65,571578,Patrick Corbin,50,5.63,1,3,1,1,2026,0,.477,.733,11,63,.620,2.52,7.09,872,141,Toronto Blue Jays,155,0,2.81,1.54,1,.429,3
24,58,261,.272,1,42,309,0,0,5,.556,0,17,43,5.53,0,21,21,12,7,75,1.29,pitching,2,2,71,9.13,0,7,0.90,3,3,70.0,0,4,1293,.375,.800,210,2,18.47,679883,Luinder Avila,43,5.53,2,2,0,0,2026,0,.425,.444,4,61,.590,1.45,7.84,768,118,Kansas City Royals,111,1,5.40,1.61,1,.556,5
25,38,101,.208,0,28,133,0,0,1,.143,0,4,17,5.53,6,25,25,0,1,15,0.39,pitching,3,3,21,6.83,5,3,0.98,16,7,27.2,0,0,546,.391,.747,83,0,19.73,683175,Connor Phillips,18,5.86,0,1,1,1,2026,0,.356,.857,6,28,.580,1.00,9.11,314,113,Cincinnati Reds,36,1,9.11,1.77,1,1.000,1
27,17,45,.178,1,10,57,1,0,0,.000,0,0,8,5.54,4,8,8,0,1,12,0.71,pitching,1,1,8,5.54,0,2,1.38,3,0,13.0,1,1,228,.333,.644,39,0,17.54,681751,Lazaro Estrada,9,6.23,0,1,2,1,2026,0,.311,1.000,1,9,.610,0.90,6.23,138,141,Toronto Blue Jays,14,0,6.92,1.38,1,.500,1
