age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
37,127,422,.275,1,42,473,0,1,3,.273,1,21,59,4.86,0,19,19,19,8,113,0.89,pitching,3,3,116,9.55,0,22,1.81,0,0,109.1,2,8,1746,.342,.837,328,3,15.97,518876,Merrill Kelly,62,5.10,1,4,0,0,2026,0,.495,.727,8,71,.630,1.69,5.84,1103,109,Arizona Diamondbacks,209,3,3.46,1.45,0,.500,8
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
33,95,343,.265,0,29,382,0,0,1,.167,0,22,47,4.86,4,20,20,14,7,105,1.11,pitching,4,4,91,9.41,1,15,1.55,5,1,87.0,0,7,1400,.326,.798,261,0,16.09,605288,Adrian Houser,52,5.38,2,4,0,0,2026,0,.472,.833,5,58,.630,2.00,6.00,878,137,San Francisco Giants,162,2,3.00,1.38,2,.222,2
33,38,147,.218,1,13,167,1,0,1,.500,0,10,22,4.87,5,28,28,3,0,45,1.18,pitching,3,3,32,7.08,5,4,0.89,16,5,40.2,0,2,651,.291,.672,122,3,16.01,606996,Kyle Hart,24,5.31,2,2,1,0,2026,0,.381,.500,1,36,.650,2.77,7.97,422,135,San Diego Padres,56,1,2.88,1.11,2,.000,0
28,23,87,.333,0,2,91,0,0,1,1.000,0,1,11,4.87,5,8,8,0,2,19,0.83,pitching,2,2,29,12.84,0,3,1.33,4,4,20.1,0,0,328,.363,.834,61,0,16.13,669060,Bryse Wilson,11,4.87,0,0,0,0,2026,0,.471,.000,0,16,.730,8.00,7.08,240,158,Milwaukee Brewers,41,1,0.89,1.52,0,.---,0
30,82,292,.274,0,20,316,0,1,3,.300,0,13,40,4.89,0,14,14,14,8,75,0.91,pitching,1,1,80,9.77,0,11,1.34,0,0,73.2,0,6,1189,.321,.766,221,0,16.14,676083,Janson Junk,43,5.25,0,2,0,0,2026,0,.445,.700,7,57,.660,2.85,6.96,786,146,Miami Marlins,130,2,2.44,1.36,1,.400,4
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
25,25,86,.279,0,10,99,0,0,2,.500,0,2,12,4.91,4,22,22,1,3,14,0.56,pitching,3,3,24,9.82,4,3,1.23,12,4,22.0,3,0,400,.374,.781,66,0,18.18,671936,Adam Macko,12,4.91,0,0,0,0,2026,0,.407,.500,2,23,.640,2.30,9.41,255,141,Toronto Blue Jays,35,0,4.09,1.55,1,1.000,2
25,10,58,.293,0,8,68,1,0,0,.000,0,1,8,4.91,1,22,22,0,1,11,1.10,pitching,1,1,17,10.43,6,2,1.23,13,4,14.2,1,2,282,.388,.802,44,0,19.23,805427,Drew Sommers,9,5.52,1,0,1,0,2026,0,.414,1.000,1,21,.660,2.63,12.89,187,116,Detroit Tigers,24,0,4.91,1.70,1,.000,0
26,123,426,.270,0,37,473,0,0,4,.500,0,27,59,4.93,1,20,20,19,6,96,0.78,pitching,2,2,115,9.61,0,14,1.17,0,0,107.2,1,8,1843,.328,.769,323,3,17.12,702070,Noah Cameron,64,5.35,3,5,0,0,2026,0,.441,.500,4,100,.630,2.70,8.36,1156,118,Kansas City Royals,188,2,3.09,1.41,2,.385,5
30,49,138,.275,0,16,156,2,0,1,1.000,0,12,19,4.93,7,36,36,0,0,19,0.39,pitching,1,1,38,9.87,8,3,0.78,16,8,34.2,0,0,648,.353,.781,104,1,18.69,676755,Isaac Mattson,19,4.93,0,1,2,0,2026,0,.428,.000,0,33,.650,2.06,8.57,420,134,Pittsburgh Pirates,59,0,4.15,1.56,1,.---,0
30,147,411,.263,0,34,454,0,0,6,.400,0,14,58,4.94,1,22,22,14,6,94,0.64,pitching,3,3,108,9.20,0,25,2.13,5,5,105.2,0,8,1690,.320,.804,317,1,15.99,641793,Zack Littell,65,5.54,1,5,0,0,2026,0,.484,.600,9,68,.650,2.00,5.79,1098,120,Washington Nationals,199,1,2.90,1.34,1,.467,7
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
26,104,355,.245,2,29,396,0,0,1,.200,0,26,51,4.95,0,19,19,19,2,65,0.63,pitching,7,7,87,8.45,0,17,1.65,0,0,92.2,1,7,1640,.311,.773,278,0,17.70,686218,Emmet Sheehan,52,5.05,1,4,0,0,2026,0,.462,.800,4,104,.640,3.59,10.10,1057,119,Los Angeles Dodgers,164,0,2.82,1.25,3,.364,4
31,85,336,.268,1,35,379,0,0,1,.500,0,14,49,4.96,0,17,17,17,9,88,1.04,pitching,1,1,90,9.10,0,13,1.31,0,0,89.0,0,9,1479,.335,.773,267,1,16.62,641816,Tyler Mahle,50,5.06,3,4,0,0,2026,0,.438,.500,1,80,.620,2.29,8.09,923,137,San Francisco Giants,147,2,3.54,1.40,3,.250,3
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
30,29,165,.267,1,16,181,0,0,0,.000,0,2,23,4.97,7,36,36,2,4,51,1.76,pitching,0,0,44,9.50,5,7,1.51,11,2,41.2,0,3,702,.331,.749,125,0,16.85,672335,Cionel Pérez,24,5.18,0,0,0,0,2026,0,.418,1.000,1,41,.640,2.56,8.86,446,121,New York Mets,69,1,3.46,1.44,4,.571,4
30,120,455,.264,0,48,512,0,0,1,.200,0,31,63,4.99,0,22,22,22,3,106,0.88,pitching,5,5,120,9.50,0,17,1.35,0,0,113.2,0,9,2093,.339,.787,341,0,18.41,642547,Freddy Peralta,71,5.62,2,2,0,0,2026,0,.448,.800,4,113,.610,2.35,8.95,1267,121,New York Mets,204,1,3.80,1.48,7,.357,5
25,17,35,.257,0,4,40,0,0,0,.---,0,2,5,5.00,0,2,2,2,1,3,0.18,pitching,1,1,9,9.00,0,2,2.00,0,0,9.0,0,0,149,.350,.893,27,0,16.56,684442,Kohl Drake,5,5.00,0,0,0,0,2026,0,.543,.---,0,6,.590,1.50,6.00,88,109,Arizona Diamondbacks,19,1,4.00,1.44,0,.---,0
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
27,20,76,.263,0,8,85,0,1,1,.500,0,2,11,5.03,3,24,24,0,2,19,0.95,pitching,0,0,20,9.15,5,2,0.92,15,4,19.2,1,0,343,.333,.728,59,1,17.44,695239,Robby Ahlstrom,12,5.49,0,0,0,0,2026,0,.395,.500,1,17,.630,2.13,7.78,216,140,Texas Rangers,30,1,3.66,1.42,2,1.000,3
25,86,341,.243,0,46,398,0,0,7,.368,0,16,52,5.05,0,20,20,18,7,78,0.91,pitching,9,9,83,8.06,0,17,1.65,0,0,92.2,0,6,1654,.348,.788,278,6,17.85,687075,Brandon Sproat,53,5.15,2,0,0,0,2026,0,.440,.632,12,96,.620,2.09,9.32,1022,158,Milwaukee Brewers,150,0,4.47,1.39,6,.333,3
33,120,397,.270,0,32,443,1,1,3,.300,0,22,56,5.06,2,20,20,17,2,92,0.77,pitching,5,5,107,9.66,1,16,1.44,0,0,99.2,1,9,1767,.329,.785,299,1,17.73,622491,Luis Castillo,65,5.87,4,4,1,0,2026,0,.456,.700,7,86,.660,2.69,7.77,1172,136,Seattle Mariners,181,2,2.89,1.39,2,.250,3
27,27,115,.226,1,14,132,1,0,4,.667,0,8,18,5.06,11,30,30,0,3,24,0.89,pitching,2,2,26,7.31,5,7,1.97,21,6,32.0,0,3,557,.318,.796,96,0,17.41,665660,Elvis Alvarado,18,5.06,0,1,3,2,2026,0,.478,.333,2,39,.650,2.79,10.97,361,133,Athletics,55,0,3.94,1.25,0,.500,3
26,28,105,.257,0,17,127,3,1,1,.167,0,4,15,5.06,4,32,32,0,0,23,0.82,pitching,3,3,27,9.11,11,2,0.67,36,10,26.2,2,2,481,.373,.763,80,0,18.04,677955,Jaden Hill,15,5.06,0,1,5,2,2026,0,.390,.833,5,28,.640,1.65,9.45,307,115,Colorado Rockies,41,2,5.74,1.65,2,.000,0
35,32,78,.231,0,8,91,3,0,0,.000,0,3,12,5.06,19,23,23,0,1,8,0.25,pitching,2,2,18,7.59,0,4,1.69,3,0,21.1,1,1,365,.308,.757,64,0,17.11,641941,Emilio Pagán,12,5.06,0,3,14,11,2026,0,.449,1.000,2,23,.630,2.88,9.70,230,113,Cincinnati Reds,35,1,3.38,1.22,2,.667,2
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
29,31,126,.246,0,13,144,1,0,2,.500,0,4,19,5.08,11,29,29,0,2,24,0.77,pitching,3,3,31,8.29,0,8,2.14,6,1,33.2,1,0,571,.326,.810,101,0,16.96,663767,Chase Shugart,19,5.08,0,2,1,0,2026,0,.484,.500,2,42,.610,3.23,11.23,349,143,Philadelphia Phillies,61,1,3.48,1.31,0,1.000,2
25,26,80,.188,0,19,105,0,0,2,.400,0,4,13,5.09,10,23,23,0,2,17,0.65,pitching,6,6,15,5.87,0,1,0.39,8,0,23.0,1,1,446,.381,.656,69,0,19.39,686560,Gavin Collyer,14,5.48,0,0,0,0,2026,0,.275,.600,3,22,.570,1.16,8.61,254,140,Texas Rangers,22,0,7.43,1.48,1,.500,1
28,68,275,.262,0,29,309,0,1,3,.231,0,9,41,5.10,0,14,14,14,6,73,1.07,pitching,1,1,72,8.96,0,14,1.74,0,0,72.1,0,4,1203,.332,.779,217,3,16.63,665795,Edward Cabrera,46,5.72,1,2,0,0,2026,0,.447,.769,10,65,.620,2.24,8.09,741,112,Chicago Cubs,123,0,3.61,1.40,0,.556,5
28,12,42,.143,0,3,48,0,0,0,.000,0,0,7,5.11,2,5,5,0,0,13,1.08,pitching,2,2,6,4.38,0,3,2.19,3,3,12.1,0,0,198,.234,.591,37,0,16.05,702752,Jonathan Pintaro,7,5.11,1,0,0,0,2026,0,.357,1.000,1,12,.620,4.00,8.76,123,121,New York Mets,15,0,2.19,0.73,0,.---,0
25,58,271,.255,1,23,310,0,1,1,.111,0,12,40,5.12,0,14,14,14,6,90,1.55,pitching,12,12,69,8.83,0,7,0.90,0,0,70.1,0,7,1137,.338,.722,211,0,16.17,686790,Trevor McDonald,43,5.50,1,2,0,0,2026,0,.384,.889,8,57,.630,2.48,7.29,718,137,San Francisco Giants,104,1,2.94,1.31,5,.300,3
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
30,23,80,.300,0,9,91,0,0,0,.000,0,3,11,5.12,9,16,16,0,2,17,0.74,pitching,2,2,24,11.17,0,5,2.33,2,1,19.1,0,1,339,.385,.910,58,0,17.53,669212,Eli Morgan,11,5.12,0,0,1,1,2026,0,.525,1.000,2,16,.640,1.78,7.45,216,118,Kansas City Royals,42,0,4.19,1.71,0,.000,0
26,23,74,.257,0,7,82,0,0,0,.---,0,4,11,5.12,0,4,4,3,3,20,0.87,pitching,1,1,19,8.84,0,4,1.86,0,0,19.1,0,1,304,.329,.802,58,0,15.72,700249,Cade Povich,11,5.12,0,0,0,0,2026,0,.473,.---,0,12,.630,1.71,5.59,191,110,Baltimore Orioles,35,0,3.26,1.34,0,.500,1
31,94,387,.256,0,42,434,0,0,3,.214,0,18,57,5.13,0,21,21,21,5,104,1.11,pitching,4,4,99,8.91,0,13,1.17,0,0,100.0,2,5,1722,.335,.754,300,1,17.22,621111,Walker Buehler,58,5.22,1,0,0,0,2026,0,.419,.786,11,91,.620,2.17,8.19,1065,135,San Diego Padres,162,3,3.78,1.41,3,.545,6
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
32,8,28,.357,0,2,31,0,0,0,.---,0,4,4,5.14,6,6,6,0,2,10,1.25,pitching,0,0,10,12.86,0,1,1.29,0,0,7.0,0,0,87,.387,.994,21,0,12.43,664954,Brett Sullivan,4,5.14,0,1,0,0,2026,0,.607,.---,0,1,.680,0.50,1.29,59,115,Colorado Rockies,17,0,2.57,1.71,0,.---,0
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
35,47,151,.291,0,17,174,1,0,2,.222,0,9,22,5.17,10,44,44,0,2,31,0.66,pitching,2,2,44,10.33,9,3,0.70,32,9,38.1,2,3,682,.366,.790,115,2,17.79,573124,Taylor Rogers,22,5.17,2,2,3,2,2026,0,.424,.778,7,33,.640,1.94,7.75,437,142,Minnesota Twins,64,1,3.99,1.59,0,.667,6
26,17,58,.190,0,6,66,0,0,1,.250,0,5,9,5.17,0,3,3,3,0,16,0.94,pitching,0,0,11,6.32,0,1,0.57,0,0,15.2,0,1,263,.262,.590,47,0,16.79,671212,Joe Boyle,11,6.32,0,1,0,0,2026,0,.328,.750,3,16,.630,2.67,9.19,165,139,Tampa Bay Rays,19,0,3.45,1.09,1,.000,0
31,60,185,.270,0,22,211,0,0,3,.375,0,11,27,5.17,1,11,11,10,2,43,0.72,pitching,2,2,50,9.57,0,12,2.30,0,0,47.0,0,2,820,.351,.875,141,0,17.45,608566,Germán Márquez,28,5.36,0,2,0,0,2026,0,.524,.625,5,34,.630,1.55,6.51,513,135,San Diego Padres,97,0,4.21,1.53,2,.667,4
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
26,83,290,.262,2,24,319,0,0,0,.000,0,15,44,5.21,0,13,13,13,7,75,0.90,pitching,2,2,76,9.00,0,15,1.78,0,0,76.0,0,8,1202,.320,.796,228,0,15.82,805673,Zebby Matthews,46,5.45,0,3,0,0,2026,0,.476,1.000,5,59,.640,2.46,6.99,764,142,Minnesota Twins,138,1,2.84,1.32,3,.333,4
29,53,199,.241,0,22,228,0,0,1,.143,0,10,30,5.23,0,11,11,11,2,41,0.77,pitching,6,6,48,8.36,0,7,1.22,0,0,51.2,0,4,949,.333,.730,155,2,18.37,663623,Jake Irvin,34,5.92,0,1,0,0,2026,0,.397,.857,6,58,.630,2.64,10.10,596,120,Washington Nationals,79,0,3.83,1.35,1,.333,2
25,21,78,.218,0,16,97,0,0,0,.000,0,4,12,5.23,8,16,16,0,1,18,0.86,pitching,3,3,17,7.40,1,2,0.87,1,0,20.2,0,2,442,.371,.717,62,0,21.39,688883,Peyton Pallette,13,5.66,0,0,0,0,2026,0,.346,1.000,1,22,.580,1.38,9.58,257,114,Cleveland Guardians,27,0,6.97,1.60,2,.333,1
29,35,117,.248,0,14,134,4,0,0,.---,0,2,18,5.23,11,34,34,0,2,28,0.80,pitching,0,0,29,8.42,11,9,2.61,11,3,31.0,0,4,498,.326,.822,93,2,16.06,663574,Tony Santillan,20,5.81,2,1,9,5,2026,0,.496,.---,0,28,.620,2.00,8.13,311,113,Cincinnati Reds,58,0,4.06,1.39,1,.200,1
30,27,98,.306,0,11,115,1,0,1,.500,0,6,14,5.25,9,21,21,0,0,24,0.89,pitching,3,3,30,11.25,1,2,0.75,18,11,24.0,0,0,476,.383,.812,72,0,19.83,657756,Connor Seabold,15,5.63,0,3,1,0,2026,0,.429,.500,1,20,.640,1.82,7.50,304,118,Kansas City Royals,42,0,4.13,1.71,1,1.000,1
36,58,140,.207,0,9,153,3,0,0,.000,0,5,22,5.26,34,42,42,0,0,13,0.22,pitching,1,1,29,6.93,0,11,2.63,3,0,37.2,0,5,592,.257,.764,113,0,15.72,623149,Paul Sewald,24,5.73,1,2,27,24,2026,0,.507,1.000,2,43,.690,4.78,10.27,407,109,Arizona Diamondbacks,71,2,2.15,1.01,1,.286,2
26,116,405,.296,0,40,456,0,0,5,.263,0,19,60,5.26,0,21,21,21,10,76,0.66,pitching,4,4,120,10.52,0,19,1.67,0,0,102.2,0,8,1735,.360,.849,308,4,16.90,669461,Matthew Liberatore,65,5.70,1,6,0,0,2026,0,.489,.737,14,100,.640,2.50,8.77,1108,138,St. Louis Cardinals,198,1,3.51,1.56,4,.385,5
31,32,150,.287,0,23,179,6,0,2,1.000,0,11,23,5.26,24,41,41,0,5,50,1.56,pitching,4,4,43,9.84,3,5,1.14,8,4,39.1,0,3,721,.393,.853,118,2,18.33,668674,Lucas Erceg,27,6.18,1,1,18,12,2026,0,.460,.000,0,27,.610,1.17,6.18,441,118,Kansas City Royals,69,0,5.26,1.68,2,.571,4
37,57,156,.288,1,17,181,0,0,0,.000,0,11,24,5.27,0,9,9,9,4,41,0.72,pitching,1,1,45,9.88,0,6,1.32,0,0,41.0,0,3,687,.352,.852,123,1,16.76,500779,Jose Quintana,27,5.93,2,5,0,0,2026,0,.500,1.000,4,20,.600,1.18,4.39,409,115,Colorado Rockies,78,2,3.73,1.51,1,.400,2
37,61,228,.307,0,22,261,0,0,4,.444,0,14,33,5.27,0,12,12,10,4,63,1.03,pitching,8,8,70,11.18,0,6,0.96,0,0,56.1,0,4,979,.383,.830,169,0,17.38,605135,Chris Bassitt,34,5.43,0,3,0,0,2026,0,.447,.556,5,37,.610,1.68,5.91,602,110,Baltimore Orioles,102,0,3.51,1.63,2,.500,4
31,19,61,.230,0,3,67,1,0,0,.000,0,3,9,5.28,4,15,15,0,0,17,0.89,pitching,0,0,14,8.22,4,5,2.93,7,2,15.1,0,2,267,.266,.791,46,0,17.41,641401,Connor Brogdon,12,7.04,3,0,2,1,2026,0,.525,1.000,2,14,.610,4.67,8.22,162,114,Cleveland Guardians,32,0,1.76,1.11,2,.500,2
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
26,34,124,.242,0,15,140,0,0,0,.---,0,3,19,5.29,7,23,23,0,2,24,0.71,pitching,0,0,30,8.35,1,5,1.39,12,7,32.1,0,0,552,.324,.743,97,0,17.07,701519,Travis Adams,19,5.29,1,0,2,2,2026,0,.419,.---,0,37,.630,2.47,10.30,345,142,Minnesota Twins,52,2,4.18,1.39,1,1.000,2
25,27,76,.276,0,6,85,0,0,1,1.000,0,7,11,5.30,1,5,5,4,1,20,0.74,pitching,1,1,21,10.13,0,2,0.96,0,0,18.2,1,1,295,.329,.803,56,0,15.80,689441,Coleman Crow,13,6.27,0,2,0,0,2026,0,.474,.000,0,10,.690,1.67,4.82,203,158,Milwaukee Brewers,36,1,2.89,1.45,0,.000,0
27,41,159,.270,0,13,175,0,0,0,.000,0,7,23,5.31,2,13,13,8,2,42,1.02,pitching,2,2,43,9.92,1,4,0.92,1,0,39.0,0,2,645,.331,.746,117,0,16.54,687473,Ryan Gusto,24,5.54,0,1,0,0,2026,0,.415,1.000,2,34,.660,2.62,7.85,423,146,Miami Marlins,66,2,3.00,1.44,0,.000,0
27,42,142,.232,0,20,165,0,0,2,.250,0,9,23,5.31,0,8,8,8,2,23,0.55,pitching,1,1,33,7.62,0,9,2.08,0,0,39.0,0,2,691,.327,.827,117,1,17.72,675911,Spencer Strider,24,5.54,0,2,0,0,2026,0,.500,.750,6,46,.620,2.30,10.62,427,144,Atlanta Braves,71,1,4.62,1.36,2,.667,4
31,112,330,.312,0,25,361,0,1,2,.333,0,23,47,5.35,1,18,18,15,1,55,0.49,pitching,2,2,103,11.73,0,17,1.94,1,0,79.0,1,7,1386,.362,.904,237,2,17.54,650644,Aaron Civale,48,5.47,1,2,0,0,2026,0,.542,.667,4,63,.650,2.52,7.18,901,112,Chicago Cubs,179,1,2.85,1.62,2,.417,5
28,19,78,.269,0,14,95,0,0,0,.000,0,6,12,5.40,4,8,8,3,1,18,0.95,pitching,1,1,21,9.45,0,3,1.35,4,3,20.0,0,1,391,.383,.845,60,0,19.55,675989,Cody Bolton,12,5.40,1,1,1,1,2026,0,.462,1.000,2,22,.600,1.57,9.90,234,117,Houston Astros,36,0,6.30,1.75,0,.000,0
26,5,9,.444,0,0,10,0,0,0,.---,0,0,1,5.40,1,1,1,0,0,0,0.00,pitching,1,1,4,21.60,0,0,0.00,3,1,1.2,0,0,17,.500,.944,5,0,10.20,680728,Adrian Del Castillo,1,5.40,0,0,0,0,2026,0,.444,.---,0,0,.820,-.--,0.00,14,109,Arizona Diamondbacks,4,0,0.00,2.40,0,.---,0
28,5,20,.250,0,2,23,0,0,0,.000,0,1,3,5.40,1,3,3,0,0,4,0.80,pitching,1,1,5,9.00,0,1,1.80,0,0,5.0,0,0,87,.348,.798,15,0,17.40,689690,Alek Jacob,3,5.40,0,0,0,0,2026,0,.450,1.000,3,6,.660,3.00,10.80,57,135,San Diego Padres,9,0,3.60,1.40,0,1.000,1
24,5,20,.300,0,1,21,0,0,0,.---,0,0,3,5.40,2,3,3,0,1,7,1.40,pitching,0,0,6,10.80,0,1,1.80,0,0,5.0,0,0,88,.333,.783,15,0,17.60,683627,Anthony Molina,4,7.20,0,0,0,0,2026,0,.450,.---,0,2,.630,2.00,3.60,55,144,Atlanta Braves,9,0,1.80,1.40,0,.---,0
33,2,6,.167,0,1,8,0,0,0,.---,0,0,1,5.40,2,2,2,0,0,3,1.50,pitching,1,1,1,5.40,0,0,0.00,2,1,1.2,0,0,21,.375,.542,5,0,12.60,664238,Dylan Moore,1,5.40,0,0,0,0,2026,0,.167,.---,0,0,.520,0.00,0.00,11,143,Philadelphia Phillies,1,0,5.40,1.20,0,.---,0
28,27,93,.269,1,12,108,0,0,0,.000,0,5,14,5.40,1,6,6,3,1,16,0.59,pitching,2,2,25,9.64,0,4,1.54,0,0,23.1,0,3,436,.361,.834,70,0,18.69,660604,Alan Rangel,14,5.40,0,1,0,0,2026,0,.473,1.000,1,26,.650,2.17,10.03,283,143,Philadelphia Phillies,44,1,4.63,1.59,0,.000,0
33,2,14,.357,0,0,15,1,0,0,.---,0,2,2,5.40,0,6,6,0,0,1,0.50,pitching,1,1,5,13.50,2,1,2.70,7,1,3.1,0,0,65,.400,1.114,10,0,19.50,642048,Tayler Saucedo,2,5.40,0,0,1,0,2026,0,.714,.---,0,6,.620,-.--,16.20,40,108,Los Angeles Angels,10,0,0.00,1.50,1,.---,0
22,4,18,.278,0,4,22,0,0,0,.---,0,1,3,5.40,0,1,1,1,2,7,1.75,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,1,86,.409,.909,15,0,17.20,702281,Robby Snelling,3,5.40,0,0,0,0,2026,0,.500,.---,0,2,.630,0.50,3.60,54,146,Miami Marlins,9,0,7.20,1.80,0,.000,0
29,1,15,.400,0,0,15,0,0,0,.---,0,1,2,5.40,2,3,3,0,1,5,5.00,pitching,0,0,6,16.20,0,0,0.00,2,0,3.1,0,0,56,.400,.867,10,0,16.80,676702,Hunter Stratton,2,5.40,0,0,0,0,2026,0,.467,.---,0,3,.730,-.--,8.10,41,134,Pittsburgh Pirates,7,0,0.00,1.80,0,.---,0
33,9,14,.286,0,1,15,0,0,0,.---,0,0,2,5.40,4,4,4,0,0,1,0.11,pitching,0,0,4,10.80,0,0,0.00,1,0,3.1,0,0,31,.333,.619,10,0,9.30,596117,Garrett Stubbs,2,5.40,0,0,0,0,2026,0,.286,.---,0,0,.680,0.00,0.00,21,143,Philadelphia Phillies,4,0,2.70,1.50,0,.---,0
24,6,19,.211,0,1,20,0,0,0,.000,0,0,3,5.40,2,3,3,0,0,2,0.33,pitching,0,0,4,7.20,0,2,3.60,0,0,5.0,0,0,77,.250,.776,15,0,15.40,699044,Miguel Ullola,3,5.40,0,0,0,0,2026,0,.526,1.000,1,7,.650,7.00,12.60,50,117,Houston Astros,10,0,1.80,1.00,0,.---,0
26,32,136,.301,0,19,159,3,0,2,1.000,0,9,21,5.40,12,32,32,0,3,41,1.28,pitching,1,1,41,10.54,5,3,0.77,15,4,35.0,1,3,610,.384,.833,105,0,17.43,680767,Victor Vodnik,24,6.17,0,3,7,4,2026,0,.449,.000,0,25,.600,1.32,6.43,367,115,Colorado Rockies,61,1,4.89,1.71,4,.500,3
