age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,117,290,.245,1,27,325,1,1,1,.200,0,7,41,4.81,1,15,15,12,1,60,0.51,pitching,2,2,71,8.33,0,18,2.11,0,0,76.2,0,5,1228,.311,.773,230,0,16.02,641778,Eric Lauer,41,4.81,2,3,1,0,2026,0,.462,.800,4,47,.660,1.74,5.52,806,119,Los Angeles Dodgers,134,1,3.17,1.28,1,.444,4
29,10,40,.350,0,2,42,0,0,0,.000,0,4,5,4.82,0,2,2,2,1,6,0.60,pitching,0,0,14,13.50,0,1,0.96,0,0,9.1,0,0,141,.381,.906,28,0,15.11,663776,Patrick Sandoval,6,5.79,0,0,0,0,2026,0,.525,1.000,2,10,.670,5.00,9.64,95,111,Boston Red Sox,21,0,1.93,1.71,1,.---,0
34,41,143,.245,0,22,167,3,1,1,.333,0,4,20,4.82,5,42,42,0,3,27,0.66,pitching,1,1,35,8.44,16,6,1.45,13,7,37.1,1,2,694,.349,.748,112,0,18.59,592773,Ryne Stanek,22,5.30,0,0,4,1,2026,0,.399,.667,2,40,.610,1.82,9.64,425,138,St. Louis Cardinals,57,0,5.30,1.53,2,.500,2
31,29,139,.288,0,12,157,1,0,1,.333,0,7,19,4.84,16,35,35,0,4,50,1.72,pitching,4,4,40,10.19,5,6,1.53,11,2,35.1,1,3,562,.357,.825,106,0,15.91,669270,Joel Kuhnel,21,5.35,0,2,7,6,2026,0,.468,.667,2,22,.620,1.83,5.60,349,158,Milwaukee Brewers,65,0,3.06,1.47,1,.250,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
28,28,142,.261,0,15,165,3,0,0,.000,0,6,20,4.86,10,41,41,0,1,48,1.71,pitching,2,2,37,9.00,4,6,1.46,16,8,37.0,1,1,626,.327,.757,111,1,16.92,666808,Camilo Doval,27,6.57,0,6,4,1,2026,0,.430,1.000,11,35,.620,2.33,8.51,386,147,New York Yankees,61,0,3.65,1.41,2,.750,3
27,68,198,.242,0,14,219,0,0,0,.000,0,11,28,4.91,0,10,10,10,3,36,0.53,pitching,5,5,48,8.42,0,11,1.93,0,0,51.1,0,4,867,.307,.782,154,0,16.89,688107,Robert Gasser,29,5.08,1,1,0,0,2026,0,.475,1.000,1,48,.670,3.43,8.42,585,158,Milwaukee Brewers,94,1,2.45,1.21,0,.333,2
28,25,96,.260,1,10,115,0,0,0,.000,0,6,14,4.91,7,20,20,0,1,26,1.04,pitching,5,5,25,8.77,2,1,0.35,12,2,25.2,1,0,471,.351,.705,77,0,18.35,806188,Cade Gibson,15,5.26,1,3,0,0,2026,0,.354,1.000,4,24,.660,2.40,8.42,310,146,Miami Marlins,34,0,3.51,1.36,0,1.000,2
33,101,349,.264,0,28,390,1,1,3,.300,0,20,48,4.93,2,18,18,15,0,82,0.81,pitching,5,5,92,9.44,1,12,1.23,0,0,87.2,0,8,1576,.325,.761,263,1,17.98,622491,Luis Castillo,57,5.85,4,3,1,0,2026,0,.436,.700,7,81,.660,2.89,8.32,1045,136,Seattle Mariners,152,2,2.87,1.37,2,.273,3
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
24,83,333,.246,0,34,374,0,0,0,.000,0,23,48,4.98,0,17,17,17,6,85,1.02,pitching,5,5,82,8.52,0,19,1.97,0,0,86.2,0,5,1516,.324,.810,260,0,17.49,808963,Roki Sasaki,50,5.19,1,1,0,0,2026,0,.486,1.000,6,85,.640,2.50,8.83,970,119,Los Angeles Dodgers,162,0,3.53,1.34,7,.375,3
25,68,256,.258,2,25,294,0,1,1,.167,0,11,37,5.00,0,13,13,13,5,58,0.85,pitching,5,5,66,8.91,0,8,1.08,0,0,66.2,0,5,1156,.331,.741,200,0,17.34,687570,Connor Prielipp,45,6.07,3,4,0,0,2026,0,.410,.833,5,71,.640,2.84,9.59,739,142,Minnesota Twins,105,2,3.38,1.37,1,.286,2
26,111,365,.282,0,36,412,0,0,4,.222,0,16,52,5.00,0,19,19,19,8,70,0.63,pitching,4,4,103,9.90,0,17,1.63,0,0,93.2,0,6,1573,.348,.819,281,3,16.79,669461,Matthew Liberatore,57,5.48,1,6,0,0,2026,0,.471,.778,14,88,.640,2.44,8.46,1002,138,St. Louis Cardinals,172,1,3.46,1.48,4,.455,5
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
30,32,154,.247,0,29,189,5,0,1,.167,0,9,23,5.01,7,42,42,0,5,46,1.44,pitching,3,3,38,8.27,11,0,0.00,17,7,41.1,1,5,740,.372,.677,124,0,17.90,676534,Calvin Faucher,28,6.10,1,2,6,1,2026,0,.305,.833,5,41,.610,1.41,8.93,449,146,Miami Marlins,47,0,6.31,1.62,5,.444,4
25,54,256,.254,1,21,291,0,1,1,.111,0,11,37,5.02,0,13,13,13,6,86,1.59,pitching,10,10,65,8.82,0,6,0.81,0,0,66.1,0,7,1070,.332,.707,199,0,16.13,686790,Trevor McDonald,40,5.43,1,2,0,0,2026,0,.375,.889,8,54,.630,2.57,7.33,676,137,San Francisco Giants,96,1,2.85,1.30,5,.300,3
27,34,120,.267,0,10,132,0,0,0,.000,0,6,16,5.02,2,10,10,6,0,29,0.85,pitching,2,2,32,10.05,1,3,0.94,1,0,28.2,0,2,485,.333,.741,86,0,16.92,687473,Ryan Gusto,17,5.34,0,0,0,0,2026,0,.408,1.000,2,25,.650,2.50,7.85,315,146,Miami Marlins,49,1,3.14,1.47,0,.000,0
25,22,77,.273,0,9,89,0,0,2,.500,0,2,11,5.03,2,19,19,1,2,13,0.59,pitching,3,3,21,9.61,3,2,0.92,10,4,19.2,2,0,374,.371,.748,59,0,19.02,671936,Adam Macko,11,5.03,0,0,0,0,2026,0,.377,.500,2,21,.630,2.33,9.61,235,141,Toronto Blue Jays,29,0,4.12,1.53,1,1.000,2
30,23,78,.256,0,8,86,0,0,0,.---,0,2,11,5.03,0,4,4,4,2,18,0.78,pitching,0,0,20,9.15,0,4,1.83,0,0,19.2,0,2,324,.326,.762,59,0,16.47,676664,JP Sears,12,5.49,0,0,0,0,2026,0,.436,.---,0,17,.600,2.13,7.78,196,135,San Diego Padres,34,0,3.66,1.42,0,.500,2
26,28,105,.257,0,17,127,3,1,1,.167,0,4,15,5.06,4,32,32,0,0,23,0.82,pitching,3,3,27,9.11,11,2,0.67,36,10,26.2,2,2,481,.373,.763,80,0,18.04,677955,Jaden Hill,15,5.06,0,1,5,2,2026,0,.390,.833,5,28,.640,1.65,9.45,307,115,Colorado Rockies,41,2,5.74,1.65,2,.000,0
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
24,46,210,.276,1,34,248,0,0,5,.556,0,14,32,5.08,0,18,18,9,5,59,1.28,pitching,1,1,58,9.21,0,6,0.95,3,3,56.2,0,3,1057,.377,.815,170,2,18.65,679883,Luinder Avila,32,5.08,1,2,0,0,2026,0,.438,.444,4,50,.590,1.47,7.94,624,118,Kansas City Royals,92,1,5.40,1.62,1,.571,4
25,26,80,.188,0,19,105,0,0,2,.400,0,4,13,5.09,10,23,23,0,2,17,0.65,pitching,6,6,15,5.87,0,1,0.39,8,0,23.0,1,1,446,.381,.656,69,0,19.39,686560,Gavin Collyer,14,5.48,0,0,0,0,2026,0,.275,.600,3,22,.570,1.16,8.61,254,140,Texas Rangers,22,0,7.43,1.48,1,.500,1
33,91,330,.270,0,28,368,0,0,1,.200,0,22,47,5.10,3,19,19,14,6,100,1.10,pitching,4,4,89,9.65,1,15,1.63,5,1,83.0,0,7,1347,.331,.816,249,0,16.23,605288,Adrian Houser,52,5.64,2,4,0,0,2026,0,.485,.800,4,56,.630,2.00,6.07,846,137,San Francisco Giants,160,2,3.04,1.41,2,.222,2
28,68,275,.262,0,29,309,0,1,3,.231,0,9,41,5.10,0,14,14,14,6,73,1.07,pitching,1,1,72,8.96,0,14,1.74,0,0,72.1,0,4,1203,.332,.779,217,3,16.63,665795,Edward Cabrera,46,5.72,1,2,0,0,2026,0,.447,.769,10,65,.620,2.24,8.09,741,112,Chicago Cubs,123,0,3.61,1.40,0,.556,5
28,12,42,.143,0,3,48,0,0,0,.000,0,0,7,5.11,2,5,5,0,0,13,1.08,pitching,2,2,6,4.38,0,3,2.19,3,3,12.1,0,0,198,.234,.591,37,0,16.05,702752,Jonathan Pintaro,7,5.11,1,0,0,0,2026,0,.357,1.000,1,12,.620,4.00,8.76,123,121,New York Mets,15,0,2.19,0.73,0,.---,0
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
30,23,80,.300,0,9,91,0,0,0,.000,0,3,11,5.12,9,16,16,0,2,17,0.74,pitching,2,2,24,11.17,0,5,2.33,2,1,19.1,0,1,339,.385,.910,58,0,17.53,669212,Eli Morgan,11,5.12,0,0,1,1,2026,0,.525,1.000,2,16,.640,1.78,7.45,216,118,Kansas City Royals,42,0,4.19,1.71,0,.000,0
26,23,74,.257,0,7,82,0,0,0,.---,0,4,11,5.12,0,4,4,3,3,20,0.87,pitching,1,1,19,8.84,0,4,1.86,0,0,19.1,0,1,304,.329,.802,58,0,15.72,700249,Cade Povich,11,5.12,0,0,0,0,2026,0,.473,.---,0,12,.630,1.71,5.59,191,110,Baltimore Orioles,35,0,3.26,1.34,0,.500,1
30,120,399,.256,1,35,443,0,0,3,.200,0,23,59,5.14,0,19,19,19,10,102,0.85,pitching,7,7,102,8.88,0,13,1.13,0,0,103.1,0,7,1660,.325,.746,310,1,16.06,656605,Mitch Keller,64,5.57,0,2,0,0,2026,0,.421,.800,12,77,.640,2.20,6.71,1066,134,Pittsburgh Pirates,168,2,3.05,1.33,4,.462,6
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
25,73,302,.242,0,39,352,0,0,7,.467,0,15,47,5.16,0,18,18,16,7,71,0.97,pitching,9,9,73,8.01,0,15,1.65,0,0,82.0,0,4,1458,.346,.786,246,3,17.78,687075,Brandon Sproat,48,5.27,2,0,0,0,2026,0,.440,.533,8,87,.620,2.23,9.55,904,158,Milwaukee Brewers,133,0,4.28,1.37,6,.429,3
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
26,17,58,.190,0,6,66,0,0,1,.250,0,5,9,5.17,0,3,3,3,0,16,0.94,pitching,0,0,11,6.32,0,1,0.57,0,0,15.2,0,1,263,.262,.590,47,0,16.79,671212,Joe Boyle,11,6.32,0,1,0,0,2026,0,.328,.750,3,16,.630,2.67,9.19,165,139,Tampa Bay Rays,19,0,3.45,1.09,1,.000,0
34,86,262,.248,0,23,287,0,0,2,.200,0,8,39,5.19,0,13,13,13,4,52,0.60,pitching,2,2,65,8.65,0,20,2.66,0,0,67.2,1,5,1129,.314,.822,203,0,16.68,592791,Jameson Taillon,40,5.32,0,0,0,0,2026,0,.508,.800,8,59,.630,2.57,7.85,713,112,Chicago Cubs,133,0,3.06,1.30,1,.286,2
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
37,118,384,.279,1,40,432,0,1,2,.250,1,20,57,5.20,0,17,17,17,7,102,0.86,pitching,2,2,107,9.76,0,21,1.92,0,0,98.2,2,8,1566,.347,.857,296,2,15.87,518876,Merrill Kelly,59,5.38,1,4,0,0,2026,0,.510,.750,6,62,.630,1.55,5.66,990,109,Arizona Diamondbacks,196,3,3.65,1.49,0,.467,7
36,81,311,.293,0,25,346,0,0,4,.267,0,21,45,5.21,1,18,18,15,5,83,1.02,pitching,6,6,91,10.55,0,11,1.27,0,0,77.2,0,4,1364,.354,.820,233,2,17.56,571578,Patrick Corbin,46,5.33,1,3,1,1,2026,0,.466,.733,11,60,.620,2.40,6.95,842,141,Toronto Blue Jays,145,0,2.90,1.49,1,.429,3
29,53,199,.241,0,22,228,0,0,1,.143,0,10,30,5.23,0,11,11,11,2,41,0.77,pitching,6,6,48,8.36,0,7,1.22,0,0,51.2,0,4,949,.333,.730,155,2,18.37,663623,Jake Irvin,34,5.92,0,1,0,0,2026,0,.397,.857,6,58,.630,2.64,10.10,596,120,Washington Nationals,79,0,3.83,1.35,1,.333,2
25,21,78,.218,0,16,97,0,0,0,.000,0,4,12,5.23,8,16,16,0,1,18,0.86,pitching,3,3,17,7.40,1,2,0.87,1,0,20.2,0,2,442,.371,.717,62,0,21.39,688883,Peyton Pallette,13,5.66,0,0,0,0,2026,0,.346,1.000,1,22,.580,1.38,9.58,257,114,Cleveland Guardians,27,0,6.97,1.60,2,.333,1
29,35,117,.248,0,14,134,4,0,0,.---,0,2,18,5.23,11,34,34,0,2,28,0.80,pitching,0,0,29,8.42,11,9,2.61,11,3,31.0,0,4,498,.326,.822,93,2,16.06,663574,Tony Santillan,20,5.81,2,1,9,5,2026,0,.496,.---,0,28,.620,2.00,8.13,311,113,Cincinnati Reds,58,0,4.06,1.39,1,.200,1
31,58,174,.270,0,22,199,0,0,3,.500,0,11,26,5.24,1,10,10,9,2,41,0.71,pitching,1,1,47,9.47,0,11,2.22,0,0,44.2,0,2,783,.352,.875,134,0,17.53,608566,Germán Márquez,27,5.44,0,2,0,0,2026,0,.523,.500,3,30,.620,1.36,6.04,489,135,San Diego Padres,91,0,4.43,1.54,2,.667,4
30,27,98,.306,0,11,115,1,0,1,.500,0,6,14,5.25,9,21,21,0,0,24,0.89,pitching,3,3,30,11.25,1,2,0.75,18,11,24.0,0,0,476,.383,.812,72,0,19.83,657756,Connor Seabold,15,5.63,0,3,1,0,2026,0,.429,.500,1,20,.640,1.82,7.50,304,118,Kansas City Royals,42,0,4.13,1.71,1,1.000,1
37,57,156,.288,1,17,181,0,0,0,.000,0,11,24,5.27,0,9,9,9,4,41,0.72,pitching,1,1,45,9.88,0,6,1.32,0,0,41.0,0,3,687,.352,.852,123,1,16.76,500779,Jose Quintana,27,5.93,2,5,0,0,2026,0,.500,1.000,4,20,.600,1.18,4.39,409,115,Colorado Rockies,78,2,3.73,1.51,1,.400,2
32,12,53,.264,0,6,61,0,0,0,.000,0,1,8,5.27,5,13,13,0,1,14,1.17,pitching,1,1,14,9.22,1,2,1.32,0,0,13.2,0,2,240,.350,.746,41,0,17.56,621074,Michael Rucker,10,6.59,1,0,0,0,2026,0,.396,1.000,2,14,.670,2.33,9.22,160,136,Seattle Mariners,21,0,3.95,1.46,0,.000,0
37,61,228,.307,0,22,261,0,0,4,.444,0,14,33,5.27,0,12,12,10,4,63,1.03,pitching,8,8,70,11.18,0,6,0.96,0,0,56.1,0,4,979,.383,.830,169,0,17.38,605135,Chris Bassitt,34,5.43,0,3,0,0,2026,0,.447,.556,5,37,.610,1.68,5.91,602,110,Baltimore Orioles,102,0,3.51,1.63,2,.500,4
26,118,405,.279,0,34,449,0,0,4,.500,0,26,59,5.27,0,19,19,19,4,90,0.76,pitching,2,2,113,10.10,0,14,1.25,0,0,100.2,1,8,1746,.334,.791,302,3,17.34,702070,Noah Cameron,64,5.72,3,5,0,0,2026,0,.457,.500,4,92,.630,2.71,8.23,1098,118,Kansas City Royals,185,2,3.04,1.46,1,.385,5
31,19,61,.230,0,3,67,1,0,0,.000,0,3,9,5.28,4,15,15,0,0,17,0.89,pitching,0,0,14,8.22,4,5,2.93,7,2,15.1,0,2,267,.266,.791,46,0,17.41,641401,Connor Brogdon,12,7.04,3,0,2,1,2026,0,.525,1.000,2,14,.610,4.67,8.22,162,114,Cleveland Guardians,32,0,1.76,1.11,2,.500,2
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
25,27,76,.276,0,6,85,0,0,1,1.000,0,7,11,5.30,1,5,5,4,1,20,0.74,pitching,1,1,21,10.13,0,2,0.96,0,0,18.2,1,1,295,.329,.803,56,0,15.80,689441,Coleman Crow,13,6.27,0,2,0,0,2026,0,.474,.000,0,10,.690,1.67,4.82,203,158,Milwaukee Brewers,36,1,2.89,1.45,0,.000,0
31,75,299,.274,1,32,337,0,0,1,.500,0,14,46,5.31,0,15,15,15,6,75,1.00,pitching,0,0,82,9.46,0,12,1.38,0,0,78.0,0,8,1300,.340,.795,234,1,16.67,641816,Tyler Mahle,47,5.42,2,4,0,0,2026,0,.455,.500,1,73,.620,2.28,8.42,810,137,San Francisco Giants,136,2,3.69,1.46,3,.200,2
27,42,142,.232,0,20,165,0,0,2,.250,0,9,23,5.31,0,8,8,8,2,23,0.55,pitching,1,1,33,7.62,0,9,2.08,0,0,39.0,0,2,691,.327,.827,117,1,17.72,675911,Spencer Strider,24,5.54,0,2,0,0,2026,0,.500,.750,6,46,.620,2.30,10.62,427,144,Atlanta Braves,71,1,4.62,1.36,2,.667,4
36,42,168,.274,0,14,185,0,0,2,.333,0,13,25,5.31,9,38,38,2,0,38,0.90,pitching,0,0,46,9.78,10,6,1.28,14,5,42.1,3,0,733,.328,.786,127,0,17.31,642121,Cole Sulser,29,6.17,2,1,2,2,2026,0,.458,.667,4,45,.630,3.21,9.57,462,139,Tampa Bay Rays,77,0,2.98,1.42,3,1.000,1
30,133,375,.267,0,30,414,0,0,5,.385,0,13,57,5.34,1,20,20,13,6,87,0.65,pitching,3,3,100,9.38,0,25,2.34,3,3,96.0,0,7,1532,.322,.829,288,1,15.96,641793,Zack Littell,64,6.00,1,5,0,0,2026,0,.507,.615,8,61,.650,2.03,5.72,994,120,Washington Nationals,190,1,2.81,1.35,1,.500,7
31,84,349,.266,0,35,388,0,0,3,.231,0,16,53,5.36,0,19,19,19,5,91,1.08,pitching,4,4,93,9.40,0,12,1.21,0,0,89.0,2,5,1540,.340,.767,267,1,17.30,621111,Walker Buehler,53,5.36,0,0,0,0,2026,0,.427,.769,10,81,.620,2.31,8.19,955,135,San Diego Padres,149,2,3.54,1.44,3,.500,5
28,19,78,.269,0,14,95,0,0,0,.000,0,6,12,5.40,4,8,8,3,1,18,0.95,pitching,1,1,21,9.45,0,3,1.35,4,3,20.0,0,1,391,.383,.845,60,0,19.55,675989,Cody Bolton,12,5.40,1,1,1,1,2026,0,.462,1.000,2,22,.600,1.57,9.90,234,117,Houston Astros,36,0,6.30,1.75,0,.000,0
26,5,9,.444,0,0,10,0,0,0,.---,0,0,1,5.40,1,1,1,0,0,0,0.00,pitching,1,1,4,21.60,0,0,0.00,3,1,1.2,0,0,17,.500,.944,5,0,10.20,680728,Adrian Del Castillo,1,5.40,0,0,0,0,2026,0,.444,.---,0,0,.820,-.--,0.00,14,109,Arizona Diamondbacks,4,0,0.00,2.40,0,.---,0
31,32,147,.286,0,23,176,6,0,2,1.000,0,11,23,5.40,24,40,40,0,4,48,1.50,pitching,4,4,42,9.86,3,5,1.17,8,4,38.1,0,3,711,.394,.857,115,2,18.55,668674,Lucas Erceg,27,6.34,1,1,18,12,2026,0,.463,.000,0,27,.610,1.17,6.34,433,118,Kansas City Royals,68,0,5.40,1.70,2,.571,4
25,3,20,.250,0,3,23,0,0,0,.---,0,1,3,5.40,1,5,5,0,0,3,1.00,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,101,.348,.798,15,0,20.20,682982,Daniel Espino,3,5.40,0,0,0,0,2026,0,.450,.---,0,9,.600,3.00,16.20,61,114,Cleveland Guardians,9,0,5.40,1.60,0,.---,0
25,22,64,.281,0,14,79,0,0,0,.000,0,5,10,5.40,4,9,9,0,2,12,0.55,pitching,0,0,18,9.72,1,3,1.62,0,0,16.2,0,0,300,.405,.936,50,0,18.00,683742,Jose Franco,11,5.94,0,1,0,0,2026,0,.531,1.000,3,13,.590,0.93,7.02,177,113,Cincinnati Reds,34,1,7.56,1.92,0,.---,0
28,5,20,.250,0,2,23,0,0,0,.000,0,1,3,5.40,1,3,3,0,0,4,0.80,pitching,1,1,5,9.00,0,1,1.80,0,0,5.0,0,0,87,.348,.798,15,0,17.40,689690,Alek Jacob,3,5.40,0,0,0,0,2026,0,.450,1.000,3,6,.660,3.00,10.80,57,135,San Diego Padres,9,0,3.60,1.40,0,1.000,1
26,78,272,.268,2,21,297,0,0,0,.000,0,14,42,5.40,0,12,12,12,6,65,0.83,pitching,2,2,73,9.39,0,15,1.93,0,0,70.0,0,7,1110,.323,.816,210,0,15.86,805673,Zebby Matthews,44,5.66,0,2,0,0,2026,0,.493,1.000,5,58,.640,2.76,7.46,712,142,Minnesota Twins,134,1,2.70,1.34,2,.364,4
24,5,20,.300,0,1,21,0,0,0,.---,0,0,3,5.40,2,3,3,0,1,7,1.40,pitching,0,0,6,10.80,0,1,1.80,0,0,5.0,0,0,88,.333,.783,15,0,17.60,683627,Anthony Molina,4,7.20,0,0,0,0,2026,0,.450,.---,0,2,.630,2.00,3.60,55,144,Atlanta Braves,9,0,1.80,1.40,0,.---,0
33,2,6,.167,0,1,8,0,0,0,.---,0,0,1,5.40,2,2,2,0,0,3,1.50,pitching,1,1,1,5.40,0,0,0.00,2,1,1.2,0,0,21,.375,.542,5,0,12.60,664238,Dylan Moore,1,5.40,0,0,0,0,2026,0,.167,.---,0,0,.520,0.00,0.00,11,143,Philadelphia Phillies,1,0,5.40,1.20,0,.---,0
28,27,93,.269,1,12,108,0,0,0,.000,0,5,14,5.40,1,6,6,3,1,16,0.59,pitching,2,2,25,9.64,0,4,1.54,0,0,23.1,0,3,436,.361,.834,70,0,18.69,660604,Alan Rangel,14,5.40,0,1,0,0,2026,0,.473,1.000,1,26,.650,2.17,10.03,283,143,Philadelphia Phillies,44,1,4.63,1.59,0,.000,0
33,2,14,.357,0,0,15,1,0,0,.---,0,2,2,5.40,0,6,6,0,0,1,0.50,pitching,1,1,5,13.50,2,1,2.70,7,1,3.1,0,0,65,.400,1.114,10,0,19.50,642048,Tayler Saucedo,2,5.40,0,0,1,0,2026,0,.714,.---,0,6,.620,-.--,16.20,40,108,Los Angeles Angels,10,0,0.00,1.50,1,.---,0
28,17,96,.302,0,6,104,1,0,0,.000,0,5,14,5.40,3,27,27,0,1,20,1.18,pitching,0,0,29,11.19,13,4,1.54,13,2,23.1,0,4,388,.343,.822,70,0,16.63,686580,Justin Slaten,17,6.56,2,0,1,0,2026,0,.479,1.000,3,32,.660,5.33,12.34,257,111,Boston Red Sox,46,0,2.31,1.50,0,.200,1
22,4,18,.278,0,4,22,0,0,0,.---,0,1,3,5.40,0,1,1,1,2,7,1.75,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,1,86,.409,.909,15,0,17.20,702281,Robby Snelling,3,5.40,0,0,0,0,2026,0,.500,.---,0,2,.630,0.50,3.60,54,146,Miami Marlins,9,0,7.20,1.80,0,.000,0
25,7,40,.275,0,6,48,0,0,0,.000,0,1,6,5.40,1,17,17,0,0,8,1.14,pitching,1,1,11,9.90,4,1,0.90,11,3,10.0,1,0,194,.383,.758,30,0,19.40,805427,Drew Sommers,6,5.40,1,0,0,0,2026,0,.375,1.000,1,15,.650,2.50,13.50,127,116,Detroit Tigers,15,0,5.40,1.70,1,.---,0
29,1,15,.400,0,0,15,0,0,0,.---,0,1,2,5.40,2,3,3,0,1,5,5.00,pitching,0,0,6,16.20,0,0,0.00,2,0,3.1,0,0,56,.400,.867,10,0,16.80,676702,Hunter Stratton,2,5.40,0,0,0,0,2026,0,.467,.---,0,3,.730,-.--,8.10,41,134,Pittsburgh Pirates,7,0,0.00,1.80,0,.---,0
