age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,52,213,.272,0,19,242,4,0,0,.000,0,7,28,4.67,15,52,52,1,5,63,1.21,pitching,6,6,58,9.67,12,8,1.33,30,13,54.0,1,4,921,.346,.773,162,0,17.06,687911,Bryan King,31,5.17,2,2,10,6,2026,0,.427,1.000,2,44,.660,2.32,7.33,608,117,Houston Astros,91,1,3.17,1.43,2,.333,2
26,38,133,.233,0,21,159,5,1,1,.143,0,5,18,4.67,4,40,40,0,0,29,0.76,pitching,3,3,31,8.05,13,3,0.78,37,10,34.2,2,3,611,.348,.716,104,0,17.63,677955,Jaden Hill,18,4.67,0,1,7,2,2026,0,.368,.857,6,36,.640,1.71,9.35,389,115,Colorado Rockies,49,2,5.45,1.50,2,.250,1
30,37,164,.256,0,21,189,2,0,0,.000,0,13,22,4.68,11,34,34,2,2,36,0.97,pitching,3,3,42,8.93,1,6,1.28,18,1,42.1,0,3,805,.349,.794,127,1,19.02,681810,Austin Warren,23,4.89,0,1,2,0,2026,0,.445,1.000,2,50,.620,2.38,10.63,496,121,New York Mets,73,0,4.46,1.49,0,.400,2
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
26,122,446,.253,2,33,487,0,0,0,.000,0,20,61,4.69,0,20,20,20,11,118,0.97,pitching,4,4,113,8.69,0,22,1.69,0,0,117.0,0,9,1862,.308,.759,351,0,15.91,805673,Zebby Matthews,66,5.08,0,4,0,0,2026,0,.451,1.000,5,97,.640,2.94,7.46,1188,142,Minnesota Twins,201,1,2.54,1.25,3,.500,9
28,132,501,.259,1,45,562,0,1,4,.364,1,26,69,4.69,0,27,27,27,13,117,0.89,pitching,10,10,130,8.84,0,11,0.75,0,0,132.1,0,9,2151,.330,.711,397,1,16.25,669160,Dustin May,72,4.90,1,4,0,0,2026,1,.381,.636,7,127,.650,2.82,8.64,1397,158,Milwaukee Brewers,191,1,3.06,1.32,7,.400,6
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
32,10,31,.355,0,2,34,0,0,0,.---,0,5,4,4.70,7,7,7,0,2,10,1.00,pitching,0,0,11,12.91,0,1,1.17,1,0,7.2,0,0,94,.382,.995,23,0,12.26,664954,Brett Sullivan,4,4.70,0,1,0,0,2026,0,.613,.---,0,1,.680,0.50,1.17,64,115,Colorado Rockies,19,0,2.35,1.70,0,.---,0
35,62,202,.277,0,27,238,1,0,2,.182,0,11,27,4.70,16,58,58,0,2,44,0.71,pitching,4,4,56,9.75,9,4,0.70,37,11,51.2,4,3,927,.370,.771,155,2,17.94,573124,Taylor Rogers,28,4.88,3,2,3,2,2026,0,.401,.818,9,45,.630,1.67,7.84,582,142,Minnesota Twins,81,1,4.70,1.61,0,.667,6
22,67,164,.244,0,27,194,0,0,2,.182,0,11,23,4.70,0,10,10,10,4,29,0.43,pitching,1,1,40,8.18,0,5,1.02,0,0,44.0,1,3,726,.354,.769,132,0,16.50,683352,Mitch Bratt,23,4.70,2,0,0,0,2026,0,.415,.818,9,30,.620,1.11,6.14,453,109,Arizona Diamondbacks,68,1,5.52,1.52,1,.250,1
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
31,33,151,.291,0,13,170,1,0,1,.250,0,8,20,4.74,17,38,38,0,4,53,1.61,pitching,4,4,44,10.42,6,6,1.42,15,2,38.0,1,3,616,.359,.823,114,0,16.21,669270,Joel Kuhnel,22,5.21,0,2,8,7,2026,0,.464,.750,3,23,.620,1.77,5.45,383,137,San Francisco Giants,70,0,3.08,1.50,1,.250,1
33,156,603,.265,0,52,663,0,0,5,.333,0,27,82,4.76,0,29,29,29,8,132,0.85,pitching,1,1,160,9.29,0,32,1.86,0,0,155.0,2,10,2655,.322,.801,465,1,17.13,605400,Aaron Nola,84,4.88,2,5,0,0,2026,0,.479,.667,10,162,.630,3.12,9.41,1684,143,Philadelphia Phillies,289,3,3.02,1.37,2,.375,6
27,77,282,.245,0,33,329,0,0,1,1.000,0,14,39,4.76,2,30,30,10,5,64,0.83,pitching,13,13,69,8.43,4,10,1.22,13,2,73.2,0,7,1266,.351,.766,221,1,17.19,678906,Kai-Wei Teng,43,5.25,1,0,0,0,2026,0,.415,.000,0,73,.630,2.21,8.92,792,117,Houston Astros,117,2,4.03,1.38,5,.417,5
28,150,428,.252,0,53,492,0,0,3,.150,0,17,59,4.78,0,24,24,21,3,73,0.49,pitching,4,4,108,8.76,1,19,1.54,1,0,111.0,0,4,1984,.337,.762,333,1,17.87,682052,Jacob Lopez,62,5.03,3,4,0,0,2026,0,.425,.850,17,104,.620,1.96,8.43,1233,133,Athletics,182,0,4.30,1.45,1,.600,6
29,22,95,.200,0,18,117,0,0,0,.---,0,3,14,4.78,11,24,24,0,2,21,0.95,pitching,3,3,19,6.49,1,1,0.34,6,0,26.1,1,1,479,.345,.608,79,0,18.19,676742,Cam Sanders,14,4.78,1,0,3,3,2026,0,.263,.---,0,34,.610,1.89,11.62,290,110,Baltimore Orioles,25,0,6.15,1.41,1,.500,1
32,33,152,.243,0,22,181,3,0,1,.333,0,6,22,4.79,5,51,51,0,2,33,1.00,pitching,2,2,37,8.06,23,6,1.31,23,9,41.1,2,4,734,.337,.751,124,1,17.76,664076,Garrett Cleavinger,23,5.01,0,5,5,2,2026,0,.414,.667,2,54,.640,2.45,11.76,468,139,Tampa Bay Rays,63,1,4.79,1.43,1,.500,4
34,145,517,.267,0,41,582,0,0,4,.364,0,30,71,4.79,6,30,30,16,9,118,0.81,pitching,14,14,138,9.32,0,21,1.42,11,7,133.1,0,7,2227,.334,.808,400,2,16.70,640455,Sean Manaea,78,5.26,4,6,0,0,2026,0,.474,.636,7,126,.670,3.07,8.51,1483,121,New York Mets,245,7,2.77,1.34,2,.417,5
34,42,214,.252,0,30,257,4,1,1,.111,0,8,30,4.79,7,65,65,0,4,68,1.62,pitching,6,6,54,8.63,7,5,0.80,42,15,56.1,2,7,1073,.357,.736,169,0,19.05,594580,Sam Moll,36,5.75,4,2,5,1,2026,0,.379,.889,8,56,.600,1.87,8.95,646,113,Cincinnati Reds,81,2,4.79,1.49,2,.222,2
23,22,58,.207,0,8,68,0,0,0,.---,0,0,8,4.80,1,4,4,1,1,11,0.50,pitching,1,1,12,7.20,0,2,1.20,1,0,15.0,0,1,274,.309,.654,45,0,18.27,804636,Jonah Tong,10,6.00,0,1,0,0,2026,0,.345,.---,0,14,.620,1.75,8.40,170,121,New York Mets,20,1,4.80,1.33,0,.667,2
27,87,404,.282,0,35,454,0,0,2,.143,0,17,55,4.82,4,23,23,9,8,134,1.54,pitching,7,7,114,9.99,0,11,0.96,6,0,102.2,2,7,1736,.344,.755,308,0,16.91,678394,Brayan Bello,60,5.26,1,7,1,1,2026,0,.411,.857,12,77,.640,2.20,6.75,1113,111,Boston Red Sox,166,1,3.07,1.45,2,.462,6
30,170,599,.255,0,55,667,0,0,2,.222,0,33,82,4.82,0,29,29,29,6,139,0.82,pitching,8,8,153,9.00,0,23,1.35,0,0,153.0,0,11,2683,.325,.757,459,0,17.54,642547,Freddy Peralta,90,5.29,2,3,0,0,2026,0,.432,.778,7,142,.610,2.58,8.35,1645,139,Tampa Bay Rays,259,2,3.24,1.36,7,.421,8
23,48,125,.248,0,9,139,1,0,0,.000,0,7,17,4.83,8,16,16,3,2,33,0.69,pitching,3,3,31,8.81,0,6,1.71,5,0,31.2,0,2,477,.309,.757,95,0,15.06,695534,Chase Petty,19,5.40,0,2,2,1,2026,0,.448,1.000,1,15,.640,1.67,4.26,304,113,Cincinnati Reds,56,0,2.56,1.26,1,.333,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
36,48,188,.261,0,15,206,0,0,2,.286,0,14,26,4.84,10,43,43,2,1,45,0.94,pitching,0,0,49,9.12,11,7,1.30,16,6,48.1,4,0,814,.314,.761,145,0,16.84,642121,Cole Sulser,30,5.59,2,1,2,2,2026,0,.447,.714,5,49,.630,3.27,9.12,514,139,Tampa Bay Rays,84,0,2.79,1.32,3,1.000,1
29,41,181,.260,0,14,202,1,0,2,.667,0,13,25,4.86,7,54,54,0,3,43,1.05,pitching,4,4,47,9.13,12,3,0.58,28,7,46.1,1,3,804,.325,.728,139,0,17.35,664991,Grant Wolfram,29,5.63,2,1,2,1,2026,0,.403,.333,1,53,.650,3.79,10.29,524,110,Baltimore Orioles,73,2,2.72,1.32,1,.667,6
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
33,36,108,.222,0,15,125,4,0,0,.000,0,4,15,4.88,27,32,32,0,0,18,0.50,pitching,1,1,24,7.81,1,2,0.65,5,0,27.2,1,3,531,.320,.635,83,0,19.19,605447,Jordan Romano,16,5.20,0,1,19,15,2026,0,.315,1.000,11,31,.630,2.07,10.08,337,115,Colorado Rockies,34,0,4.88,1.41,2,.000,0
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
23,3,14,.214,0,1,15,0,0,0,.---,0,0,2,4.91,0,4,4,0,1,6,2.00,pitching,0,0,3,7.36,0,1,2.45,0,0,3.2,0,2,54,.267,.696,11,0,14.73,801725,Luis De León,3,7.36,0,0,0,0,2026,0,.429,.---,0,2,.670,2.00,4.91,36,110,Baltimore Orioles,6,0,2.45,1.09,0,.000,0
29,41,181,.238,0,22,209,3,1,1,.200,0,2,26,4.91,25,49,49,0,4,45,1.10,pitching,1,1,43,8.12,4,6,1.13,22,6,47.2,2,7,786,.322,.681,143,0,16.49,668873,Caleb Kilian,30,5.66,3,1,11,8,2026,0,.359,.800,4,56,.650,2.55,10.57,509,143,Philadelphia Phillies,65,1,4.15,1.36,1,.364,4
26,22,85,.282,1,8,95,1,0,0,.000,0,5,12,4.91,14,25,25,0,2,15,0.68,pitching,1,1,24,9.82,0,4,1.64,5,2,22.0,1,2,377,.347,.829,66,0,17.14,694037,Daniel Palencia,12,4.91,0,1,4,3,2026,0,.482,1.000,2,25,.630,3.13,10.23,237,112,Chicago Cubs,41,0,3.27,1.45,0,.500,2
34,7,12,.250,0,3,17,0,0,0,.---,0,1,2,4.91,3,3,3,0,1,3,0.43,pitching,1,1,3,7.36,0,0,0.00,2,0,3.2,0,0,48,.412,.745,11,0,13.09,545121,Ildemaro Vargas,2,4.91,0,1,0,0,2026,0,.333,.---,0,0,.480,0.00,0.00,23,109,Arizona Diamondbacks,4,0,7.36,1.64,0,.---,0
26,42,186,.263,0,27,222,3,0,2,1.000,0,10,27,4.93,15,45,45,0,4,65,1.55,pitching,3,3,49,8.94,6,3,0.55,22,6,49.1,1,3,858,.357,.744,148,0,17.39,680767,Victor Vodnik,31,5.66,1,5,7,4,2026,0,.387,.000,0,36,.610,1.33,6.57,521,146,Miami Marlins,72,2,4.93,1.54,5,.500,3
27,27,100,.240,2,13,119,0,0,1,1.000,0,5,15,4.94,10,24,24,0,3,38,1.41,pitching,4,4,24,7.90,2,2,0.66,6,2,27.1,0,0,446,.345,.695,82,0,16.32,689546,Nick Davila,17,5.60,0,2,1,1,2026,0,.350,.000,0,13,.640,1.00,4.28,287,136,Seattle Mariners,35,0,4.28,1.35,0,.---,0
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
28,21,85,.294,0,6,94,0,0,0,.---,0,2,11,4.95,5,21,21,1,0,20,0.95,pitching,2,2,25,11.25,1,3,1.35,14,6,20.0,0,1,354,.351,.798,60,0,17.70,679775,Kyle Backhus,12,5.40,0,1,0,0,2026,0,.447,.---,0,20,.640,3.33,9.00,228,143,Philadelphia Phillies,38,1,2.70,1.55,1,.667,2
37,87,342,.298,0,33,388,0,0,4,.333,0,18,47,4.96,0,17,17,15,7,96,1.10,pitching,9,9,102,10.76,0,9,0.95,0,0,85.1,0,5,1451,.371,.801,256,0,17.00,605135,Chris Bassitt,48,5.06,0,4,0,0,2026,0,.430,.667,8,61,.630,1.85,6.43,907,110,Baltimore Orioles,147,0,3.48,1.58,2,.545,6
35,52,190,.279,2,19,216,0,0,1,.333,0,15,27,4.96,0,10,10,10,4,41,0.79,pitching,2,2,53,9.73,0,7,1.29,0,0,49.0,0,5,837,.343,.822,147,0,17.08,579328,Yusei Kikuchi,27,4.96,0,5,0,0,2026,0,.479,.667,2,49,.640,2.58,9.00,538,108,Los Angeles Angels,91,1,3.49,1.47,3,.167,1
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
30,29,165,.267,1,16,181,0,0,0,.000,0,2,23,4.97,7,36,36,2,4,51,1.76,pitching,0,0,44,9.50,5,7,1.51,11,2,41.2,0,3,702,.331,.749,125,0,16.85,672335,Cionel Pérez,24,5.18,0,0,0,0,2026,0,.418,1.000,1,41,.640,2.56,8.86,446,121,New York Mets,69,1,3.46,1.44,4,.571,4
28,10,31,.323,0,4,39,0,0,0,.---,0,1,5,5.00,3,7,7,0,2,9,0.90,pitching,1,1,10,10.00,0,0,0.00,3,0,9.0,0,0,147,.395,.750,27,0,16.33,676510,Nolan Hoffman,5,5.00,1,2,0,0,2026,0,.355,.---,0,5,.600,1.25,5.00,88,118,Kansas City Royals,11,0,4.00,1.56,0,.---,0
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
39,52,173,.249,0,18,193,4,0,0,.000,0,5,25,5.00,9,53,53,0,2,23,0.44,pitching,1,1,43,8.60,7,11,2.20,18,3,45.0,3,3,781,.323,.791,135,1,17.36,573204,Caleb Thielbar,27,5.40,1,0,7,3,2026,0,.468,1.000,3,56,.670,3.11,11.20,525,112,Chicago Cubs,81,0,3.60,1.36,1,.500,3
24,23,107,.243,0,10,119,1,0,0,.000,0,7,16,5.02,6,26,26,0,4,23,1.00,pitching,1,1,26,8.16,1,6,1.88,8,3,28.2,0,3,465,.311,.806,86,0,16.22,703725,Luis Gastelum,20,6.28,0,1,1,0,2026,0,.495,1.000,4,36,.650,3.60,11.30,300,138,St. Louis Cardinals,53,1,3.14,1.26,1,.571,4
29,160,588,.279,0,51,658,0,0,5,.313,0,23,82,5.03,0,28,28,28,9,150,0.94,pitching,13,13,164,10.06,0,27,1.66,0,0,146.2,0,13,2547,.348,.814,440,2,17.37,663903,Brady Singer,87,5.34,3,3,0,0,2026,0,.466,.688,11,120,.620,2.35,7.36,1576,113,Cincinnati Reds,274,3,3.13,1.47,2,.316,6
36,179,616,.289,1,51,685,0,0,4,.400,0,43,89,5.04,0,29,29,29,18,151,0.84,pitching,7,7,178,10.08,0,18,1.02,0,0,159.0,0,8,2615,.346,.809,477,4,16.45,607625,Seth Lugo,97,5.49,3,8,0,0,2026,0,.463,.600,6,119,.640,2.33,6.74,1668,118,Kansas City Royals,285,5,2.89,1.44,2,.429,6
27,123,463,.289,0,37,510,0,0,1,.100,0,26,65,5.06,0,25,25,21,10,120,0.98,pitching,3,3,134,10.43,0,19,1.48,0,0,115.2,1,7,1939,.342,.811,347,0,16.76,677944,Slade Cecconi,71,5.52,1,6,0,0,2026,0,.469,.900,9,93,.640,2.51,7.24,1243,114,Cleveland Guardians,217,0,2.88,1.48,4,.364,4
37,168,565,.271,1,64,641,0,1,4,.250,1,26,83,5.06,0,26,26,26,12,153,0.91,pitching,3,3,153,9.33,0,27,1.65,0,0,147.2,2,13,2372,.345,.819,443,4,16.06,518876,Merrill Kelly,86,5.24,2,6,0,0,2026,0,.474,.750,12,99,.630,1.55,6.03,1493,109,Arizona Diamondbacks,268,4,3.90,1.47,1,.409,9
28,15,84,.286,0,7,93,0,0,1,.333,0,4,12,5.06,7,23,23,2,2,36,2.40,pitching,1,1,24,10.13,3,5,2.11,11,1,21.1,1,1,321,.348,.860,64,0,15.05,669724,Brenan Hanifee,12,5.06,1,0,0,0,2026,0,.512,.667,2,10,.640,1.43,4.22,207,116,Detroit Tigers,43,0,2.95,1.45,0,.000,0
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
26,110,389,.247,2,31,433,0,0,1,.200,0,26,57,5.08,0,21,21,21,2,70,0.64,pitching,8,8,96,8.55,0,21,1.87,0,0,101.0,1,8,1780,.313,.789,303,0,17.62,686218,Emmet Sheehan,58,5.17,1,4,0,0,2026,0,.476,.800,4,118,.650,3.81,10.51,1150,119,Los Angeles Dodgers,185,0,2.76,1.26,3,.385,5
25,32,113,.301,0,12,131,0,0,2,.500,0,3,16,5.08,8,28,28,1,4,19,0.59,pitching,4,4,34,10.80,5,3,0.95,17,4,28.1,3,0,524,.382,.789,85,0,18.49,671936,Adam Macko,17,5.40,0,2,0,0,2026,0,.407,.500,2,30,.650,2.50,9.53,339,140,Texas Rangers,46,0,3.81,1.62,1,1.000,2
25,26,80,.188,0,19,105,0,0,2,.400,0,4,13,5.09,10,23,23,0,2,17,0.65,pitching,6,6,15,5.87,0,1,0.39,8,0,23.0,1,1,446,.381,.656,69,0,19.39,686560,Gavin Collyer,14,5.48,0,0,0,0,2026,0,.275,.600,3,22,.570,1.16,8.61,254,140,Texas Rangers,22,0,7.43,1.48,1,.500,1
25,58,271,.255,1,23,310,0,1,1,.111,0,12,40,5.12,0,14,14,14,6,90,1.55,pitching,12,12,69,8.83,0,7,0.90,0,0,70.1,0,7,1137,.338,.722,211,0,16.17,686790,Trevor McDonald,43,5.50,1,2,0,0,2026,0,.384,.889,8,57,.630,2.48,7.29,718,137,San Francisco Giants,104,1,2.94,1.31,5,.300,3
28,89,344,.288,1,38,406,0,0,3,.167,0,17,51,5.12,0,18,18,18,11,91,1.02,pitching,14,14,99,9.94,0,17,1.71,0,0,89.2,0,4,1613,.374,.883,269,1,17.99,666157,Nick Lodolo,51,5.12,2,8,0,0,2026,0,.509,.833,15,75,.610,1.97,7.53,991,113,Cincinnati Reds,175,4,3.81,1.53,2,.429,3
28,25,74,.257,0,10,86,0,0,1,.500,0,4,11,5.12,8,12,12,0,1,18,0.72,pitching,1,1,19,8.84,0,1,0.47,2,0,19.1,0,0,306,.349,.727,58,0,15.83,686753,Drey Jameson,11,5.12,0,1,0,0,2026,0,.378,.500,1,13,.640,1.30,6.05,197,109,Arizona Diamondbacks,28,1,4.66,1.50,1,.---,0
23,98,372,.266,0,45,425,0,0,3,.200,0,22,55,5.12,0,19,19,19,10,74,0.76,pitching,3,3,99,9.22,0,10,0.93,0,0,96.2,2,10,1712,.346,.757,290,1,17.71,695611,Gage Jump,57,5.31,0,5,0,0,2026,0,.411,.800,12,106,.650,2.36,9.87,1105,133,Athletics,153,1,4.19,1.49,7,.375,6
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
30,23,80,.300,0,9,91,0,0,0,.000,0,3,11,5.12,9,16,16,0,2,17,0.74,pitching,2,2,24,11.17,0,5,2.33,2,1,19.1,0,1,339,.385,.910,58,0,17.53,669212,Eli Morgan,11,5.12,0,0,1,1,2026,0,.525,1.000,2,16,.640,1.78,7.45,216,118,Kansas City Royals,42,0,4.19,1.71,0,.000,0
26,121,380,.221,1,58,459,0,0,3,.125,0,12,59,5.12,0,21,21,19,7,81,0.67,pitching,15,15,84,7.29,0,17,1.48,2,0,103.2,0,9,1797,.344,.731,311,0,17.33,681293,Spencer Arrighetti,62,5.38,2,4,0,0,2026,0,.387,.875,21,100,.600,1.72,8.68,1078,141,Toronto Blue Jays,147,0,5.04,1.37,2,.438,7
29,11,27,.259,0,0,28,0,0,0,.---,0,1,4,5.14,1,3,3,0,0,4,0.36,pitching,0,0,7,9.00,0,3,3.86,0,0,7.0,0,0,89,.250,.880,21,0,12.71,675627,Michael Grove,5,6.43,0,1,0,0,2026,0,.630,.---,0,6,.720,-.--,7.71,64,139,Tampa Bay Rays,17,0,0.00,1.00,0,1.000,1
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
23,97,293,.242,0,38,339,0,0,1,1.000,0,8,45,5.17,1,18,18,15,9,71,0.73,pitching,4,4,71,8.16,0,16,1.84,0,0,78.1,0,8,1352,.334,.767,235,0,17.26,696270,Ryan Johnson,50,5.74,1,3,0,0,2026,0,.433,.000,0,58,.620,1.53,6.66,837,108,Los Angeles Angels,127,0,4.37,1.39,3,.273,3
29,28,129,.287,0,19,150,0,1,0,.000,0,7,19,5.18,5,35,35,1,5,34,1.21,pitching,0,0,37,10.09,5,5,1.36,19,6,33.0,2,0,586,.376,.849,99,0,17.76,657571,Caleb Ferguson,19,5.18,0,1,1,1,2026,0,.473,1.000,1,31,.640,1.63,8.45,377,138,St. Louis Cardinals,61,1,5.18,1.70,0,1.000,1
23,26,66,.242,0,10,77,0,0,1,.333,0,3,10,5.19,0,4,4,4,1,13,0.50,pitching,1,1,16,8.31,0,4,2.08,0,0,17.1,0,0,341,.351,.821,52,0,19.67,814490,Ethan Pecko,11,5.71,0,0,0,0,2026,0,.470,.667,2,11,.560,1.10,5.71,192,117,Houston Astros,31,0,5.19,1.50,0,1.000,1
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
36,166,525,.282,0,30,566,0,0,2,.154,0,37,76,5.19,0,25,25,25,7,140,0.84,pitching,3,3,148,10.12,0,27,1.85,0,0,131.2,0,8,2173,.321,.851,395,1,16.50,608372,Tomoyuki Sugano,79,5.40,2,6,0,0,2026,0,.530,.846,11,79,.620,2.63,5.40,1342,115,Colorado Rockies,278,6,2.05,1.35,1,.600,12
36,74,176,.210,0,12,194,3,0,0,.000,0,5,27,5.21,35,54,54,0,0,18,0.24,pitching,3,3,37,7.14,2,12,2.31,9,0,46.2,0,5,759,.269,.735,140,0,16.26,623149,Paul Sewald,29,5.59,1,2,27,24,2026,0,.466,1.000,4,50,.680,4.17,9.64,515,141,Toronto Blue Jays,82,2,2.31,1.05,2,.286,2
26,20,70,.186,0,9,81,0,0,1,.250,0,6,11,5.21,1,4,4,3,0,18,0.90,pitching,0,0,13,6.16,0,1,0.47,1,1,19.0,0,1,347,.275,.589,57,0,18.26,671212,Joe Boyle,13,6.16,0,1,0,0,2026,0,.314,.750,3,21,.630,2.33,9.95,218,139,Tampa Bay Rays,22,0,4.26,1.16,1,.000,0
30,176,489,.278,0,39,540,0,0,6,.375,0,22,72,5.21,2,26,26,14,9,113,0.64,pitching,3,3,136,9.84,0,30,2.17,11,7,124.1,0,8,1977,.330,.841,373,1,15.90,641793,Zack Littell,81,5.86,1,8,0,0,2026,0,.511,.625,10,73,.650,1.87,5.28,1280,109,Arizona Diamondbacks,250,1,2.82,1.41,1,.500,8
