age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,90,308,.231,0,29,341,0,0,3,.600,0,13,46,4.97,0,16,16,16,6,68,0.76,pitching,1,1,71,7.67,0,17,1.84,0,0,83.1,0,5,1392,.296,.754,250,0,16.70,665152,Dean Kremer,49,5.29,0,3,0,0,2026,0,.458,.400,2,82,.630,2.83,8.86,871,142,Minnesota Twins,141,3,3.13,1.20,4,.444,4
28,30,96,.219,0,14,114,0,0,0,.000,0,3,14,4.97,3,8,8,4,1,28,0.93,pitching,4,4,21,7.46,0,6,2.13,0,0,25.1,0,2,455,.342,.780,76,1,17.96,661563,Luis Gil,15,5.33,0,0,0,0,2026,0,.438,1.000,1,17,.600,1.21,6.04,273,147,New York Yankees,42,0,4.97,1.38,2,.333,1
28,22,81,.235,0,6,87,0,0,0,.---,0,2,12,4.98,8,16,16,0,1,19,0.86,pitching,0,0,19,7.89,1,5,2.08,10,1,21.2,0,0,347,.287,.731,65,0,16.02,689225,Beau Brieske,12,4.98,0,0,0,0,2026,0,.444,.---,0,21,.660,3.50,8.72,229,116,Detroit Tigers,36,0,2.49,1.15,0,1.000,1
28,66,277,.209,3,51,335,0,0,1,.143,0,9,42,5.00,5,22,22,15,4,60,0.91,pitching,4,4,58,6.90,0,9,1.07,0,0,75.2,0,4,1441,.338,.677,227,0,19.04,837227,Tatsuya Imai,42,5.00,1,2,0,0,2026,0,.339,.857,6,96,.590,1.88,11.42,855,117,Houston Astros,94,0,6.07,1.44,2,.600,6
37,177,600,.270,1,69,683,0,1,4,.211,1,28,87,5.00,0,28,28,28,12,159,0.90,pitching,4,4,162,9.31,0,28,1.61,0,0,156.2,2,14,2543,.346,.816,470,4,16.23,518876,Merrill Kelly,91,5.23,3,6,0,0,2026,0,.470,.789,15,111,.630,1.61,6.38,1602,109,Arizona Diamondbacks,282,4,3.96,1.47,1,.391,9
22,15,38,.289,0,3,42,0,0,0,.---,0,2,5,5.00,2,4,4,1,1,4,0.27,pitching,1,1,11,11.00,0,2,2.00,0,0,9.0,0,1,162,.357,.857,27,0,18.00,702566,Owen Murphy,7,7.00,0,0,0,0,2026,0,.500,.---,0,8,.720,2.67,8.00,116,144,Atlanta Braves,19,0,3.00,1.56,0,.000,0
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
31,60,227,.273,0,27,263,3,0,2,.133,0,9,32,5.02,6,65,65,0,3,36,0.60,pitching,8,8,62,9.73,16,5,0.78,7,2,57.1,3,3,1090,.370,.775,172,1,19.01,621237,José Alvarado,34,5.34,1,0,4,1,2026,0,.405,.867,13,70,.610,2.59,10.99,660,143,Philadelphia Phillies,92,3,4.24,1.55,5,.571,4
22,11,56,.286,0,6,63,0,0,0,.---,0,6,8,5.02,4,6,6,0,3,21,1.91,pitching,0,0,16,10.05,0,2,1.26,1,0,14.1,0,0,230,.349,.885,43,0,16.05,699008,Antwone Kelly,8,5.02,0,1,0,0,2026,0,.536,.---,0,9,.690,1.50,5.65,159,134,Pittsburgh Pirates,30,1,3.77,1.53,0,.---,0
35,59,224,.272,2,28,260,0,0,1,.200,0,17,32,5.02,0,12,12,12,5,52,0.88,pitching,2,2,61,9.58,0,7,1.10,0,0,57.1,1,6,1024,.350,.801,172,0,17.86,579328,Yusei Kikuchi,33,5.18,0,6,0,0,2026,0,.451,.800,4,58,.640,2.07,9.10,652,108,Los Angeles Angels,101,1,4.40,1.55,3,.143,1
26,20,59,.288,1,7,68,1,0,0,.---,0,8,8,5.02,5,15,15,0,0,7,0.35,pitching,0,0,17,10.67,3,1,0.63,8,3,14.1,1,1,247,.358,.833,43,0,17.23,680723,Drew Rom,8,5.02,1,1,1,0,2026,0,.475,.---,0,17,.610,2.43,10.67,151,133,Athletics,28,0,4.40,1.67,3,.500,1
27,29,113,.274,0,16,132,3,0,2,.333,0,6,16,5.02,6,22,22,0,4,34,1.17,pitching,1,1,31,9.73,8,6,1.88,12,4,28.2,2,2,505,.369,.856,86,0,17.62,693313,Carson Seymour,19,5.97,2,0,4,1,2026,0,.487,.667,4,21,.610,1.31,6.59,308,137,San Francisco Giants,55,0,5.02,1.64,5,.000,0
23,61,232,.233,0,38,278,0,0,2,.222,0,8,35,5.03,2,15,15,9,5,61,1.00,pitching,6,6,54,7.76,2,11,1.58,4,1,62.2,1,3,1105,.353,.780,188,0,17.63,702275,JR Ritchie,38,5.46,0,2,1,1,2026,0,.427,.778,7,58,.580,1.53,8.33,645,144,Atlanta Braves,99,2,5.46,1.47,1,.250,1
28,105,392,.276,1,44,462,0,0,3,.150,0,18,58,5.04,0,20,20,20,13,110,1.05,pitching,15,15,108,9.38,0,20,1.74,0,0,103.2,0,6,1807,.363,.858,311,1,17.43,666157,Nick Lodolo,58,5.04,2,9,0,0,2026,0,.495,.850,17,80,.620,1.82,6.95,1114,113,Cincinnati Reds,194,4,3.82,1.47,2,.333,3
36,188,660,.292,1,54,732,0,0,4,.364,0,45,95,5.06,0,31,31,31,19,159,0.85,pitching,7,7,193,10.28,0,23,1.22,0,0,169.0,0,9,2786,.348,.828,507,4,16.49,607625,Seth Lugo,103,5.49,3,8,0,0,2026,0,.480,.636,7,131,.640,2.43,6.98,1783,118,Kansas City Royals,317,5,2.88,1.46,2,.438,7
31,19,63,.238,0,3,70,1,0,0,.000,0,3,9,5.06,5,16,16,0,0,17,0.89,pitching,1,1,15,8.44,4,5,2.81,9,3,16.0,0,2,281,.284,.808,48,0,17.56,641401,Connor Brogdon,12,6.75,3,0,2,1,2026,0,.524,1.000,2,15,.600,5.00,8.44,169,114,Cleveland Guardians,33,0,1.69,1.13,2,.500,2
28,15,84,.286,0,7,93,0,0,1,.333,0,4,12,5.06,7,23,23,2,2,36,2.40,pitching,1,1,24,10.13,3,5,2.11,11,1,21.1,1,1,321,.348,.860,64,0,15.05,669724,Brenan Hanifee,12,5.06,1,0,0,0,2026,0,.512,.667,2,10,.640,1.43,4.22,207,116,Detroit Tigers,43,0,2.95,1.45,0,.000,0
27,5,19,.211,0,2,24,0,0,0,.---,0,0,3,5.06,0,2,2,0,0,7,1.40,pitching,3,3,4,6.75,0,1,1.69,0,0,5.1,1,0,100,.375,.849,16,0,18.75,676272,Bobby Miller,3,5.06,0,0,0,0,2026,0,.474,.---,0,3,.570,1.50,5.06,57,119,Los Angeles Dodgers,9,1,3.38,1.13,0,1.000,1
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
26,23,87,.299,0,12,101,0,0,0,.000,0,3,13,5.09,0,5,5,5,5,16,0.70,pitching,1,1,26,10.17,0,6,2.35,0,0,23.0,0,1,388,.386,.949,69,1,16.87,690279,Mason Adams,13,5.09,0,1,0,0,2026,0,.563,1.000,2,23,.640,1.92,9.00,249,115,Colorado Rockies,49,1,4.70,1.65,2,.000,0
25,26,80,.188,0,19,105,0,0,2,.400,0,4,13,5.09,10,23,23,0,2,17,0.65,pitching,6,6,15,5.87,0,1,0.39,8,0,23.0,1,1,446,.381,.656,69,0,19.39,686560,Gavin Collyer,14,5.48,0,0,0,0,2026,0,.275,.600,3,22,.570,1.16,8.61,254,140,Texas Rangers,22,0,7.43,1.48,1,.500,1
28,41,161,.248,0,13,180,1,0,0,.000,0,11,24,5.10,5,38,38,4,2,37,0.90,pitching,1,1,40,8.50,2,6,1.28,18,3,42.1,0,2,749,.309,.738,127,1,17.69,685126,Brandon Eisert,25,5.31,5,0,1,0,2026,0,.429,1.000,4,48,.610,3.69,10.20,458,134,Pittsburgh Pirates,69,0,2.76,1.25,0,.600,3
33,42,122,.221,0,18,143,5,0,0,.000,0,4,18,5.12,31,36,36,0,0,19,0.45,pitching,1,1,27,7.67,1,3,0.85,8,3,31.2,1,4,602,.322,.666,95,0,19.01,605447,Jordan Romano,19,5.40,0,2,20,15,2026,0,.344,1.000,11,36,.640,2.00,10.23,387,115,Colorado Rockies,42,1,5.12,1.42,2,.000,0
25,58,271,.255,1,23,310,0,1,1,.111,0,12,40,5.12,0,14,14,14,6,90,1.55,pitching,12,12,69,8.83,0,7,0.90,0,0,70.1,0,7,1137,.338,.722,211,0,16.17,686790,Trevor McDonald,43,5.50,1,2,0,0,2026,0,.384,.889,8,57,.630,2.48,7.29,718,137,San Francisco Giants,104,1,2.94,1.31,5,.300,3
28,25,74,.257,0,10,86,0,0,1,.500,0,4,11,5.12,8,12,12,0,1,18,0.72,pitching,1,1,19,8.84,0,1,0.47,2,0,19.1,0,0,306,.349,.727,58,0,15.83,686753,Drey Jameson,11,5.12,0,1,0,0,2026,0,.378,.500,1,13,.640,1.30,6.05,197,109,Arizona Diamondbacks,28,1,4.66,1.50,1,.---,0
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
30,23,80,.300,0,9,91,0,0,0,.000,0,3,11,5.12,9,16,16,0,2,17,0.74,pitching,2,2,24,11.17,0,5,2.33,2,1,19.1,0,1,339,.385,.910,58,0,17.53,669212,Eli Morgan,11,5.12,0,0,1,1,2026,0,.525,1.000,2,16,.640,1.78,7.45,216,118,Kansas City Royals,42,0,4.19,1.71,0,.000,0
29,11,27,.259,0,0,28,0,0,0,.---,0,1,4,5.14,1,3,3,0,0,4,0.36,pitching,0,0,7,9.00,0,3,3.86,0,0,7.0,0,0,89,.250,.880,21,0,12.71,675627,Michael Grove,5,6.43,0,1,0,0,2026,0,.630,.---,0,6,.720,-.--,7.71,64,139,Tampa Bay Rays,17,0,0.00,1.00,0,1.000,1
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
29,67,258,.302,0,31,295,0,0,1,.200,0,15,37,5.15,0,13,13,13,7,50,0.75,pitching,2,2,78,10.86,0,7,0.97,0,0,64.2,0,7,1109,.378,.820,194,1,17.15,663776,Patrick Sandoval,41,5.71,1,3,0,0,2026,0,.442,.800,4,67,.630,2.16,9.32,703,111,Boston Red Sox,114,0,4.31,1.69,3,.125,1
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
26,52,213,.268,0,32,254,3,0,2,.667,0,11,32,5.17,15,50,50,0,4,70,1.35,pitching,3,3,57,9.22,6,3,0.49,23,6,55.2,1,3,983,.364,.744,167,0,17.66,680767,Victor Vodnik,36,5.82,1,5,7,4,2026,0,.380,.333,1,40,.600,1.25,6.47,590,146,Miami Marlins,81,2,5.17,1.60,6,.500,3
29,28,129,.287,0,19,150,0,1,0,.000,0,7,19,5.18,5,35,35,1,5,34,1.21,pitching,0,0,37,10.09,5,5,1.36,19,6,33.0,2,0,586,.376,.849,99,0,17.76,657571,Caleb Ferguson,19,5.18,0,1,1,1,2026,0,.473,1.000,1,31,.640,1.63,8.45,377,138,St. Louis Cardinals,61,1,5.18,1.70,0,1.000,1
27,15,67,.254,0,1,69,0,0,0,.000,0,3,10,5.19,7,7,7,0,2,24,1.60,pitching,0,0,17,8.83,0,3,1.56,1,0,17.1,0,0,231,.265,.698,52,0,13.33,670103,Raymond Burgos,11,5.71,1,0,1,1,2026,0,.433,1.000,1,12,.720,12.00,6.23,166,111,Boston Red Sox,29,0,0.52,1.04,0,.---,0
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
23,28,72,.278,0,7,82,0,0,0,.---,0,9,10,5.19,0,5,5,3,0,11,0.39,pitching,3,3,20,10.38,0,2,1.04,0,0,17.1,0,1,323,.366,.852,52,0,18.63,808825,Andrew Sears,16,8.31,0,0,0,0,2026,0,.486,.---,0,13,.610,1.86,6.75,196,116,Detroit Tigers,35,0,3.63,1.56,1,.000,0
26,20,70,.186,0,9,81,0,0,1,.250,0,6,11,5.21,1,4,4,3,0,18,0.90,pitching,0,0,13,6.16,0,1,0.47,1,1,19.0,0,1,347,.275,.589,57,0,18.26,671212,Joe Boyle,13,6.16,0,1,0,0,2026,0,.314,.750,3,21,.630,2.33,9.95,218,139,Tampa Bay Rays,22,0,4.26,1.16,1,.000,0
30,176,489,.278,0,39,540,0,0,6,.375,0,22,72,5.21,2,26,26,14,9,113,0.64,pitching,3,3,136,9.84,0,30,2.17,11,7,124.1,0,8,1977,.330,.841,373,1,15.90,641793,Zack Littell,81,5.86,1,8,0,0,2026,0,.511,.625,10,73,.650,1.87,5.28,1280,109,Arizona Diamondbacks,250,1,2.82,1.41,1,.500,8
25,37,125,.304,0,14,145,0,0,2,.500,0,4,18,5.23,9,30,30,1,4,20,0.54,pitching,4,4,38,11.03,5,5,1.45,19,6,31.0,3,0,578,.386,.842,93,0,18.65,671936,Adam Macko,19,5.52,0,2,0,0,2026,0,.456,.500,2,32,.650,2.29,9.29,373,140,Texas Rangers,57,0,4.06,1.68,1,1.000,2
25,21,78,.218,0,16,97,0,0,0,.000,0,4,12,5.23,8,16,16,0,1,18,0.86,pitching,3,3,17,7.40,1,2,0.87,1,0,20.2,0,2,442,.371,.717,62,0,21.39,688883,Peyton Pallette,13,5.66,0,0,0,0,2026,0,.346,1.000,1,22,.580,1.38,9.58,257,114,Cleveland Guardians,27,0,6.97,1.60,2,.333,1
25,12,41,.293,0,13,56,1,0,0,.000,0,1,6,5.23,0,5,5,0,2,5,0.42,pitching,2,2,12,10.45,0,0,0.00,3,0,10.1,0,1,211,.482,.799,31,0,20.42,697812,Joe Rock,7,6.10,0,0,1,0,2026,0,.317,1.000,3,12,.580,0.92,10.45,123,133,Athletics,13,0,11.32,2.42,1,.000,0
26,7,37,.189,0,5,44,0,0,1,1.000,0,0,6,5.23,3,8,8,0,1,11,1.57,pitching,1,1,7,6.10,1,1,0.87,2,0,10.1,0,0,182,.295,.565,31,0,17.61,685464,Cade Winquest,8,6.97,0,1,0,0,2026,0,.270,.000,0,13,.620,2.60,11.32,112,138,St. Louis Cardinals,10,0,4.35,1.16,0,1.000,1
31,161,418,.256,1,35,466,1,1,2,.182,0,16,63,5.23,1,22,22,18,2,85,0.53,pitching,5,5,107,8.89,0,26,2.16,0,0,108.1,0,7,1814,.318,.804,325,1,16.74,641778,Eric Lauer,64,5.32,3,4,1,0,2026,0,.486,.818,9,72,.660,2.06,5.98,1189,119,Los Angeles Dodgers,203,1,2.91,1.31,1,.533,8
25,68,261,.280,0,40,310,1,0,2,.286,0,11,39,5.24,19,62,62,1,3,62,0.91,pitching,3,3,73,9.81,9,6,0.81,32,10,67.0,3,6,1260,.378,.776,201,2,18.81,675848,Juan Mejia,42,5.64,3,3,5,4,2026,0,.398,.714,5,64,.630,1.60,8.60,798,115,Colorado Rockies,104,1,5.37,1.69,2,.400,4
30,27,98,.306,0,11,115,1,0,1,.500,0,6,14,5.25,9,21,21,0,0,24,0.89,pitching,3,3,30,11.25,1,2,0.75,18,11,24.0,0,0,476,.383,.812,72,0,19.83,657756,Connor Seabold,15,5.63,0,3,1,0,2026,0,.429,.500,1,20,.640,1.82,7.50,304,118,Kansas City Royals,42,0,4.13,1.71,1,1.000,1
31,66,208,.264,0,24,236,0,0,3,.375,0,11,31,5.26,2,13,13,10,2,52,0.79,pitching,2,2,55,9.34,0,14,2.38,0,0,53.0,0,2,918,.343,.862,159,0,17.32,608566,Germán Márquez,32,5.43,0,2,1,1,2026,0,.519,.625,5,37,.620,1.54,6.28,573,135,San Diego Padres,108,0,4.08,1.49,2,.667,4
26,12,49,.265,0,9,60,2,0,0,.---,0,2,8,5.27,6,15,15,0,4,12,1.00,pitching,2,2,13,8.56,2,2,1.32,8,2,13.2,0,2,227,.400,.829,41,0,16.61,672442,Yovanny Cruz,8,5.27,0,0,2,0,2026,0,.429,.---,0,12,.620,1.33,7.90,141,120,Washington Nationals,21,0,5.93,1.61,0,.000,0
31,35,107,.280,1,16,125,1,0,2,.400,0,4,16,5.27,3,32,32,1,1,17,0.49,pitching,0,0,30,9.88,11,4,1.32,16,2,27.1,0,3,475,.371,.801,82,0,17.38,656986,Bennett Sousa,18,5.93,1,1,1,0,2026,0,.430,.600,3,27,.670,1.69,8.89,318,117,Houston Astros,46,0,5.27,1.68,1,.250,1
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
30,135,451,.259,1,42,503,0,0,3,.200,0,26,68,5.29,0,22,22,22,10,112,0.83,pitching,8,8,117,9.10,0,15,1.17,0,0,115.2,0,8,1887,.332,.758,347,1,16.31,656605,Mitch Keller,73,5.68,0,2,0,0,2026,0,.426,.800,12,89,.640,2.12,6.93,1200,134,Pittsburgh Pirates,192,2,3.27,1.37,4,.429,6
25,27,76,.276,0,6,85,0,0,1,1.000,0,7,11,5.30,1,5,5,4,1,20,0.74,pitching,1,1,21,10.13,0,2,0.96,0,0,18.2,1,1,295,.329,.803,56,0,15.80,689441,Coleman Crow,13,6.27,0,2,0,0,2026,0,.474,.000,0,10,.690,1.67,4.82,203,158,Milwaukee Brewers,36,1,2.89,1.45,0,.000,0
32,22,71,.211,0,4,78,1,0,0,.---,0,3,11,5.30,6,18,18,0,0,13,0.59,pitching,3,3,15,7.23,4,6,2.89,7,4,18.2,0,1,293,.282,.789,56,0,15.70,621053,Tyler Ferguson,11,5.30,0,0,1,0,2026,0,.507,.---,0,21,.670,5.25,10.13,195,112,Chicago Cubs,36,0,1.93,1.02,0,.000,0
27,42,142,.232,0,20,165,0,0,2,.250,0,9,23,5.31,0,8,8,8,2,23,0.55,pitching,1,1,33,7.62,0,9,2.08,0,0,39.0,0,2,691,.327,.827,117,1,17.72,675911,Spencer Strider,24,5.54,0,2,0,0,2026,0,.500,.750,6,46,.620,2.30,10.62,427,144,Atlanta Braves,71,1,4.62,1.36,2,.667,4
29,87,238,.265,0,26,267,0,0,0,.000,0,8,36,5.31,2,16,16,11,6,32,0.37,pitching,2,2,63,9.30,0,10,1.48,2,0,61.0,0,6,1064,.341,.782,183,0,17.44,664299,Cristian Javier,36,5.31,0,1,0,0,2026,0,.441,1.000,6,57,.640,2.19,8.41,684,117,Houston Astros,105,2,3.84,1.46,0,.250,2
30,40,152,.276,0,13,172,3,0,0,.000,0,9,23,5.35,10,44,44,0,4,31,0.78,pitching,5,5,42,9.78,7,6,1.40,22,11,38.2,0,1,678,.349,.803,116,0,17.53,656234,Jake Bird,23,5.35,0,2,3,0,2026,0,.454,1.000,2,41,.630,3.15,9.54,428,120,Washington Nationals,69,0,3.03,1.42,1,.500,1
30,54,156,.282,0,18,176,2,0,1,1.000,0,15,23,5.35,7,38,38,0,0,23,0.43,pitching,1,1,44,10.24,8,3,0.70,16,8,38.2,0,0,728,.358,.794,116,1,18.83,676755,Isaac Mattson,23,5.35,0,1,2,0,2026,0,.436,.000,0,36,.650,2.00,8.38,472,134,Pittsburgh Pirates,68,0,4.19,1.60,1,.---,0
28,43,180,.261,1,21,213,0,0,2,.286,0,8,29,5.36,11,44,44,1,4,55,1.28,pitching,6,6,47,8.69,4,4,0.74,28,8,48.2,1,2,841,.351,.723,146,0,17.28,806188,Cade Gibson,33,6.10,2,4,0,0,2026,0,.372,.714,5,41,.650,1.95,7.58,546,146,Miami Marlins,67,0,3.88,1.40,0,.714,5
36,188,583,.276,0,36,631,0,0,2,.154,0,39,88,5.36,0,28,28,28,9,152,0.81,pitching,3,3,161,9.81,0,31,1.89,0,0,147.2,0,11,2432,.318,.841,443,1,16.47,608372,Tomoyuki Sugano,91,5.55,2,7,0,0,2026,0,.523,.846,11,91,.620,2.53,5.55,1503,115,Colorado Rockies,305,6,2.19,1.33,1,.522,12
26,166,585,.285,0,55,652,0,0,7,.226,0,26,89,5.36,0,30,30,30,12,111,0.67,pitching,5,5,167,10.06,0,27,1.63,0,0,149.1,0,14,2529,.349,.821,448,4,16.94,669461,Matthew Liberatore,95,5.73,1,6,0,0,2026,0,.472,.774,24,148,.640,2.69,8.92,1611,138,St. Louis Cardinals,276,1,3.31,1.49,7,.263,5
28,19,78,.269,0,14,95,0,0,0,.000,0,6,12,5.40,4,8,8,3,1,18,0.95,pitching,1,1,21,9.45,0,3,1.35,4,3,20.0,0,1,391,.383,.845,60,0,19.55,675989,Cody Bolton,12,5.40,1,1,1,1,2026,0,.462,1.000,2,22,.600,1.57,9.90,234,117,Houston Astros,36,0,6.30,1.75,0,.000,0
26,5,9,.444,0,0,10,0,0,0,.---,0,0,1,5.40,1,1,1,0,0,0,0.00,pitching,1,1,4,21.60,0,0,0.00,3,1,1.2,0,0,17,.500,.944,5,0,10.20,680728,Adrian Del Castillo,1,5.40,0,0,0,0,2026,0,.444,.---,0,0,.820,-.--,0.00,14,109,Arizona Diamondbacks,4,0,0.00,2.40,0,.---,0
29,110,387,.240,0,46,446,0,0,2,.133,0,17,61,5.40,0,21,21,20,7,84,0.76,pitching,9,9,93,8.23,0,18,1.59,0,0,101.2,0,9,1838,.332,.756,305,4,18.08,663623,Jake Irvin,65,5.75,0,4,0,0,2026,0,.424,.867,13,104,.630,2.26,9.21,1158,120,Washington Nationals,164,0,4.07,1.37,4,.182,2
28,5,20,.250,0,2,23,0,0,0,.000,0,1,3,5.40,1,3,3,0,0,4,0.80,pitching,1,1,5,9.00,0,1,1.80,0,0,5.0,0,0,87,.348,.798,15,0,17.40,689690,Alek Jacob,3,5.40,0,0,0,0,2026,0,.450,1.000,3,6,.660,3.00,10.80,57,135,San Diego Padres,9,0,3.60,1.40,0,1.000,1
29,54,235,.281,0,22,267,6,0,0,.000,0,9,35,5.40,16,58,58,1,5,73,1.35,pitching,6,6,66,10.18,12,9,1.39,35,13,58.1,2,6,1021,.355,.798,175,0,17.50,687911,Bryan King,39,6.02,2,2,12,6,2026,0,.443,1.000,2,46,.660,2.09,7.10,674,117,Houston Astros,104,1,3.39,1.51,2,.333,3
33,2,6,.167,0,1,8,0,0,0,.---,0,0,1,5.40,2,2,2,0,0,3,1.50,pitching,1,1,1,5.40,0,0,0.00,2,1,1.2,0,0,21,.375,.542,5,0,12.60,664238,Dylan Moore,1,5.40,0,0,0,0,2026,0,.167,.---,0,0,.520,0.00,0.00,11,143,Philadelphia Phillies,1,0,5.40,1.20,0,.---,0
37,63,173,.289,1,18,199,0,0,0,.000,0,11,27,5.40,0,10,10,10,4,45,0.71,pitching,1,1,50,10.00,0,8,1.60,0,0,45.0,0,3,757,.350,.864,135,1,16.82,500779,Jose Quintana,30,6.00,2,5,0,0,2026,0,.514,1.000,4,22,.600,1.22,4.40,454,115,Colorado Rockies,89,2,3.60,1.51,1,.400,2
22,25,102,.255,0,16,125,0,1,1,.500,0,4,16,5.40,0,6,6,6,2,31,1.24,pitching,5,5,26,8.78,0,2,0.67,0,0,26.2,0,3,497,.379,.732,80,0,18.64,695684,Elmer Rodríguez,16,5.40,0,1,0,0,2026,0,.353,.500,1,21,.580,1.31,7.09,289,147,New York Yankees,36,0,5.40,1.58,2,.000,0
22,4,18,.278,0,4,22,0,0,0,.---,0,1,3,5.40,0,1,1,1,2,7,1.75,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,1,86,.409,.909,15,0,17.20,702281,Robby Snelling,3,5.40,0,0,0,0,2026,0,.500,.---,0,2,.630,0.50,3.60,54,146,Miami Marlins,9,0,7.20,1.80,0,.000,0
29,1,15,.400,0,0,15,0,0,0,.---,0,1,2,5.40,2,3,3,0,1,5,5.00,pitching,0,0,6,16.20,0,0,0.00,2,0,3.1,0,0,56,.400,.867,10,0,16.80,676702,Hunter Stratton,2,5.40,0,0,0,0,2026,0,.467,.---,0,3,.730,-.--,8.10,41,134,Pittsburgh Pirates,7,0,0.00,1.80,0,.---,0
31,8,20,.300,0,1,21,0,0,0,.---,0,3,3,5.40,0,1,1,0,1,4,0.50,pitching,0,0,6,10.80,0,0,0.00,0,0,5.0,0,0,72,.333,.783,15,0,14.40,669145,Bruce Zimmermann,3,5.40,0,0,0,0,2026,0,.450,.---,0,2,.640,2.00,3.60,46,138,St. Louis Cardinals,9,0,1.80,1.40,0,.---,0
23,99,382,.272,0,46,437,0,0,3,.200,0,22,60,5.47,0,20,20,20,10,76,0.77,pitching,4,4,104,9.49,0,12,1.09,0,0,98.2,2,11,1756,.352,.781,296,1,17.80,695611,Gage Jump,62,5.66,0,5,0,0,2026,0,.429,.800,12,108,.650,2.35,9.85,1133,133,Athletics,164,1,4.20,1.52,7,.353,6
27,35,84,.262,0,9,94,0,0,1,.250,0,4,13,5.48,6,9,9,1,0,12,0.34,pitching,1,1,22,9.28,0,7,2.95,11,4,21.1,0,1,348,.340,.900,64,0,16.31,675540,Xzavion Curry,13,5.48,0,0,0,0,2026,0,.560,.750,3,15,.610,1.67,6.33,214,121,New York Mets,47,0,3.80,1.45,1,.000,0
