age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
26,110,382,.272,0,32,423,0,0,4,.667,0,24,52,4.89,0,18,18,18,4,84,0.76,pitching,2,2,104,9.78,0,13,1.22,0,0,95.2,1,7,1656,.329,.777,287,3,17.31,702070,Noah Cameron,57,5.36,3,4,0,0,2026,0,.448,.333,2,91,.630,2.84,8.56,1041,118,Kansas City Royals,171,2,3.01,1.42,1,.417,5
30,126,350,.263,0,26,384,0,0,5,.385,0,11,49,4.90,1,19,19,12,5,81,0.64,pitching,2,2,92,9.20,0,23,2.30,3,3,90.0,0,6,1436,.313,.810,270,1,15.96,641793,Zack Littell,56,5.60,1,5,0,0,2026,0,.497,.615,8,57,.650,2.19,5.70,933,120,Washington Nationals,174,1,2.60,1.31,1,.538,7
24,75,277,.260,1,35,317,0,1,0,.000,0,13,38,4.91,3,16,16,13,4,72,0.96,pitching,3,3,72,9.30,0,9,1.16,0,0,69.2,1,6,1200,.349,.761,209,0,17.22,695076,Rhett Lowder,39,5.04,1,0,0,0,2026,0,.412,1.000,3,59,.620,1.69,7.62,739,113,Cincinnati Reds,114,1,4.52,1.54,0,.333,3
33,101,349,.264,0,28,390,1,1,3,.300,0,20,48,4.93,2,18,18,15,0,82,0.81,pitching,5,5,92,9.44,1,12,1.23,0,0,87.2,0,8,1576,.325,.761,263,1,17.98,622491,Luis Castillo,57,5.85,4,3,1,0,2026,0,.436,.700,7,81,.660,2.89,8.32,1045,136,Seattle Mariners,152,2,2.87,1.37,2,.273,3
27,24,98,.214,0,10,109,1,0,3,.750,0,7,15,4.94,11,25,25,0,2,19,0.79,pitching,0,0,21,6.91,4,5,1.65,19,6,27.1,0,3,472,.284,.723,82,0,17.27,665660,Elvis Alvarado,15,4.94,0,1,3,2,2026,0,.439,.250,1,35,.670,3.50,11.52,314,133,Athletics,43,0,3.29,1.13,0,.500,3
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
33,85,317,.268,0,27,354,0,0,1,.200,0,21,44,4.95,2,18,18,14,6,98,1.15,pitching,4,4,85,9.56,1,13,1.46,5,1,80.0,0,6,1297,.330,.800,240,0,16.21,605288,Adrian Houser,49,5.51,2,4,0,0,2026,0,.470,.800,4,55,.630,2.04,6.19,814,137,San Francisco Giants,149,2,3.04,1.40,2,.250,2
29,30,109,.257,0,11,125,1,0,2,.500,0,3,16,4.97,9,26,26,0,2,19,0.63,pitching,3,3,28,8.69,0,7,2.17,6,1,29.0,1,0,485,.336,.831,87,0,16.72,663767,Chase Shugart,16,4.97,0,2,1,0,2026,0,.495,.500,2,34,.610,3.09,10.55,297,143,Philadelphia Phillies,54,1,3.41,1.34,0,1.000,2
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
25,68,256,.258,2,25,294,0,1,1,.167,0,11,37,5.00,0,13,13,13,5,58,0.85,pitching,5,5,66,8.91,0,8,1.08,0,0,66.2,0,5,1156,.331,.741,200,0,17.34,687570,Connor Prielipp,45,6.07,3,4,0,0,2026,0,.410,.833,5,71,.640,2.84,9.59,739,142,Minnesota Twins,105,2,3.38,1.37,1,.286,2
26,111,365,.282,0,36,412,0,0,4,.222,0,16,52,5.00,0,19,19,19,8,70,0.63,pitching,4,4,103,9.90,0,17,1.63,0,0,93.2,0,6,1573,.348,.819,281,3,16.79,669461,Matthew Liberatore,57,5.48,1,6,0,0,2026,0,.471,.778,14,88,.640,2.44,8.46,1002,138,St. Louis Cardinals,172,1,3.46,1.48,4,.455,5
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
25,54,256,.254,1,21,291,0,1,1,.111,0,11,37,5.02,0,13,13,13,6,86,1.59,pitching,10,10,65,8.82,0,6,0.81,0,0,66.1,0,7,1070,.332,.707,199,0,16.13,686790,Trevor McDonald,40,5.43,1,2,0,0,2026,0,.375,.889,8,54,.630,2.57,7.33,676,137,San Francisco Giants,96,1,2.85,1.30,5,.300,3
30,23,78,.256,0,8,86,0,0,0,.---,0,2,11,5.03,0,4,4,4,2,18,0.78,pitching,0,0,20,9.15,0,4,1.83,0,0,19.2,0,2,324,.326,.762,59,0,16.47,676664,JP Sears,12,5.49,0,0,0,0,2026,0,.436,.---,0,17,.600,2.13,7.78,196,135,San Diego Padres,34,0,3.66,1.42,0,.500,2
26,28,105,.257,0,17,127,3,1,1,.167,0,4,15,5.06,4,32,32,0,0,23,0.82,pitching,3,3,27,9.11,11,2,0.67,36,10,26.2,2,2,481,.373,.763,80,0,18.04,677955,Jaden Hill,15,5.06,0,1,5,2,2026,0,.390,.833,5,28,.640,1.65,9.45,307,115,Colorado Rockies,41,2,5.74,1.65,2,.000,0
24,38,143,.238,1,14,161,3,0,1,.250,0,7,21,5.06,7,34,34,0,0,33,0.87,pitching,1,1,34,8.20,6,5,1.21,13,5,37.1,1,2,621,.308,.714,112,1,16.63,689296,Anthony Nunez,25,6.03,2,1,6,3,2026,0,.406,.750,3,41,.640,2.93,9.88,396,110,Baltimore Orioles,58,1,3.38,1.29,2,.500,2
36,80,304,.293,0,24,338,0,0,4,.267,0,21,43,5.07,1,17,17,15,5,80,1.00,pitching,6,6,89,10.49,0,11,1.30,0,0,76.1,0,4,1331,.353,.823,229,2,17.44,571578,Patrick Corbin,43,5.07,1,3,1,1,2026,0,.470,.733,11,59,.620,2.46,6.96,822,141,Toronto Blue Jays,143,0,2.83,1.48,1,.429,3
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
33,34,119,.202,1,11,137,0,0,1,.500,0,9,19,5.08,3,23,23,1,0,37,1.09,pitching,3,3,24,6.42,5,4,1.07,16,5,33.2,0,1,544,.281,.676,101,2,16.16,606996,Kyle Hart,20,5.35,2,2,0,0,2026,0,.395,.500,1,28,.640,2.55,7.49,348,135,San Diego Padres,47,1,2.94,1.04,2,.000,0
24,46,210,.276,1,34,248,0,0,5,.556,0,14,32,5.08,0,18,18,9,5,59,1.28,pitching,1,1,58,9.21,0,6,0.95,3,3,56.2,0,3,1057,.377,.815,170,2,18.65,679883,Luinder Avila,32,5.08,1,2,0,0,2026,0,.438,.444,4,50,.590,1.47,7.94,624,118,Kansas City Royals,92,1,5.40,1.62,1,.571,4
28,26,139,.266,0,12,157,3,0,0,.000,0,6,20,5.09,9,40,40,0,1,46,1.77,pitching,1,1,37,9.42,4,6,1.53,14,7,35.1,1,1,595,.318,.757,106,1,16.84,666808,Camilo Doval,27,6.88,0,5,4,1,2026,0,.439,1.000,11,35,.630,2.92,8.92,376,147,New York Yankees,61,0,3.06,1.39,2,.750,3
28,68,275,.262,0,29,309,0,1,3,.231,0,9,41,5.10,0,14,14,14,6,73,1.07,pitching,1,1,72,8.96,0,14,1.74,0,0,72.1,0,4,1203,.332,.779,217,3,16.63,665795,Edward Cabrera,46,5.72,1,2,0,0,2026,0,.447,.769,10,65,.620,2.24,8.09,741,112,Chicago Cubs,123,0,3.61,1.40,0,.556,5
31,30,141,.277,0,21,165,6,0,2,1.000,0,10,21,5.11,23,38,38,0,4,45,1.50,pitching,3,3,39,9.49,3,4,0.97,5,1,37.0,0,3,661,.382,.815,111,2,17.86,668674,Lucas Erceg,23,5.59,0,0,18,12,2026,0,.433,.000,0,27,.610,1.29,6.57,406,118,Kansas City Royals,61,0,5.11,1.62,2,.500,3
28,12,42,.143,0,3,48,0,0,0,.000,0,0,7,5.11,2,5,5,0,0,13,1.08,pitching,2,2,6,4.38,0,3,2.19,3,3,12.1,0,0,198,.234,.591,37,0,16.05,702752,Jonathan Pintaro,7,5.11,1,0,0,0,2026,0,.357,1.000,1,12,.620,4.00,8.76,123,121,New York Mets,15,0,2.19,0.73,0,.---,0
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
26,23,74,.257,0,7,82,0,0,0,.---,0,4,11,5.12,0,4,4,3,3,20,0.87,pitching,1,1,19,8.84,0,4,1.86,0,0,19.1,0,1,304,.329,.802,58,0,15.72,700249,Cade Povich,11,5.12,0,0,0,0,2026,0,.473,.---,0,12,.630,1.71,5.59,191,110,Baltimore Orioles,35,0,3.26,1.34,0,.500,1
27,32,109,.266,0,10,121,0,0,0,.---,0,5,15,5.13,1,9,9,6,0,25,0.78,pitching,2,2,29,9.91,1,3,1.03,0,0,26.1,0,2,447,.339,.752,79,0,16.97,687473,Ryan Gusto,15,5.13,0,0,0,0,2026,0,.413,.---,0,23,.650,2.30,7.86,289,146,Miami Marlins,45,1,3.42,1.48,0,.000,0
30,120,399,.256,1,35,443,0,0,3,.200,0,23,59,5.14,0,19,19,19,10,102,0.85,pitching,7,7,102,8.88,0,13,1.13,0,0,103.1,0,7,1660,.325,.746,310,1,16.06,656605,Mitch Keller,64,5.57,0,2,0,0,2026,0,.421,.800,12,77,.640,2.20,6.71,1066,134,Pittsburgh Pirates,168,2,3.05,1.33,4,.462,6
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
25,73,302,.242,0,39,352,0,0,7,.467,0,15,47,5.16,0,18,18,16,7,71,0.97,pitching,9,9,73,8.01,0,15,1.65,0,0,82.0,0,4,1458,.346,.786,246,3,17.78,687075,Brandon Sproat,48,5.27,2,0,0,0,2026,0,.440,.533,8,87,.620,2.23,9.55,904,158,Milwaukee Brewers,133,0,4.28,1.37,6,.429,3
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
26,17,58,.190,0,6,66,0,0,1,.250,0,5,9,5.17,0,3,3,3,0,16,0.94,pitching,0,0,11,6.32,0,1,0.57,0,0,15.2,0,1,263,.262,.590,47,0,16.79,671212,Joe Boyle,11,6.32,0,1,0,0,2026,0,.328,.750,3,16,.630,2.67,9.19,165,139,Tampa Bay Rays,19,0,3.45,1.09,1,.000,0
31,54,158,.266,0,20,181,0,0,3,.600,0,9,24,5.18,1,9,9,8,2,36,0.67,pitching,1,1,42,9.07,0,10,2.16,0,0,41.2,0,2,724,.348,.861,125,0,17.38,608566,Germán Márquez,25,5.40,0,2,0,0,2026,0,.513,.400,2,28,.630,1.40,6.05,453,135,San Diego Padres,81,0,4.32,1.49,2,.667,4
34,86,262,.248,0,23,287,0,0,2,.200,0,8,39,5.19,0,13,13,13,4,52,0.60,pitching,2,2,65,8.65,0,20,2.66,0,0,67.2,1,5,1129,.314,.822,203,0,16.68,592791,Jameson Taillon,40,5.32,0,0,0,0,2026,0,.508,.800,8,59,.630,2.57,7.85,713,112,Chicago Cubs,133,0,3.06,1.30,1,.286,2
32,16,35,.314,0,3,39,0,0,0,.000,0,3,5,5.19,2,4,4,0,1,6,0.38,pitching,0,0,11,11.42,0,1,1.04,0,0,8.2,0,1,129,.359,.845,26,0,14.88,664129,Geoff Hartlieb,5,5.19,0,1,0,0,2026,0,.486,1.000,1,3,.640,1.00,3.12,82,133,Athletics,17,0,3.12,1.62,2,.500,1
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
29,53,199,.241,0,22,228,0,0,1,.143,0,10,30,5.23,0,11,11,11,2,41,0.77,pitching,6,6,48,8.36,0,7,1.22,0,0,51.2,0,4,949,.333,.730,155,2,18.37,663623,Jake Irvin,34,5.92,0,1,0,0,2026,0,.397,.857,6,58,.630,2.64,10.10,596,120,Washington Nationals,79,0,3.83,1.35,1,.333,2
25,21,78,.218,0,16,97,0,0,0,.000,0,4,12,5.23,8,16,16,0,1,18,0.86,pitching,3,3,17,7.40,1,2,0.87,1,0,20.2,0,2,442,.371,.717,62,0,21.39,688883,Peyton Pallette,13,5.66,0,0,0,0,2026,0,.346,1.000,1,22,.580,1.38,9.58,257,114,Cleveland Guardians,27,0,6.97,1.60,2,.333,1
29,35,117,.248,0,14,134,4,0,0,.---,0,2,18,5.23,11,34,34,0,2,28,0.80,pitching,0,0,29,8.42,11,9,2.61,11,3,31.0,0,4,498,.326,.822,93,2,16.06,663574,Tony Santillan,20,5.81,2,1,9,5,2026,0,.496,.---,0,28,.620,2.00,8.13,311,113,Cincinnati Reds,58,0,4.06,1.39,1,.200,1
27,64,180,.250,0,14,201,0,0,0,.000,0,11,27,5.24,0,9,9,9,3,30,0.47,pitching,5,5,45,8.74,0,10,1.94,0,0,46.1,0,4,781,.320,.809,139,0,16.86,688107,Robert Gasser,28,5.44,1,1,0,0,2026,0,.489,1.000,1,43,.680,3.07,8.35,529,158,Milwaukee Brewers,88,1,2.72,1.27,0,.333,2
28,23,90,.267,1,8,107,0,0,0,.000,0,6,14,5.25,7,18,18,0,1,24,1.04,pitching,5,5,24,9.00,1,1,0.38,12,2,24.0,0,0,431,.349,.716,72,0,17.96,806188,Cade Gibson,15,5.63,1,3,0,0,2026,0,.367,1.000,4,23,.660,2.88,8.63,286,146,Miami Marlins,33,0,3.00,1.33,0,1.000,2
30,27,98,.306,0,11,115,1,0,1,.500,0,6,14,5.25,9,21,21,0,0,24,0.89,pitching,3,3,30,11.25,1,2,0.75,18,11,24.0,0,0,476,.383,.812,72,0,19.83,657756,Connor Seabold,15,5.63,0,3,1,0,2026,0,.429,.500,1,20,.640,1.82,7.50,304,118,Kansas City Royals,42,0,4.13,1.71,1,1.000,1
37,57,156,.288,1,17,181,0,0,0,.000,0,11,24,5.27,0,9,9,9,4,41,0.72,pitching,1,1,45,9.88,0,6,1.32,0,0,41.0,0,3,687,.352,.852,123,1,16.76,500779,Jose Quintana,27,5.93,2,5,0,0,2026,0,.500,1.000,4,20,.600,1.18,4.39,409,115,Colorado Rockies,78,2,3.73,1.51,1,.400,2
37,61,228,.307,0,22,261,0,0,4,.444,0,14,33,5.27,0,12,12,10,4,63,1.03,pitching,8,8,70,11.18,0,6,0.96,0,0,56.1,0,4,979,.383,.830,169,0,17.38,605135,Chris Bassitt,34,5.43,0,3,0,0,2026,0,.447,.556,5,37,.610,1.68,5.91,602,110,Baltimore Orioles,102,0,3.51,1.63,2,.500,4
31,19,61,.230,0,3,67,1,0,0,.000,0,3,9,5.28,4,15,15,0,0,17,0.89,pitching,0,0,14,8.22,4,5,2.93,7,2,15.1,0,2,267,.266,.791,46,0,17.41,641401,Connor Brogdon,12,7.04,3,0,2,1,2026,0,.525,1.000,2,14,.610,4.67,8.22,162,114,Cleveland Guardians,32,0,1.76,1.11,2,.500,2
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
25,27,76,.276,0,6,85,0,0,1,1.000,0,7,11,5.30,1,5,5,4,1,20,0.74,pitching,1,1,21,10.13,0,2,0.96,0,0,18.2,1,1,295,.329,.803,56,0,15.80,689441,Coleman Crow,13,6.27,0,2,0,0,2026,0,.474,.000,0,10,.690,1.67,4.82,203,158,Milwaukee Brewers,36,1,2.89,1.45,0,.000,0
31,75,299,.274,1,32,337,0,0,1,.500,0,14,46,5.31,0,15,15,15,6,75,1.00,pitching,0,0,82,9.46,0,12,1.38,0,0,78.0,0,8,1300,.340,.795,234,1,16.67,641816,Tyler Mahle,47,5.42,2,4,0,0,2026,0,.455,.500,1,73,.620,2.28,8.42,810,137,San Francisco Giants,136,2,3.69,1.46,3,.200,2
27,42,142,.232,0,20,165,0,0,2,.250,0,9,23,5.31,0,8,8,8,2,23,0.55,pitching,1,1,33,7.62,0,9,2.08,0,0,39.0,0,2,691,.327,.827,117,1,17.72,675911,Spencer Strider,24,5.54,0,2,0,0,2026,0,.500,.750,6,46,.620,2.30,10.62,427,144,Atlanta Braves,71,1,4.62,1.36,2,.667,4
24,76,312,.247,0,33,352,0,0,0,.000,0,21,48,5.33,0,16,16,16,5,81,1.07,pitching,5,5,77,8.56,0,19,2.11,0,0,81.0,0,5,1422,.328,.825,243,0,17.56,808963,Roki Sasaki,49,5.44,1,1,0,0,2026,0,.497,1.000,6,80,.640,2.42,8.89,912,119,Los Angeles Dodgers,155,0,3.67,1.36,7,.375,3
31,84,349,.266,0,35,388,0,0,3,.231,0,16,53,5.36,0,19,19,19,5,91,1.08,pitching,4,4,93,9.40,0,12,1.21,0,0,89.0,2,5,1540,.340,.767,267,1,17.30,621111,Walker Buehler,53,5.36,0,0,0,0,2026,0,.427,.769,10,81,.620,2.31,8.19,955,135,San Diego Padres,149,2,3.54,1.44,3,.500,5
37,112,365,.282,1,38,411,0,1,2,.250,1,20,56,5.38,0,16,16,16,7,96,0.86,pitching,2,2,103,9.90,0,20,1.92,0,0,93.2,2,8,1479,.350,.868,281,1,15.79,518876,Merrill Kelly,56,5.38,1,4,0,0,2026,0,.518,.750,6,59,.630,1.55,5.67,930,109,Arizona Diamondbacks,189,3,3.65,1.51,0,.467,7
28,19,78,.269,0,14,95,0,0,0,.000,0,6,12,5.40,4,8,8,3,1,18,0.95,pitching,1,1,21,9.45,0,3,1.35,4,3,20.0,0,1,391,.383,.845,60,0,19.55,675989,Cody Bolton,12,5.40,1,1,1,1,2026,0,.462,1.000,2,22,.600,1.57,9.90,234,117,Houston Astros,36,0,6.30,1.75,0,.000,0
26,5,9,.444,0,0,10,0,0,0,.---,0,0,1,5.40,1,1,1,0,0,0,0.00,pitching,1,1,4,21.60,0,0,0.00,3,1,1.2,0,0,17,.500,.944,5,0,10.20,680728,Adrian Del Castillo,1,5.40,0,0,0,0,2026,0,.444,.---,0,0,.820,-.--,0.00,14,109,Arizona Diamondbacks,4,0,0.00,2.40,0,.---,0
25,3,20,.250,0,3,23,0,0,0,.---,0,1,3,5.40,1,5,5,0,0,3,1.00,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,101,.348,.798,15,0,20.20,682982,Daniel Espino,3,5.40,0,0,0,0,2026,0,.450,.---,0,9,.600,3.00,16.20,61,114,Cleveland Guardians,9,0,5.40,1.60,0,.---,0
25,22,64,.281,0,14,79,0,0,0,.000,0,5,10,5.40,4,9,9,0,2,12,0.55,pitching,0,0,18,9.72,1,3,1.62,0,0,16.2,0,0,300,.405,.936,50,0,18.00,683742,Jose Franco,11,5.94,0,1,0,0,2026,0,.531,1.000,3,13,.590,0.93,7.02,177,113,Cincinnati Reds,34,1,7.56,1.92,0,.---,0
28,5,20,.250,0,2,23,0,0,0,.000,0,1,3,5.40,1,3,3,0,0,4,0.80,pitching,1,1,5,9.00,0,1,1.80,0,0,5.0,0,0,87,.348,.798,15,0,17.40,689690,Alek Jacob,3,5.40,0,0,0,0,2026,0,.450,1.000,3,6,.660,3.00,10.80,57,135,San Diego Padres,9,0,3.60,1.40,0,1.000,1
24,5,20,.300,0,1,21,0,0,0,.---,0,0,3,5.40,2,3,3,0,1,7,1.40,pitching,0,0,6,10.80,0,1,1.80,0,0,5.0,0,0,88,.333,.783,15,0,17.60,683627,Anthony Molina,4,7.20,0,0,0,0,2026,0,.450,.---,0,2,.630,2.00,3.60,55,144,Atlanta Braves,9,0,1.80,1.40,0,.---,0
33,2,6,.167,0,1,8,0,0,0,.---,0,0,1,5.40,2,2,2,0,0,3,1.50,pitching,1,1,1,5.40,0,0,0.00,2,1,1.2,0,0,21,.375,.542,5,0,12.60,664238,Dylan Moore,1,5.40,0,0,0,0,2026,0,.167,.---,0,0,.520,0.00,0.00,11,143,Philadelphia Phillies,1,0,5.40,1.20,0,.---,0
30,22,78,.308,0,8,88,0,0,0,.000,0,3,11,5.40,8,15,15,0,1,16,0.73,pitching,2,2,24,11.78,0,5,2.45,2,1,18.1,0,1,329,.386,.924,55,0,17.95,669212,Eli Morgan,11,5.40,0,0,1,1,2026,0,.538,1.000,2,16,.640,2.00,7.85,210,118,Kansas City Royals,42,0,3.93,1.75,0,.000,0
33,2,14,.357,0,0,15,1,0,0,.---,0,2,2,5.40,0,6,6,0,0,1,0.50,pitching,1,1,5,13.50,2,1,2.70,7,1,3.1,0,0,65,.400,1.114,10,0,19.50,642048,Tayler Saucedo,2,5.40,0,0,1,0,2026,0,.714,.---,0,6,.620,-.--,16.20,40,108,Los Angeles Angels,10,0,0.00,1.50,1,.---,0
22,4,18,.278,0,4,22,0,0,0,.---,0,1,3,5.40,0,1,1,1,2,7,1.75,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,1,86,.409,.909,15,0,17.20,702281,Robby Snelling,3,5.40,0,0,0,0,2026,0,.500,.---,0,2,.630,0.50,3.60,54,146,Miami Marlins,9,0,7.20,1.80,0,.000,0
25,7,40,.275,0,6,48,0,0,0,.000,0,1,6,5.40,1,17,17,0,0,8,1.14,pitching,1,1,11,9.90,4,1,0.90,11,3,10.0,1,0,194,.383,.758,30,0,19.40,805427,Drew Sommers,6,5.40,1,0,0,0,2026,0,.375,1.000,1,15,.650,2.50,13.50,127,116,Detroit Tigers,15,0,5.40,1.70,1,.---,0
29,1,15,.400,0,0,15,0,0,0,.---,0,1,2,5.40,2,3,3,0,1,5,5.00,pitching,0,0,6,16.20,0,0,0.00,2,0,3.1,0,0,56,.400,.867,10,0,16.80,676702,Hunter Stratton,2,5.40,0,0,0,0,2026,0,.467,.---,0,3,.730,-.--,8.10,41,134,Pittsburgh Pirates,7,0,0.00,1.80,0,.---,0
33,9,14,.286,0,1,15,0,0,0,.---,0,0,2,5.40,4,4,4,0,0,1,0.11,pitching,0,0,4,10.80,0,0,0.00,1,0,3.1,0,0,31,.333,.619,10,0,9.30,596117,Garrett Stubbs,2,5.40,0,0,0,0,2026,0,.286,.---,0,0,.680,0.00,0.00,21,143,Philadelphia Phillies,4,0,2.70,1.50,0,.---,0
31,8,20,.300,0,1,21,0,0,0,.---,0,3,3,5.40,0,1,1,0,1,4,0.50,pitching,0,0,6,10.80,0,0,0.00,0,0,5.0,0,0,72,.333,.783,15,0,14.40,669145,Bruce Zimmermann,3,5.40,0,0,0,0,2026,0,.450,.---,0,2,.640,2.00,3.60,46,138,St. Louis Cardinals,9,0,1.80,1.40,0,.---,0
31,108,312,.314,0,23,341,0,1,2,.333,0,23,45,5.42,0,16,16,15,1,51,0.47,pitching,2,2,98,11.81,0,16,1.93,0,0,74.2,1,7,1312,.363,.911,224,2,17.57,650644,Aaron Civale,46,5.54,1,2,0,0,2026,0,.548,.667,4,58,.650,2.52,6.99,856,133,Athletics,171,1,2.77,1.62,2,.417,5
25,38,101,.208,0,28,133,0,0,1,.143,0,4,17,5.53,6,25,25,0,1,15,0.39,pitching,3,3,21,6.83,5,3,0.98,16,7,27.2,0,0,546,.391,.747,83,0,19.73,683175,Connor Phillips,18,5.86,0,1,1,1,2026,0,.356,.857,6,28,.580,1.00,9.11,314,113,Cincinnati Reds,36,1,9.11,1.77,1,1.000,1
37,47,110,.282,0,13,127,3,0,0,.000,0,4,17,5.53,7,29,29,0,1,17,0.36,pitching,2,2,31,10.08,8,7,2.28,13,8,27.2,4,3,437,.365,.874,83,0,15.80,519141,Drew Pomeranz,18,5.86,1,1,3,0,2026,0,.509,1.000,5,17,.650,1.31,5.53,282,112,Chicago Cubs,56,0,4.23,1.59,0,.400,2
36,40,161,.280,0,13,177,0,0,2,.333,0,12,25,5.53,9,36,36,2,0,36,0.90,pitching,0,0,45,9.96,9,6,1.33,13,4,40.2,3,0,703,.331,.797,122,0,17.29,642121,Cole Sulser,27,5.98,2,1,2,2,2026,0,.466,.667,4,43,.630,3.31,9.52,443,139,Tampa Bay Rays,75,0,2.88,1.43,3,1.000,1
37,111,373,.282,0,20,399,0,0,1,.143,0,16,58,5.53,1,20,20,8,8,113,1.02,pitching,0,0,105,10.02,0,20,1.91,5,2,94.1,0,7,1472,.313,.798,283,0,15.60,571945,Miles Mikolas,63,6.01,0,6,0,0,2026,0,.485,.857,6,50,.660,2.50,4.77,968,120,Washington Nationals,181,0,1.91,1.33,1,.300,3
26,12,51,.353,0,3,55,0,0,0,.000,0,3,7,5.56,5,6,6,0,1,8,0.67,pitching,1,1,18,14.29,0,2,1.59,2,0,11.1,0,0,191,.400,.929,34,0,16.85,702021,Will Dion,11,8.74,0,0,0,0,2026,0,.529,1.000,2,13,.660,4.33,10.32,126,114,Cleveland Guardians,27,0,2.38,1.85,0,.---,0
