age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
34,145,517,.267,0,41,582,0,0,4,.364,0,30,71,4.79,6,30,30,16,9,118,0.81,pitching,14,14,138,9.32,0,21,1.42,11,7,133.1,0,7,2227,.334,.808,400,2,16.70,640455,Sean Manaea,78,5.26,4,6,0,0,2026,0,.474,.636,7,126,.670,3.07,8.51,1483,121,New York Mets,245,7,2.77,1.34,2,.417,5
34,42,214,.252,0,30,257,4,1,1,.111,0,8,30,4.79,7,65,65,0,4,68,1.62,pitching,6,6,54,8.63,7,5,0.80,42,15,56.1,2,7,1073,.357,.736,169,0,19.05,594580,Sam Moll,36,5.75,4,2,5,1,2026,0,.379,.889,8,56,.600,1.87,8.95,646,113,Cincinnati Reds,81,2,4.79,1.49,2,.222,2
23,22,58,.207,0,8,68,0,0,0,.---,0,0,8,4.80,1,4,4,1,1,11,0.50,pitching,1,1,12,7.20,0,2,1.20,1,0,15.0,0,1,274,.309,.654,45,0,18.27,804636,Jonah Tong,10,6.00,0,1,0,0,2026,0,.345,.---,0,14,.620,1.75,8.40,170,121,New York Mets,20,1,4.80,1.33,0,.667,2
35,53,167,.251,0,18,188,1,0,0,.000,0,8,23,4.81,10,50,50,0,0,39,0.74,pitching,0,0,42,8.79,8,7,1.47,27,5,43.0,0,1,736,.321,.758,129,0,17.12,572955,Pierce Johnson,23,4.81,1,2,2,1,2026,0,.437,1.000,2,36,.660,2.00,7.53,484,113,Cincinnati Reds,73,1,3.77,1.40,2,.667,2
27,87,404,.282,0,35,454,0,0,2,.143,0,17,55,4.82,4,23,23,9,8,134,1.54,pitching,7,7,114,9.99,0,11,0.96,6,0,102.2,2,7,1736,.344,.755,308,0,16.91,678394,Brayan Bello,60,5.26,1,7,1,1,2026,0,.411,.857,12,77,.640,2.20,6.75,1113,111,Boston Red Sox,166,1,3.07,1.45,2,.462,6
25,60,171,.234,0,20,197,0,0,0,.000,0,6,25,4.82,6,15,15,7,5,34,0.57,pitching,5,5,40,7.71,1,6,1.16,0,0,46.2,0,2,807,.330,.704,140,0,17.29,694918,Blade Tidwell,26,5.01,0,1,1,1,2026,0,.374,1.000,4,38,.610,1.90,7.33,494,137,San Francisco Giants,64,0,3.86,1.29,0,.000,0
30,170,599,.255,0,55,667,0,0,2,.222,0,33,82,4.82,0,29,29,29,6,139,0.82,pitching,8,8,153,9.00,0,23,1.35,0,0,153.0,0,11,2683,.325,.757,459,0,17.54,642547,Freddy Peralta,90,5.29,2,3,0,0,2026,0,.432,.778,7,142,.610,2.58,8.35,1645,139,Tampa Bay Rays,259,2,3.24,1.36,7,.421,8
23,48,125,.248,0,9,139,1,0,0,.000,0,7,17,4.83,8,16,16,3,2,33,0.69,pitching,3,3,31,8.81,0,6,1.71,5,0,31.2,0,2,477,.309,.757,95,0,15.06,695534,Chase Petty,19,5.40,0,2,2,1,2026,0,.448,1.000,1,15,.640,1.67,4.26,304,113,Cincinnati Reds,56,0,2.56,1.26,1,.333,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
27,190,599,.260,0,70,679,0,2,4,.154,0,28,83,4.84,0,30,30,30,7,141,0.74,pitching,0,0,156,9.10,0,24,1.40,0,0,154.1,0,11,2671,.334,.768,463,2,17.31,671096,Andrew Abbott,88,5.13,1,7,0,0,2026,0,.434,.846,22,120,.630,1.71,7.00,1680,113,Cincinnati Reds,260,2,4.08,1.46,0,.353,6
29,41,181,.260,0,14,202,1,0,2,.667,0,13,25,4.86,7,54,54,0,3,43,1.05,pitching,4,4,47,9.13,12,3,0.58,28,7,46.1,1,3,804,.325,.728,139,0,17.35,664991,Grant Wolfram,29,5.63,2,1,2,1,2026,0,.403,.333,1,53,.650,3.79,10.29,524,110,Baltimore Orioles,73,2,2.72,1.32,1,.667,6
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
33,36,108,.222,0,15,125,4,0,0,.000,0,4,15,4.88,27,32,32,0,0,18,0.50,pitching,1,1,24,7.81,1,2,0.65,5,0,27.2,1,3,531,.320,.635,83,0,19.19,605447,Jordan Romano,16,5.20,0,1,19,15,2026,0,.315,1.000,11,31,.630,2.07,10.08,337,115,Colorado Rockies,34,0,4.88,1.41,2,.000,0
37,93,363,.298,1,36,412,0,0,4,.333,0,19,49,4.88,0,18,18,16,7,100,1.08,pitching,9,9,108,10.76,0,10,1.00,0,0,90.1,0,5,1546,.371,.804,271,0,17.11,605135,Chris Bassitt,50,4.98,0,4,0,0,2026,0,.433,.667,8,66,.630,1.83,6.58,971,110,Baltimore Orioles,157,0,3.59,1.59,2,.583,7
39,54,176,.244,0,18,196,4,0,0,.000,0,5,25,4.89,9,54,54,0,2,23,0.43,pitching,1,1,43,8.41,7,11,2.15,18,3,46.0,3,3,789,.318,.778,138,1,17.15,573204,Caleb Thielbar,27,5.28,1,0,7,3,2026,0,.460,1.000,3,57,.670,3.17,11.15,532,112,Chicago Cubs,81,0,3.52,1.33,1,.500,3
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
23,3,14,.214,0,1,15,0,0,0,.---,0,0,2,4.91,0,4,4,0,1,6,2.00,pitching,0,0,3,7.36,0,1,2.45,0,0,3.2,0,2,54,.267,.696,11,0,14.73,801725,Luis De León,3,7.36,0,0,0,0,2026,0,.429,.---,0,2,.670,2.00,4.91,36,110,Baltimore Orioles,6,0,2.45,1.09,0,.000,0
29,41,181,.238,0,22,209,3,1,1,.200,0,2,26,4.91,25,49,49,0,4,45,1.10,pitching,1,1,43,8.12,4,6,1.13,22,6,47.2,2,7,786,.322,.681,143,0,16.49,668873,Caleb Kilian,30,5.66,3,1,11,8,2026,0,.359,.800,4,56,.650,2.55,10.57,509,143,Philadelphia Phillies,65,1,4.15,1.36,1,.364,4
34,7,12,.250,0,3,17,0,0,0,.---,0,1,2,4.91,3,3,3,0,1,3,0.43,pitching,1,1,3,7.36,0,0,0.00,2,0,3.2,0,0,48,.412,.745,11,0,13.09,545121,Ildemaro Vargas,2,4.91,0,1,0,0,2026,0,.333,.---,0,0,.480,0.00,0.00,23,109,Arizona Diamondbacks,4,0,7.36,1.64,0,.---,0
23,31,131,.252,0,14,148,1,0,0,.000,0,6,19,4.93,2,18,18,1,3,35,1.13,pitching,0,0,33,8.57,3,2,0.52,1,1,34.2,1,5,587,.320,.664,104,0,16.93,696062,Wilber Dotel,21,5.45,1,2,1,0,2026,0,.344,1.000,1,35,.650,2.50,9.09,381,134,Pittsburgh Pirates,45,0,3.63,1.36,1,.167,1
31,32,139,.288,0,9,152,1,0,0,.000,0,5,19,4.93,8,39,39,0,6,31,0.97,pitching,2,2,40,10.38,8,8,2.08,18,10,34.2,0,1,601,.336,.847,104,0,17.34,676604,Tyler Zuber,21,5.45,0,2,2,1,2026,0,.511,1.000,5,38,.670,4.22,9.87,401,146,Miami Marlins,71,1,2.34,1.41,2,.667,2
27,27,100,.240,2,13,119,0,0,1,1.000,0,5,15,4.94,10,24,24,0,3,38,1.41,pitching,4,4,24,7.90,2,2,0.66,6,2,27.1,0,0,446,.345,.695,82,0,16.32,689546,Nick Davila,17,5.60,0,2,1,1,2026,0,.350,.000,0,13,.640,1.00,4.28,287,136,Seattle Mariners,35,0,4.28,1.35,0,.---,0
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
28,21,85,.294,0,6,94,0,0,0,.---,0,2,11,4.95,5,21,21,1,0,20,0.95,pitching,2,2,25,11.25,1,3,1.35,14,6,20.0,0,1,354,.351,.798,60,0,17.70,679775,Kyle Backhus,12,5.40,0,1,0,0,2026,0,.447,.---,0,20,.640,3.33,9.00,228,143,Philadelphia Phillies,38,1,2.70,1.55,1,.667,2
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
30,29,165,.267,1,16,181,0,0,0,.000,0,2,23,4.97,7,36,36,2,4,51,1.76,pitching,0,0,44,9.50,5,7,1.51,11,2,41.2,0,3,702,.331,.749,125,0,16.85,672335,Cionel Pérez,24,5.18,0,0,0,0,2026,0,.418,1.000,1,41,.640,2.56,8.86,446,121,New York Mets,69,1,3.46,1.44,4,.571,4
37,172,579,.268,1,67,660,0,1,4,.250,1,27,84,4.97,0,27,27,27,12,159,0.92,pitching,4,4,155,9.18,0,27,1.60,0,0,152.0,2,13,2452,.345,.813,456,4,16.13,518876,Merrill Kelly,87,5.15,3,6,0,0,2026,0,.468,.750,12,102,.630,1.52,6.04,1541,109,Arizona Diamondbacks,271,4,3.97,1.46,1,.409,9
26,125,455,.253,2,37,500,0,0,0,.000,0,21,66,4.98,0,21,21,21,11,120,0.96,pitching,4,4,115,8.67,0,23,1.73,0,0,119.1,0,10,1920,.312,.767,358,0,16.09,805673,Zebby Matthews,71,5.35,0,4,0,0,2026,0,.455,1.000,5,99,.630,2.68,7.47,1215,142,Minnesota Twins,207,1,2.79,1.27,3,.474,9
36,77,183,.208,0,12,201,3,0,0,.000,0,5,27,4.99,35,56,56,0,0,20,0.26,pitching,3,3,38,7.03,2,12,2.22,10,0,48.2,0,5,779,.265,.719,146,0,16.01,623149,Paul Sewald,29,5.36,1,2,27,24,2026,0,.454,1.000,4,51,.680,4.25,9.43,530,141,Toronto Blue Jays,83,2,2.22,1.03,2,.286,2
36,182,638,.290,1,53,709,0,0,4,.364,0,44,91,4.99,0,30,30,30,18,156,0.86,pitching,7,7,185,10.15,0,19,1.04,0,0,164.0,0,8,2710,.347,.811,492,4,16.52,607625,Seth Lugo,99,5.43,3,8,0,0,2026,0,.464,.636,7,126,.640,2.38,6.91,1730,118,Kansas City Royals,296,5,2.91,1.45,2,.467,7
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
29,160,588,.279,0,51,658,0,0,5,.313,0,23,82,5.03,0,28,28,28,9,150,0.94,pitching,13,13,164,10.06,0,27,1.66,0,0,146.2,0,13,2547,.348,.814,440,2,17.37,663903,Brady Singer,87,5.34,3,3,0,0,2026,0,.466,.688,11,120,.620,2.35,7.36,1576,113,Cincinnati Reds,274,3,3.13,1.47,2,.316,6
29,52,222,.279,0,19,251,5,0,0,.000,0,8,31,5.04,15,54,54,1,5,68,1.31,pitching,6,6,62,10.08,12,8,1.30,30,13,55.1,1,5,960,.349,.781,166,0,17.35,687911,Bryan King,35,5.69,2,2,11,6,2026,0,.432,1.000,2,44,.660,2.32,7.16,633,117,Houston Astros,96,1,3.09,1.46,2,.286,2
27,123,463,.289,0,37,510,0,0,1,.100,0,26,65,5.06,0,25,25,21,10,120,0.98,pitching,3,3,134,10.43,0,19,1.48,0,0,115.2,1,7,1939,.342,.811,347,0,16.76,677944,Slade Cecconi,71,5.52,1,6,0,0,2026,0,.469,.900,9,93,.640,2.51,7.24,1243,114,Cleveland Guardians,217,0,2.88,1.48,4,.364,4
28,15,84,.286,0,7,93,0,0,1,.333,0,4,12,5.06,7,23,23,2,2,36,2.40,pitching,1,1,24,10.13,3,5,2.11,11,1,21.1,1,1,321,.348,.860,64,0,15.05,669724,Brenan Hanifee,12,5.06,1,0,0,0,2026,0,.512,.667,2,10,.640,1.43,4.22,207,116,Detroit Tigers,43,0,2.95,1.45,0,.000,0
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
26,110,389,.247,2,31,433,0,0,1,.200,0,26,57,5.08,0,21,21,21,2,70,0.64,pitching,8,8,96,8.55,0,21,1.87,0,0,101.0,1,8,1780,.313,.789,303,0,17.62,686218,Emmet Sheehan,58,5.17,1,4,0,0,2026,0,.476,.800,4,118,.650,3.81,10.51,1150,119,Los Angeles Dodgers,185,0,2.76,1.26,3,.385,5
25,26,80,.188,0,19,105,0,0,2,.400,0,4,13,5.09,10,23,23,0,2,17,0.65,pitching,6,6,15,5.87,0,1,0.39,8,0,23.0,1,1,446,.381,.656,69,0,19.39,686560,Gavin Collyer,14,5.48,0,0,0,0,2026,0,.275,.600,3,22,.570,1.16,8.61,254,140,Texas Rangers,22,0,7.43,1.48,1,.500,1
25,58,271,.255,1,23,310,0,1,1,.111,0,12,40,5.12,0,14,14,14,6,90,1.55,pitching,12,12,69,8.83,0,7,0.90,0,0,70.1,0,7,1137,.338,.722,211,0,16.17,686790,Trevor McDonald,43,5.50,1,2,0,0,2026,0,.384,.889,8,57,.630,2.48,7.29,718,137,San Francisco Giants,104,1,2.94,1.31,5,.300,3
28,89,344,.288,1,38,406,0,0,3,.167,0,17,51,5.12,0,18,18,18,11,91,1.02,pitching,14,14,99,9.94,0,17,1.71,0,0,89.2,0,4,1613,.374,.883,269,1,17.99,666157,Nick Lodolo,51,5.12,2,8,0,0,2026,0,.509,.833,15,75,.610,1.97,7.53,991,113,Cincinnati Reds,175,4,3.81,1.53,2,.429,3
28,25,74,.257,0,10,86,0,0,1,.500,0,4,11,5.12,8,12,12,0,1,18,0.72,pitching,1,1,19,8.84,0,1,0.47,2,0,19.1,0,0,306,.349,.727,58,0,15.83,686753,Drey Jameson,11,5.12,0,1,0,0,2026,0,.378,.500,1,13,.640,1.30,6.05,197,109,Arizona Diamondbacks,28,1,4.66,1.50,1,.---,0
23,98,372,.266,0,45,425,0,0,3,.200,0,22,55,5.12,0,19,19,19,10,74,0.76,pitching,3,3,99,9.22,0,10,0.93,0,0,96.2,2,10,1712,.346,.757,290,1,17.71,695611,Gage Jump,57,5.31,0,5,0,0,2026,0,.411,.800,12,106,.650,2.36,9.87,1105,133,Athletics,153,1,4.19,1.49,7,.375,6
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
30,23,80,.300,0,9,91,0,0,0,.000,0,3,11,5.12,9,16,16,0,2,17,0.74,pitching,2,2,24,11.17,0,5,2.33,2,1,19.1,0,1,339,.385,.910,58,0,17.53,669212,Eli Morgan,11,5.12,0,0,1,1,2026,0,.525,1.000,2,16,.640,1.78,7.45,216,118,Kansas City Royals,42,0,4.19,1.71,0,.000,0
26,121,380,.221,1,58,459,0,0,3,.125,0,12,59,5.12,0,21,21,19,7,81,0.67,pitching,15,15,84,7.29,0,17,1.48,2,0,103.2,0,9,1797,.344,.731,311,0,17.33,681293,Spencer Arrighetti,62,5.38,2,4,0,0,2026,0,.387,.875,21,100,.600,1.72,8.68,1078,141,Toronto Blue Jays,147,0,5.04,1.37,2,.438,7
23,108,316,.241,0,39,363,0,0,1,1.000,0,8,48,5.12,1,19,19,16,9,73,0.68,pitching,4,4,76,8.11,0,18,1.92,0,0,84.1,0,8,1455,.329,.766,253,0,17.25,696270,Ryan Johnson,53,5.66,1,3,0,0,2026,0,.437,.000,0,63,.620,1.62,6.72,904,108,Los Angeles Angels,138,0,4.16,1.36,3,.333,4
24,20,47,.191,0,8,57,0,0,0,.000,0,3,8,5.14,1,4,4,0,3,12,0.60,pitching,1,1,9,5.79,0,1,0.64,0,0,14.0,0,0,217,.316,.635,42,0,15.50,694753,Khristian Curtis,8,5.14,0,1,0,0,2026,0,.319,1.000,1,7,.590,0.88,4.50,128,134,Pittsburgh Pirates,15,0,5.14,1.21,1,1.000,1
29,11,27,.259,0,0,28,0,0,0,.---,0,1,4,5.14,1,3,3,0,0,4,0.36,pitching,0,0,7,9.00,0,3,3.86,0,0,7.0,0,0,89,.250,.880,21,0,12.71,675627,Michael Grove,5,6.43,0,1,0,0,2026,0,.630,.---,0,6,.720,-.--,7.71,64,139,Tampa Bay Rays,17,0,0.00,1.00,0,1.000,1
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
30,62,196,.250,1,23,223,2,0,0,.000,0,13,29,5.15,25,53,53,0,3,38,0.61,pitching,3,3,49,8.70,5,9,1.60,13,2,50.2,2,5,846,.338,.792,152,0,16.70,642701,Dennis Santana,32,5.68,1,0,5,3,2026,0,.454,1.000,5,48,.640,2.09,8.53,541,109,Arizona Diamondbacks,89,0,4.09,1.42,1,.286,2
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
29,28,129,.287,0,19,150,0,1,0,.000,0,7,19,5.18,5,35,35,1,5,34,1.21,pitching,0,0,37,10.09,5,5,1.36,19,6,33.0,2,0,586,.376,.849,99,0,17.76,657571,Caleb Ferguson,19,5.18,0,1,1,1,2026,0,.473,1.000,1,31,.640,1.63,8.45,377,138,St. Louis Cardinals,61,1,5.18,1.70,0,1.000,1
24,22,64,.234,0,9,74,0,0,0,.---,0,3,10,5.19,3,10,10,0,2,21,0.95,pitching,0,0,15,7.79,0,2,1.04,9,3,17.1,0,0,270,.324,.699,52,0,15.58,691769,Philip Abner,11,5.71,0,1,0,0,2026,0,.375,.---,0,7,.620,0.78,3.63,167,137,San Francisco Giants,24,0,4.67,1.38,1,.---,0
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
28,64,268,.216,3,50,325,0,0,1,.143,0,9,42,5.20,3,20,20,15,4,58,0.91,pitching,4,4,58,7.18,0,9,1.11,0,0,72.2,0,4,1399,.346,.697,218,0,19.25,837227,Tatsuya Imai,42,5.20,1,2,0,0,2026,0,.351,.857,6,91,.590,1.82,11.27,827,117,Houston Astros,94,0,6.19,1.49,2,.600,6
26,20,70,.186,0,9,81,0,0,1,.250,0,6,11,5.21,1,4,4,3,0,18,0.90,pitching,0,0,13,6.16,0,1,0.47,1,1,19.0,0,1,347,.275,.589,57,0,18.26,671212,Joe Boyle,13,6.16,0,1,0,0,2026,0,.314,.750,3,21,.630,2.33,9.95,218,139,Tampa Bay Rays,22,0,4.26,1.16,1,.000,0
30,176,489,.278,0,39,540,0,0,6,.375,0,22,72,5.21,2,26,26,14,9,113,0.64,pitching,3,3,136,9.84,0,30,2.17,11,7,124.1,0,8,1977,.330,.841,373,1,15.90,641793,Zack Littell,81,5.86,1,8,0,0,2026,0,.511,.625,10,73,.650,1.87,5.28,1280,109,Arizona Diamondbacks,250,1,2.82,1.41,1,.500,8
26,49,184,.239,0,22,208,0,0,0,.---,0,9,28,5.21,7,35,35,0,3,39,0.80,pitching,0,0,44,8.19,1,7,1.30,18,9,48.1,0,0,810,.319,.754,145,0,16.76,701519,Travis Adams,28,5.21,1,1,2,2,2026,0,.435,.---,0,54,.630,2.45,10.06,508,142,Minnesota Twins,80,3,4.10,1.37,3,1.000,3
26,9,39,.308,0,7,47,2,0,0,.---,0,2,6,5.23,4,11,11,0,4,7,0.78,pitching,1,1,12,10.45,2,1,0.87,4,2,10.1,0,1,174,.426,.862,31,0,16.84,672442,Yovanny Cruz,6,5.23,0,0,2,0,2026,0,.436,.---,0,11,.630,1.57,9.58,109,120,Washington Nationals,17,0,6.10,1.84,0,.000,0
25,21,78,.218,0,16,97,0,0,0,.000,0,4,12,5.23,8,16,16,0,1,18,0.86,pitching,3,3,17,7.40,1,2,0.87,1,0,20.2,0,2,442,.371,.717,62,0,21.39,688883,Peyton Pallette,13,5.66,0,0,0,0,2026,0,.346,1.000,1,22,.580,1.38,9.58,257,114,Cleveland Guardians,27,0,6.97,1.60,2,.333,1
31,55,211,.270,0,25,245,2,0,2,.143,0,9,31,5.23,5,61,61,0,2,34,0.62,pitching,8,8,57,9.62,15,5,0.84,7,2,53.1,3,3,1020,.369,.781,160,1,19.13,621237,José Alvarado,33,5.57,1,0,3,1,2026,0,.412,.857,12,66,.610,2.64,11.14,621,143,Philadelphia Phillies,87,3,4.22,1.54,4,.500,3
31,161,418,.256,1,35,466,1,1,2,.182,0,16,63,5.23,1,22,22,18,2,85,0.53,pitching,5,5,107,8.89,0,26,2.16,0,0,108.1,0,7,1814,.318,.804,325,1,16.74,641778,Eric Lauer,64,5.32,3,4,1,0,2026,0,.486,.818,9,72,.660,2.06,5.98,1189,119,Los Angeles Dodgers,203,1,2.91,1.31,1,.533,8
24,25,89,.258,0,5,94,0,0,0,.000,0,6,13,5.24,2,7,7,3,1,22,0.88,pitching,0,0,23,9.27,0,3,1.21,0,0,22.1,0,1,374,.298,.747,67,0,16.75,683627,Anthony Molina,16,6.45,0,0,0,0,2026,0,.449,1.000,1,19,.650,3.80,7.66,243,137,San Francisco Giants,40,1,2.01,1.25,0,.750,3
25,99,411,.260,2,40,467,0,1,3,.333,0,19,63,5.25,1,21,21,19,10,98,0.99,pitching,6,6,107,8.92,0,14,1.17,0,0,108.0,0,7,1821,.330,.748,324,0,16.86,687570,Connor Prielipp,71,5.92,3,6,0,0,2026,0,.418,.667,6,116,.640,2.90,9.67,1165,142,Minnesota Twins,172,2,3.33,1.36,1,.364,4
30,27,98,.306,0,11,115,1,0,1,.500,0,6,14,5.25,9,21,21,0,0,24,0.89,pitching,3,3,30,11.25,1,2,0.75,18,11,24.0,0,0,476,.383,.812,72,0,19.83,657756,Connor Seabold,15,5.63,0,3,1,0,2026,0,.429,.500,1,20,.640,1.82,7.50,304,118,Kansas City Royals,42,0,4.13,1.71,1,1.000,1
26,29,90,.222,0,21,116,1,0,1,.333,0,4,15,5.26,3,13,13,1,1,19,0.66,pitching,0,0,20,7.01,0,2,0.70,7,0,25.2,1,2,493,.357,.690,77,0,19.21,683000,Riley Cornelio,20,7.01,1,4,1,0,2026,0,.333,.667,2,27,.600,1.29,9.47,298,120,Washington Nationals,30,0,7.36,1.60,2,.500,2
31,66,208,.264,0,24,236,0,0,3,.375,0,11,31,5.26,2,13,13,10,2,52,0.79,pitching,2,2,55,9.34,0,14,2.38,0,0,53.0,0,2,918,.343,.862,159,0,17.32,608566,Germán Márquez,32,5.43,0,2,1,1,2026,0,.519,.625,5,37,.620,1.54,6.28,573,135,San Diego Padres,108,0,4.08,1.49,2,.667,4
37,57,156,.288,1,17,181,0,0,0,.000,0,11,24,5.27,0,9,9,9,4,41,0.72,pitching,1,1,45,9.88,0,6,1.32,0,0,41.0,0,3,687,.352,.852,123,1,16.76,500779,Jose Quintana,27,5.93,2,5,0,0,2026,0,.500,1.000,4,20,.600,1.18,4.39,409,115,Colorado Rockies,78,2,3.73,1.51,1,.400,2
31,37,121,.306,0,7,131,0,0,0,.000,0,9,17,5.28,6,11,11,1,1,27,0.73,pitching,2,2,37,11.48,0,4,1.24,0,0,29.0,0,2,493,.351,.830,87,0,17.00,664353,José Urquidy,21,6.52,0,1,1,1,2026,0,.479,1.000,3,21,.690,3.00,6.52,338,145,Chicago White Sox,58,0,2.17,1.52,1,.500,2
30,108,529,.280,1,59,599,0,0,4,.364,0,23,77,5.28,2,29,29,20,11,163,1.51,pitching,4,4,148,10.14,1,14,0.96,2,1,131.1,0,8,2217,.353,.771,394,0,16.88,656849,David Peterson,84,5.76,2,5,1,1,2026,0,.418,.636,7,117,.630,1.98,8.02,1394,112,Chicago Cubs,221,4,4.04,1.58,4,.467,7
31,19,61,.230,0,3,67,1,0,0,.000,0,3,9,5.28,4,15,15,0,0,17,0.89,pitching,0,0,14,8.22,4,5,2.93,7,2,15.1,0,2,267,.266,.791,46,0,17.41,641401,Connor Brogdon,12,7.04,3,0,2,1,2026,0,.525,1.000,2,14,.610,4.67,8.22,162,114,Cleveland Guardians,32,0,1.76,1.11,2,.500,2
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
