age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,95,379,.259,1,39,427,0,0,1,.500,0,17,54,4.83,0,19,19,19,9,95,1.00,pitching,2,2,98,8.76,0,14,1.25,0,0,100.2,0,9,1670,.328,.753,302,1,16.59,641816,Tyler Mahle,55,4.92,3,4,0,0,2026,0,.425,.500,1,98,.620,2.51,8.76,1039,144,Atlanta Braves,161,2,3.49,1.36,3,.250,3
23,48,125,.248,0,9,139,1,0,0,.000,0,7,17,4.83,8,16,16,3,2,33,0.69,pitching,3,3,31,8.81,0,6,1.71,5,0,31.2,0,2,477,.309,.757,95,0,15.06,695534,Chase Petty,19,5.40,0,2,2,1,2026,0,.448,1.000,1,15,.640,1.67,4.26,304,113,Cincinnati Reds,56,0,2.56,1.26,1,.333,1
31,29,139,.288,0,12,157,1,0,1,.333,0,7,19,4.84,16,35,35,0,4,50,1.72,pitching,4,4,40,10.19,5,6,1.53,11,2,35.1,1,3,562,.357,.825,106,0,15.91,669270,Joel Kuhnel,21,5.35,0,2,7,6,2026,0,.468,.667,2,22,.620,1.83,5.60,349,158,Milwaukee Brewers,65,0,3.06,1.47,1,.250,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
36,46,180,.261,0,14,197,0,0,2,.333,0,13,25,4.86,9,41,41,2,1,42,0.91,pitching,0,0,47,9.13,11,6,1.17,16,6,46.1,3,0,776,.313,.746,139,0,16.75,642121,Cole Sulser,29,5.63,2,1,2,2,2026,0,.433,.667,4,48,.630,3.43,9.32,490,139,Tampa Bay Rays,78,0,2.72,1.32,3,1.000,1
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
37,134,460,.274,1,50,519,0,1,4,.267,1,22,65,4.88,0,21,21,21,10,125,0.93,pitching,3,3,126,9.45,0,23,1.73,0,0,120.0,2,9,1922,.346,.831,360,4,16.02,518876,Merrill Kelly,68,5.10,1,4,0,0,2026,0,.485,.733,11,80,.630,1.60,6.00,1208,109,Arizona Diamondbacks,223,3,3.75,1.47,0,.471,8
31,137,351,.248,1,29,389,1,1,2,.286,0,12,50,4.89,1,18,18,15,2,75,0.55,pitching,3,3,87,8.51,0,22,2.15,0,0,92.0,0,6,1501,.308,.784,276,1,16.32,641778,Eric Lauer,50,4.89,2,3,1,0,2026,0,.476,.714,5,57,.660,1.97,5.58,984,119,Los Angeles Dodgers,167,1,2.84,1.26,1,.500,6
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
25,25,86,.279,0,10,99,0,0,2,.500,0,2,12,4.91,4,22,22,1,3,14,0.56,pitching,3,3,24,9.82,4,3,1.23,12,4,22.0,3,0,400,.374,.781,66,0,18.18,671936,Adam Macko,12,4.91,0,0,0,0,2026,0,.407,.500,2,23,.640,2.30,9.41,255,141,Toronto Blue Jays,35,0,4.09,1.55,1,1.000,2
29,36,142,.246,0,16,164,1,0,2,.400,0,5,21,4.93,15,33,33,0,3,29,0.81,pitching,3,3,35,8.22,0,9,2.11,8,3,38.1,1,1,659,.329,.815,115,0,17.19,663767,Chase Shugart,23,5.40,0,3,1,0,2026,0,.486,.600,3,45,.610,2.81,10.57,400,143,Philadelphia Phillies,69,1,3.76,1.33,0,.667,2
30,49,138,.275,0,16,156,2,0,1,1.000,0,12,19,4.93,7,36,36,0,0,19,0.39,pitching,1,1,38,9.87,8,3,0.78,16,8,34.2,0,0,648,.353,.781,104,1,18.69,676755,Isaac Mattson,19,4.93,0,1,2,0,2026,0,.428,.000,0,33,.650,2.06,8.57,420,134,Pittsburgh Pirates,59,0,4.15,1.56,1,.---,0
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
28,21,85,.294,0,6,94,0,0,0,.---,0,2,11,4.95,5,21,21,1,0,20,0.95,pitching,2,2,25,11.25,1,3,1.35,14,6,20.0,0,1,354,.351,.798,60,0,17.70,679775,Kyle Backhus,12,5.40,0,1,0,0,2026,0,.447,.---,0,20,.640,3.33,9.00,228,143,Philadelphia Phillies,38,1,2.70,1.55,1,.667,2
30,154,436,.264,0,35,481,0,0,6,.375,0,16,62,4.97,1,23,23,14,7,104,0.68,pitching,3,3,115,9.21,0,25,2.00,7,5,112.1,0,8,1783,.319,.796,337,1,15.87,641793,Zack Littell,69,5.53,1,6,0,0,2026,0,.477,.625,10,70,.650,2.00,5.61,1158,120,Washington Nationals,208,1,2.80,1.34,1,.467,7
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
30,29,165,.267,1,16,181,0,0,0,.000,0,2,23,4.97,7,36,36,2,4,51,1.76,pitching,0,0,44,9.50,5,7,1.51,11,2,41.2,0,3,702,.331,.749,125,0,16.85,672335,Cionel Pérez,24,5.18,0,0,0,0,2026,0,.418,1.000,1,41,.640,2.56,8.86,446,121,New York Mets,69,1,3.46,1.44,4,.571,4
27,66,316,.285,0,27,351,0,0,2,.200,0,14,44,4.97,4,17,17,8,6,105,1.59,pitching,3,3,90,10.17,0,11,1.24,4,0,79.2,2,6,1301,.343,.777,239,0,16.33,678394,Brayan Bello,49,5.54,1,4,1,1,2026,0,.434,.800,8,60,.640,2.22,6.78,838,111,Boston Red Sox,137,0,3.05,1.47,2,.400,4
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
29,40,178,.236,0,22,206,3,1,1,.200,0,2,26,5.01,24,48,48,0,3,44,1.10,pitching,1,1,42,8.10,4,6,1.16,22,6,46.2,2,7,773,.322,.682,140,0,16.56,668873,Caleb Kilian,29,5.59,3,1,11,8,2026,0,.360,.800,4,56,.650,2.55,10.80,500,143,Philadelphia Phillies,64,1,4.24,1.37,1,.300,3
28,18,69,.319,0,3,73,1,0,0,.000,0,11,9,5.06,0,12,12,1,0,16,0.89,pitching,0,0,22,12.38,2,1,0.56,4,2,16.0,0,0,251,.342,.893,48,0,15.69,669620,Brady Basso,9,5.06,0,1,1,0,2026,0,.551,1.000,2,14,.690,4.67,7.88,172,133,Athletics,38,1,1.69,1.56,0,.---,0
23,23,103,.262,0,11,116,1,0,0,.000,0,4,15,5.06,2,14,14,0,2,26,1.13,pitching,0,0,27,9.11,2,2,0.67,1,1,26.2,1,4,453,.330,.689,80,0,16.99,696062,Wilber Dotel,17,5.74,1,1,1,0,2026,0,.359,1.000,1,29,.640,2.64,9.79,291,134,Pittsburgh Pirates,37,0,3.71,1.43,0,.200,1
28,15,84,.286,0,7,93,0,0,1,.333,0,4,12,5.06,7,23,23,2,2,36,2.40,pitching,1,1,24,10.13,3,5,2.11,11,1,21.1,1,1,321,.348,.860,64,0,15.05,669724,Brenan Hanifee,12,5.06,1,0,0,0,2026,0,.512,.667,2,10,.640,1.43,4.22,207,116,Detroit Tigers,43,0,2.95,1.45,0,.000,0
26,28,105,.257,0,17,127,3,1,1,.167,0,4,15,5.06,4,32,32,0,0,23,0.82,pitching,3,3,27,9.11,11,2,0.67,36,10,26.2,2,2,481,.373,.763,80,0,18.04,677955,Jaden Hill,15,5.06,0,1,5,2,2026,0,.390,.833,5,28,.640,1.65,9.45,307,115,Colorado Rockies,41,2,5.74,1.65,2,.000,0
27,7,17,.176,0,5,22,0,0,0,.000,0,0,3,5.06,1,5,5,0,1,5,0.71,pitching,0,0,3,5.06,0,2,3.38,2,0,5.1,1,0,71,.364,.893,16,0,13.31,695445,Chase Lee,4,6.75,0,0,1,1,2026,0,.529,1.000,1,2,.590,0.40,3.38,42,141,Toronto Blue Jays,9,0,8.44,1.50,1,.---,0
31,104,423,.267,0,45,473,0,0,4,.267,0,20,61,5.07,0,23,23,23,7,112,1.08,pitching,4,4,113,9.39,0,14,1.16,0,0,108.1,2,5,1877,.343,.771,325,2,17.33,621111,Walker Buehler,62,5.15,1,0,0,0,2026,0,.428,.733,11,95,.620,2.11,7.89,1164,135,San Diego Padres,181,3,3.74,1.46,3,.545,6
27,116,441,.290,0,37,488,0,0,1,.111,0,26,62,5.07,0,23,23,21,9,116,1.00,pitching,3,3,128,10.47,0,17,1.39,0,0,110.0,1,7,1854,.345,.810,330,0,16.85,677944,Slade Cecconi,68,5.56,1,6,0,0,2026,0,.465,.889,8,88,.640,2.38,7.20,1181,114,Cleveland Guardians,205,0,3.03,1.50,4,.364,4
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
25,26,80,.188,0,19,105,0,0,2,.400,0,4,13,5.09,10,23,23,0,2,17,0.65,pitching,6,6,15,5.87,0,1,0.39,8,0,23.0,1,1,446,.381,.656,69,0,19.39,686560,Gavin Collyer,14,5.48,0,0,0,0,2026,0,.275,.600,3,22,.570,1.16,8.61,254,140,Texas Rangers,22,0,7.43,1.48,1,.500,1
35,48,161,.298,0,20,188,1,0,2,.200,0,10,23,5.09,11,47,47,0,2,36,0.75,pitching,2,2,48,10.62,9,3,0.66,34,11,40.2,3,3,737,.378,.807,122,2,18.12,573124,Taylor Rogers,23,5.09,3,2,3,2,2026,0,.429,.800,8,34,.640,1.70,7.52,469,142,Minnesota Twins,69,1,4.43,1.67,0,.667,6
28,68,275,.262,0,29,309,0,1,3,.231,0,9,41,5.10,0,14,14,14,6,73,1.07,pitching,1,1,72,8.96,0,14,1.74,0,0,72.1,0,4,1203,.332,.779,217,3,16.63,665795,Edward Cabrera,46,5.72,1,2,0,0,2026,0,.447,.769,10,65,.620,2.24,8.09,741,112,Chicago Cubs,123,0,3.61,1.40,0,.556,5
31,34,148,.284,0,20,169,0,0,0,.---,0,9,21,5.11,0,8,8,8,3,45,1.32,pitching,0,0,42,10.22,0,7,1.70,0,0,37.0,0,2,648,.367,.853,111,0,17.51,669456,Shane Bieber,21,5.11,0,1,0,0,2026,0,.486,.---,0,28,.600,1.40,6.81,390,141,Toronto Blue Jays,72,0,4.86,1.68,1,.600,3
25,58,271,.255,1,23,310,0,1,1,.111,0,12,40,5.12,0,14,14,14,6,90,1.55,pitching,12,12,69,8.83,0,7,0.90,0,0,70.1,0,7,1137,.338,.722,211,0,16.17,686790,Trevor McDonald,43,5.50,1,2,0,0,2026,0,.384,.889,8,57,.630,2.48,7.29,718,137,San Francisco Giants,104,1,2.94,1.31,5,.300,3
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
30,23,80,.300,0,9,91,0,0,0,.000,0,3,11,5.12,9,16,16,0,2,17,0.74,pitching,2,2,24,11.17,0,5,2.33,2,1,19.1,0,1,339,.385,.910,58,0,17.53,669212,Eli Morgan,11,5.12,0,0,1,1,2026,0,.525,1.000,2,16,.640,1.78,7.45,216,118,Kansas City Royals,42,0,4.19,1.71,0,.000,0
30,63,210,.271,1,21,237,0,0,1,.125,0,9,31,5.13,13,38,38,0,7,47,0.75,pitching,6,6,57,9.44,1,10,1.66,16,3,54.1,0,0,951,.354,.830,163,0,17.50,676760,Ron Marinaccio,31,5.13,0,0,0,0,2026,0,.476,.875,7,43,.610,2.05,7.12,584,113,Cincinnati Reds,100,2,3.48,1.44,5,1.000,1
31,119,349,.309,0,25,381,0,1,2,.286,0,24,48,5.14,3,21,21,15,1,59,0.50,pitching,2,2,108,11.57,0,17,1.82,2,0,84.0,1,7,1458,.357,.887,252,2,17.36,650644,Aaron Civale,49,5.25,2,2,1,1,2026,0,.530,.714,5,67,.650,2.68,7.18,952,112,Chicago Cubs,185,1,2.68,1.58,2,.417,5
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
32,8,28,.357,0,2,31,0,0,0,.---,0,4,4,5.14,6,6,6,0,2,10,1.25,pitching,0,0,10,12.86,0,1,1.29,0,0,7.0,0,0,87,.387,.994,21,0,12.43,664954,Brett Sullivan,4,5.14,0,1,0,0,2026,0,.607,.---,0,1,.680,0.50,1.29,59,115,Colorado Rockies,17,0,2.57,1.71,0,.---,0
26,129,445,.292,0,43,500,0,0,5,.217,0,21,65,5.15,0,23,23,23,11,83,0.64,pitching,5,5,130,10.29,0,20,1.58,0,0,113.2,0,9,1914,.357,.836,341,4,16.84,669461,Matthew Liberatore,70,5.54,1,6,0,0,2026,0,.479,.783,18,110,.640,2.56,8.71,1225,138,St. Louis Cardinals,213,1,3.40,1.52,5,.357,5
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
26,17,58,.190,0,6,66,0,0,1,.250,0,5,9,5.17,0,3,3,3,0,16,0.94,pitching,0,0,11,6.32,0,1,0.57,0,0,15.2,0,1,263,.262,.590,47,0,16.79,671212,Joe Boyle,11,6.32,0,1,0,0,2026,0,.328,.750,3,16,.630,2.67,9.19,165,139,Tampa Bay Rays,19,0,3.45,1.09,1,.000,0
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
31,17,72,.264,0,9,83,0,0,0,.000,0,1,11,5.21,4,11,11,0,2,22,1.29,pitching,1,1,19,9.00,0,3,1.42,4,1,19.0,0,0,320,.354,.757,57,0,16.84,641312,Shaun Anderson,13,6.16,1,0,0,0,2026,0,.403,1.000,1,15,.600,1.67,7.11,192,108,Los Angeles Angels,29,0,4.26,1.47,1,1.000,2
27,16,77,.247,0,15,93,1,0,0,.000,0,6,11,5.21,5,18,18,0,0,17,1.06,pitching,1,1,19,9.00,0,2,0.95,11,6,19.0,0,0,385,.376,.779,57,0,20.26,686751,Seth Johnson,13,6.16,0,0,1,0,2026,0,.403,1.000,1,25,.610,1.67,11.84,234,133,Athletics,31,0,7.11,1.79,1,1.000,1
25,21,78,.218,0,16,97,0,0,0,.000,0,4,12,5.23,8,16,16,0,1,18,0.86,pitching,3,3,17,7.40,1,2,0.87,1,0,20.2,0,2,442,.371,.717,62,0,21.39,688883,Peyton Pallette,13,5.66,0,0,0,0,2026,0,.346,1.000,1,22,.580,1.38,9.58,257,114,Cleveland Guardians,27,0,6.97,1.60,2,.333,1
29,35,117,.248,0,14,134,4,0,0,.---,0,2,18,5.23,11,34,34,0,2,28,0.80,pitching,0,0,29,8.42,11,9,2.61,11,3,31.0,0,4,498,.326,.822,93,2,16.06,663574,Tony Santillan,20,5.81,2,1,9,5,2026,0,.496,.---,0,28,.620,2.00,8.13,311,113,Cincinnati Reds,58,0,4.06,1.39,1,.200,1
26,88,330,.264,2,28,365,0,0,0,.000,0,18,50,5.23,0,15,15,15,8,86,0.98,pitching,3,3,87,9.10,0,17,1.78,0,0,86.0,0,8,1386,.323,.802,258,0,16.12,805673,Zebby Matthews,55,5.76,0,4,0,0,2026,0,.479,1.000,5,73,.630,2.61,7.64,879,142,Minnesota Twins,158,1,2.93,1.34,3,.385,5
29,26,133,.256,0,13,153,0,0,1,1.000,0,10,20,5.24,5,43,43,0,3,37,1.42,pitching,4,4,34,8.91,12,2,0.52,20,4,34.1,1,2,588,.338,.744,103,0,17.13,664991,Grant Wolfram,23,6.03,2,1,1,1,2026,0,.406,.000,0,39,.640,3.00,10.22,379,110,Baltimore Orioles,54,2,3.41,1.37,1,.667,4
30,27,98,.306,0,11,115,1,0,1,.500,0,6,14,5.25,9,21,21,0,0,24,0.89,pitching,3,3,30,11.25,1,2,0.75,18,11,24.0,0,0,476,.383,.812,72,0,19.83,657756,Connor Seabold,15,5.63,0,3,1,0,2026,0,.429,.500,1,20,.640,1.82,7.50,304,118,Kansas City Royals,42,0,4.13,1.71,1,1.000,1
24,98,354,.263,1,39,400,0,1,0,.000,0,19,52,5.26,3,20,20,17,5,92,0.94,pitching,4,4,93,9.40,0,11,1.11,0,0,89.0,1,7,1509,.342,.763,267,0,16.96,695076,Rhett Lowder,53,5.36,1,1,0,0,2026,0,.421,1.000,6,73,.620,1.87,7.38,942,113,Cincinnati Reds,149,2,3.94,1.48,1,.364,4
31,66,208,.264,0,24,236,0,0,3,.375,0,11,31,5.26,2,13,13,10,2,52,0.79,pitching,2,2,55,9.34,0,14,2.38,0,0,53.0,0,2,918,.343,.862,159,0,17.32,608566,Germán Márquez,32,5.43,0,2,1,1,2026,0,.519,.625,5,37,.620,1.54,6.28,573,135,San Diego Padres,108,0,4.08,1.49,2,.667,4
37,57,156,.288,1,17,181,0,0,0,.000,0,11,24,5.27,0,9,9,9,4,41,0.72,pitching,1,1,45,9.88,0,6,1.32,0,0,41.0,0,3,687,.352,.852,123,1,16.76,500779,Jose Quintana,27,5.93,2,5,0,0,2026,0,.500,1.000,4,20,.600,1.18,4.39,409,115,Colorado Rockies,78,2,3.73,1.51,1,.400,2
25,88,355,.248,0,48,414,0,0,7,.368,0,17,56,5.27,0,21,21,19,7,81,0.92,pitching,9,9,88,8.28,0,17,1.60,0,0,95.2,0,7,1718,.352,.791,287,6,17.96,687075,Brandon Sproat,57,5.36,2,0,0,0,2026,0,.439,.632,12,100,.620,2.08,9.41,1060,158,Milwaukee Brewers,156,0,4.52,1.42,9,.300,3
37,61,228,.307,0,22,261,0,0,4,.444,0,14,33,5.27,0,12,12,10,4,63,1.03,pitching,8,8,70,11.18,0,6,0.96,0,0,56.1,0,4,979,.383,.830,169,0,17.38,605135,Chris Bassitt,34,5.43,0,3,0,0,2026,0,.447,.556,5,37,.610,1.68,5.91,602,110,Baltimore Orioles,102,0,3.51,1.63,2,.500,4
31,19,61,.230,0,3,67,1,0,0,.000,0,3,9,5.28,4,15,15,0,0,17,0.89,pitching,0,0,14,8.22,4,5,2.93,7,2,15.1,0,2,267,.266,.791,46,0,17.41,641401,Connor Brogdon,12,7.04,3,0,2,1,2026,0,.525,1.000,2,14,.610,4.67,8.22,162,114,Cleveland Guardians,32,0,1.76,1.11,2,.500,2
26,106,369,.252,2,30,412,0,0,1,.200,0,26,56,5.29,0,20,20,20,2,67,0.63,pitching,8,8,93,8.78,0,20,1.89,0,0,95.1,1,8,1698,.319,.804,286,0,17.81,686218,Emmet Sheehan,57,5.38,1,4,0,0,2026,0,.485,.800,4,108,.640,3.60,10.20,1093,119,Los Angeles Dodgers,179,0,2.83,1.29,3,.333,4
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
30,135,451,.259,1,42,503,0,0,3,.200,0,26,68,5.29,0,22,22,22,10,112,0.83,pitching,8,8,117,9.10,0,15,1.17,0,0,115.2,0,8,1887,.332,.758,347,1,16.31,656605,Mitch Keller,73,5.68,0,2,0,0,2026,0,.426,.800,12,89,.640,2.12,6.93,1200,134,Pittsburgh Pirates,192,2,3.27,1.37,4,.429,6
32,20,65,.215,0,2,70,1,0,0,.---,0,3,10,5.29,5,17,17,0,0,11,0.55,pitching,3,3,14,7.41,4,5,2.65,6,3,17.0,0,1,256,.271,.763,51,0,15.06,621053,Tyler Ferguson,10,5.29,0,0,1,0,2026,0,.492,.---,0,20,.680,10.00,10.59,175,112,Chicago Cubs,32,0,1.06,0.94,0,.000,0
25,51,193,.269,0,28,229,1,0,1,.200,0,4,30,5.29,16,47,47,1,3,47,0.92,pitching,2,2,52,9.18,7,4,0.71,25,8,51.0,2,6,936,.363,.726,153,1,18.35,675848,Juan Mejia,33,5.82,3,3,5,4,2026,0,.363,.800,4,49,.640,1.75,8.65,596,115,Colorado Rockies,70,1,4.94,1.57,2,.333,3
33,123,414,.273,0,33,461,1,1,3,.300,0,24,61,5.30,2,21,21,18,3,95,0.77,pitching,5,5,113,9.81,1,17,1.48,0,0,103.2,1,9,1838,.331,.795,311,1,17.73,622491,Luis Castillo,70,6.08,4,4,1,0,2026,0,.464,.700,7,91,.660,2.76,7.90,1214,145,Chicago White Sox,192,2,2.86,1.41,2,.250,3
39,44,140,.250,0,13,154,4,0,0,.000,0,5,21,5.30,7,42,42,0,1,18,0.41,pitching,0,0,35,8.83,7,10,2.52,15,1,35.2,2,2,633,.314,.814,107,0,17.75,573204,Caleb Thielbar,22,5.55,1,0,7,3,2026,0,.500,1.000,3,44,.670,3.38,11.10,426,112,Chicago Cubs,70,0,3.28,1.35,1,.600,3
25,27,76,.276,0,6,85,0,0,1,1.000,0,7,11,5.30,1,5,5,4,1,20,0.74,pitching,1,1,21,10.13,0,2,0.96,0,0,18.2,1,1,295,.329,.803,56,0,15.80,689441,Coleman Crow,13,6.27,0,2,0,0,2026,0,.474,.000,0,10,.690,1.67,4.82,203,158,Milwaukee Brewers,36,1,2.89,1.45,0,.000,0
27,42,142,.232,0,20,165,0,0,2,.250,0,9,23,5.31,0,8,8,8,2,23,0.55,pitching,1,1,33,7.62,0,9,2.08,0,0,39.0,0,2,691,.327,.827,117,1,17.72,675911,Spencer Strider,24,5.54,0,2,0,0,2026,0,.500,.750,6,46,.620,2.30,10.62,427,144,Atlanta Braves,71,1,4.62,1.36,2,.667,4
30,93,424,.274,1,43,476,0,0,4,.444,0,20,63,5.35,2,23,23,15,7,133,1.43,pitching,3,3,116,9.85,1,11,0.93,1,1,106.0,0,7,1740,.341,.758,318,0,16.42,656849,David Peterson,69,5.86,1,5,1,1,2026,0,.417,.556,5,88,.630,2.05,7.47,1100,112,Chicago Cubs,177,4,3.65,1.50,3,.462,6
30,121,473,.273,0,49,531,0,0,1,.200,0,31,70,5.37,0,23,23,23,5,111,0.92,pitching,5,5,129,9.89,0,19,1.46,0,0,117.1,0,9,2164,.346,.813,352,0,18.44,642547,Freddy Peralta,78,5.98,2,2,0,0,2026,0,.467,.800,4,116,.610,2.37,8.90,1314,139,Tampa Bay Rays,221,2,3.76,1.52,7,.357,5
29,70,234,.231,0,26,268,0,0,1,.125,0,10,37,5.37,0,13,13,13,3,50,0.71,pitching,6,6,54,7.84,0,10,1.45,0,0,62.0,0,5,1093,.321,.723,186,2,17.63,663623,Jake Irvin,41,5.95,0,2,0,0,2026,0,.402,.875,7,62,.630,2.38,9.00,687,120,Washington Nationals,94,0,3.77,1.29,2,.286,2
28,19,78,.269,0,14,95,0,0,0,.000,0,6,12,5.40,4,8,8,3,1,18,0.95,pitching,1,1,21,9.45,0,3,1.35,4,3,20.0,0,1,391,.383,.845,60,0,19.55,675989,Cody Bolton,12,5.40,1,1,1,1,2026,0,.462,1.000,2,22,.600,1.57,9.90,234,117,Houston Astros,36,0,6.30,1.75,0,.000,0
26,24,71,.239,0,20,96,1,0,0,.000,0,4,12,5.40,3,11,11,0,1,15,0.63,pitching,0,0,17,7.65,0,1,0.45,4,0,20.0,0,1,410,.389,.727,60,0,20.50,683000,Riley Cornelio,17,7.65,1,4,1,0,2026,0,.338,1.000,1,20,.600,1.00,9.00,246,120,Washington Nationals,24,0,9.00,1.85,2,.667,2
26,5,9,.444,0,0,10,0,0,0,.---,0,0,1,5.40,1,1,1,0,0,0,0.00,pitching,1,1,4,21.60,0,0,0.00,3,1,1.2,0,0,17,.500,.944,5,0,10.20,680728,Adrian Del Castillo,1,5.40,0,0,0,0,2026,0,.444,.---,0,0,.820,-.--,0.00,14,109,Arizona Diamondbacks,4,0,0.00,2.40,0,.---,0
25,27,67,.299,0,6,77,0,0,0,.---,0,6,10,5.40,0,4,4,4,2,8,0.30,pitching,3,3,20,10.80,0,3,1.62,0,0,16.2,0,1,325,.377,.929,50,0,19.50,684442,Kohl Drake,10,5.40,0,1,0,0,2026,0,.552,.---,0,13,.580,2.17,7.02,188,109,Arizona Diamondbacks,37,1,3.24,1.56,0,.000,0
