age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,30,123,.220,1,15,141,1,0,4,.667,0,9,18,4.67,13,33,33,0,4,25,0.83,pitching,2,2,27,7.01,5,7,1.82,25,8,34.2,0,3,596,.312,.775,104,0,17.19,665660,Elvis Alvarado,18,4.67,0,1,3,2,2026,0,.463,.333,2,42,.650,2.80,10.90,388,133,Athletics,57,0,3.89,1.21,1,.500,3
28,21,66,.242,0,9,76,0,0,1,.500,0,3,9,4.67,8,11,11,0,1,16,0.76,pitching,1,1,16,8.31,0,1,0.52,2,0,17.1,0,0,266,.342,.706,52,0,15.35,686753,Drey Jameson,9,4.67,0,0,0,0,2026,0,.364,.500,1,13,.640,1.44,6.75,170,109,Arizona Diamondbacks,24,1,4.67,1.44,1,.---,0
30,39,128,.258,0,11,143,0,1,0,.000,0,3,17,4.68,0,8,8,6,3,32,0.82,pitching,2,2,33,9.09,0,6,1.65,0,0,32.2,0,4,529,.324,.746,98,0,16.19,676664,JP Sears,19,5.23,0,1,0,0,2026,0,.422,1.000,1,25,.620,2.27,6.89,328,135,San Diego Padres,54,0,3.03,1.35,0,.429,3
26,10,30,.300,0,5,36,0,1,1,1.000,0,2,4,4.70,5,5,5,0,0,6,0.60,pitching,0,0,9,10.57,0,1,1.17,1,0,7.2,0,0,129,.400,.867,23,0,16.83,682445,Domingo Gonzalez,4,4.70,0,0,0,0,2026,0,.467,.000,0,5,.600,1.00,5.87,77,136,Seattle Mariners,14,0,5.87,1.83,0,.---,0
33,101,361,.266,0,30,402,0,0,1,.125,0,23,48,4.70,5,22,22,14,8,110,1.09,pitching,4,4,96,9.39,1,15,1.47,10,3,92.0,0,7,1466,.325,.790,276,0,15.93,605288,Adrian Houser,53,5.18,2,5,0,0,2026,0,.465,.875,7,61,.630,2.03,5.97,922,137,San Francisco Giants,168,2,2.93,1.37,2,.222,2
25,46,134,.269,0,13,154,0,1,0,.000,0,5,18,4.72,1,9,9,5,3,36,0.78,pitching,3,3,36,9.44,0,6,1.57,3,3,34.1,0,3,551,.342,.812,103,0,16.05,702474,Mike Paredes,19,4.98,1,2,0,0,2026,0,.470,1.000,2,19,.640,1.46,4.98,350,142,Minnesota Twins,63,2,3.41,1.43,0,.000,0
26,23,81,.272,0,15,96,1,0,0,.000,0,4,10,4.74,4,21,21,0,0,19,0.83,pitching,0,0,22,10.42,2,3,1.42,10,3,19.0,1,1,375,.385,.842,57,0,19.74,678020,Seth Halvorsen,10,4.74,0,0,1,0,2026,0,.457,1.000,3,17,.590,1.13,8.05,223,115,Colorado Rockies,37,1,7.11,1.95,2,.000,0
27,116,438,.285,0,35,483,0,0,1,.111,0,25,58,4.75,0,22,22,21,9,116,1.00,pitching,3,3,125,10.23,0,17,1.39,0,0,110.0,1,7,1824,.338,.797,330,0,16.58,677944,Slade Cecconi,64,5.24,1,6,0,0,2026,0,.459,.889,8,88,.640,2.51,7.20,1163,114,Cleveland Guardians,201,0,2.86,1.45,3,.364,4
25,78,293,.246,2,30,336,0,1,1,.167,0,12,41,4.75,0,15,15,15,7,69,0.88,pitching,5,5,72,8.34,0,9,1.04,0,0,77.2,0,5,1316,.322,.714,233,0,16.94,687570,Connor Prielipp,49,5.68,3,4,0,0,2026,0,.392,.833,5,81,.640,2.70,9.39,841,142,Minnesota Twins,115,2,3.48,1.31,1,.375,3
22,17,67,.284,0,11,83,0,1,1,.500,0,2,9,4.76,0,4,4,4,1,22,1.29,pitching,3,3,19,10.06,0,1,0.53,0,0,17.0,0,2,318,.402,.760,51,0,18.71,695684,Elmer Rodríguez,9,4.76,0,1,0,0,2026,0,.358,.500,1,10,.570,0.91,5.29,181,147,New York Yankees,24,0,5.82,1.76,2,.000,0
27,9,28,.393,0,1,31,0,0,0,.---,0,2,3,4.76,1,3,3,0,0,8,0.89,pitching,1,1,11,17.47,0,1,1.59,0,0,5.2,0,1,128,.419,.990,17,0,22.59,669310,CJ Van Eyk,4,6.35,0,1,0,0,2026,0,.571,.---,0,1,.620,1.00,1.59,79,141,Toronto Blue Jays,16,0,1.59,2.12,0,.000,0
27,47,182,.264,0,13,198,0,0,0,.000,0,9,24,4.80,2,14,14,9,2,49,1.04,pitching,2,2,48,9.60,1,5,1.00,1,0,45.0,0,3,728,.318,.736,135,0,16.18,687473,Ryan Gusto,25,5.00,0,1,0,0,2026,0,.418,1.000,2,39,.670,3.00,7.80,485,146,Miami Marlins,76,2,2.60,1.36,0,.000,0
38,42,124,.234,0,16,144,1,0,1,.143,0,9,18,4.81,15,33,33,0,3,23,0.55,pitching,2,2,29,7.75,1,4,1.07,7,5,33.2,1,2,588,.329,.748,101,1,17.47,518886,Craig Kimbrel,20,5.35,1,1,1,0,2026,0,.419,.857,6,32,.610,2.00,8.55,358,139,Tampa Bay Rays,52,1,4.28,1.34,4,.000,0
27,11,31,.129,0,5,36,0,0,0,.000,0,0,5,4.82,1,4,4,0,1,10,0.91,pitching,0,0,4,3.86,0,2,1.93,3,0,9.1,0,0,149,.250,.573,28,0,15.96,681751,Lazaro Estrada,5,4.82,0,0,0,0,2026,0,.323,1.000,1,6,.630,1.20,5.79,94,141,Toronto Blue Jays,10,0,4.82,0.96,0,.---,0
31,12,37,.270,0,2,40,1,0,0,.000,0,1,5,4.82,4,11,11,0,0,7,0.58,pitching,0,0,10,9.64,2,4,3.86,5,4,9.1,1,2,155,.300,.922,28,0,16.61,623465,Evan Phillips,5,4.82,0,1,1,0,2026,0,.622,1.000,2,9,.640,4.50,8.68,99,119,Los Angeles Dodgers,23,0,1.93,1.29,1,.000,0
31,29,139,.288,0,12,157,1,0,1,.333,0,7,19,4.84,16,35,35,0,4,50,1.72,pitching,4,4,40,10.19,5,6,1.53,11,2,35.1,1,3,562,.357,.825,106,0,15.91,669270,Joel Kuhnel,21,5.35,0,2,7,6,2026,0,.468,.667,2,22,.620,1.83,5.60,349,158,Milwaukee Brewers,65,0,3.06,1.47,1,.250,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
25,20,52,.269,0,5,59,0,0,0,.---,0,3,7,4.85,0,3,3,3,1,6,0.30,pitching,2,2,14,9.69,0,3,2.08,0,0,13.0,0,0,243,.356,.894,39,0,18.69,684442,Kohl Drake,7,4.85,0,0,0,0,2026,0,.538,.---,0,12,.580,2.40,8.31,142,109,Arizona Diamondbacks,28,1,3.46,1.46,0,.---,0
25,37,111,.225,0,14,126,0,0,1,.250,0,5,16,4.85,6,15,15,1,2,20,0.54,pitching,1,1,25,7.58,0,5,1.52,6,2,29.2,1,1,511,.317,.740,89,0,17.22,686930,Mason Barnett,16,4.85,0,0,2,2,2026,0,.423,.750,3,29,.620,2.07,8.80,316,133,Athletics,47,1,4.25,1.31,0,.500,1
36,46,180,.261,0,14,197,0,0,2,.333,0,13,25,4.86,9,41,41,2,1,42,0.91,pitching,0,0,47,9.13,11,6,1.17,16,6,46.1,3,0,776,.313,.746,139,0,16.75,642121,Cole Sulser,29,5.63,2,1,2,2,2026,0,.433,.667,4,48,.630,3.43,9.32,490,139,Tampa Bay Rays,78,0,2.72,1.32,3,1.000,1
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
28,23,87,.333,0,2,91,0,0,1,1.000,0,1,11,4.87,5,8,8,0,2,19,0.83,pitching,2,2,29,12.84,0,3,1.33,4,4,20.1,0,0,328,.363,.834,61,0,16.13,669060,Bryse Wilson,11,4.87,0,0,0,0,2026,0,.471,.000,0,16,.730,8.00,7.08,240,158,Milwaukee Brewers,41,1,0.89,1.52,0,.---,0
31,36,144,.222,0,25,172,5,0,2,.222,0,4,21,4.89,21,44,44,0,2,30,0.83,pitching,2,2,32,7.45,4,8,1.86,12,6,38.2,2,3,746,.343,.760,116,1,19.29,622554,Seranthony Domínguez,24,5.59,0,1,17,12,2026,0,.417,.778,7,47,.590,1.88,10.94,437,136,Seattle Mariners,60,0,5.82,1.47,5,.571,4
31,137,351,.248,1,29,389,1,1,2,.286,0,12,50,4.89,1,18,18,15,2,75,0.55,pitching,3,3,87,8.51,0,22,2.15,0,0,92.0,0,6,1501,.308,.784,276,1,16.32,641778,Eric Lauer,50,4.89,2,3,1,0,2026,0,.476,.714,5,57,.660,1.97,5.58,984,119,Los Angeles Dodgers,167,1,2.84,1.26,1,.500,6
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
25,25,86,.279,0,10,99,0,0,2,.500,0,2,12,4.91,4,22,22,1,3,14,0.56,pitching,3,3,24,9.82,4,3,1.23,12,4,22.0,3,0,400,.374,.781,66,0,18.18,671936,Adam Macko,12,4.91,0,0,0,0,2026,0,.407,.500,2,23,.640,2.30,9.41,255,141,Toronto Blue Jays,35,0,4.09,1.55,1,1.000,2
29,39,174,.236,0,22,202,3,1,1,.200,0,2,25,4.93,24,47,47,0,3,42,1.08,pitching,1,1,41,8.08,4,5,0.99,22,6,45.2,2,7,765,.323,.668,137,0,16.75,668873,Caleb Kilian,28,5.52,3,1,11,8,2026,0,.345,.800,4,56,.640,2.55,11.04,493,143,Philadelphia Phillies,60,1,4.34,1.38,1,.300,3
30,49,138,.275,0,16,156,2,0,1,1.000,0,12,19,4.93,7,36,36,0,0,19,0.39,pitching,1,1,38,9.87,8,3,0.78,16,8,34.2,0,0,648,.353,.781,104,1,18.69,676755,Isaac Mattson,19,4.93,0,1,2,0,2026,0,.428,.000,0,33,.650,2.06,8.57,420,134,Pittsburgh Pirates,59,0,4.15,1.56,1,.---,0
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
28,21,85,.294,0,6,94,0,0,0,.---,0,2,11,4.95,5,21,21,1,0,20,0.95,pitching,2,2,25,11.25,1,3,1.35,14,6,20.0,0,1,354,.351,.798,60,0,17.70,679775,Kyle Backhus,12,5.40,0,1,0,0,2026,0,.447,.---,0,20,.640,3.33,9.00,228,143,Philadelphia Phillies,38,1,2.70,1.55,1,.667,2
35,39,126,.254,0,13,142,1,0,0,.000,0,6,18,4.96,9,37,37,0,0,29,0.74,pitching,0,0,32,8.82,5,6,1.65,18,5,32.2,0,1,560,.319,.779,98,0,17.14,572955,Pierce Johnson,18,4.96,1,2,2,1,2026,0,.460,1.000,2,29,.660,2.23,7.99,367,113,Cincinnati Reds,58,1,3.58,1.38,2,.667,2
30,154,436,.264,0,35,481,0,0,6,.375,0,16,62,4.97,1,23,23,14,7,104,0.68,pitching,3,3,115,9.21,0,25,2.00,7,5,112.1,0,8,1783,.319,.796,337,1,15.87,641793,Zack Littell,69,5.53,1,6,0,0,2026,0,.477,.625,10,70,.650,2.00,5.61,1158,120,Washington Nationals,208,1,2.80,1.34,1,.467,7
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
30,29,165,.267,1,16,181,0,0,0,.000,0,2,23,4.97,7,36,36,2,4,51,1.76,pitching,0,0,44,9.50,5,7,1.51,11,2,41.2,0,3,702,.331,.749,125,0,16.85,672335,Cionel Pérez,24,5.18,0,0,0,0,2026,0,.418,1.000,1,41,.640,2.56,8.86,446,121,New York Mets,69,1,3.46,1.44,4,.571,4
26,123,424,.285,0,41,476,0,0,5,.263,0,19,60,4.97,0,22,22,22,10,80,0.65,pitching,4,4,121,10.02,0,19,1.57,0,0,108.2,0,8,1820,.349,.818,326,4,16.75,669461,Matthew Liberatore,65,5.38,1,6,0,0,2026,0,.469,.737,14,107,.640,2.61,8.86,1164,138,St. Louis Cardinals,199,1,3.40,1.49,4,.385,5
39,42,133,.241,0,13,147,4,0,0,.000,0,3,19,4.98,7,40,40,0,1,17,0.40,pitching,0,0,32,8.39,7,10,2.62,15,1,34.1,2,2,608,.308,.797,103,0,17.71,573204,Caleb Thielbar,20,5.24,1,0,7,3,2026,0,.489,1.000,3,43,.670,3.31,11.27,410,112,Chicago Cubs,65,0,3.41,1.31,1,.600,3
30,60,203,.271,1,20,228,0,0,1,.143,0,9,29,4.99,12,37,37,0,7,46,0.77,pitching,5,5,55,9.46,1,10,1.72,16,3,52.1,0,0,913,.351,.834,157,0,17.45,676760,Ron Marinaccio,29,4.99,0,0,0,0,2026,0,.483,.857,6,42,.610,2.10,7.22,559,134,Pittsburgh Pirates,98,2,3.44,1.43,5,1.000,1
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
37,130,443,.280,1,46,498,0,1,3,.214,1,22,64,5.04,0,20,20,20,10,118,0.91,pitching,3,3,124,9.76,0,23,1.81,0,0,114.1,2,9,1842,.349,.848,343,3,16.11,518876,Merrill Kelly,67,5.27,1,4,0,0,2026,0,.499,.786,11,76,.630,1.65,5.98,1159,109,Arizona Diamondbacks,221,3,3.62,1.49,0,.471,8
33,120,397,.270,0,32,443,1,1,3,.300,0,22,56,5.06,2,20,20,17,2,92,0.77,pitching,5,5,107,9.66,1,16,1.44,0,0,99.2,1,9,1767,.329,.785,299,1,17.73,622491,Luis Castillo,65,5.87,4,4,1,0,2026,0,.456,.700,7,86,.660,2.69,7.77,1172,136,Seattle Mariners,181,2,2.89,1.39,2,.250,3
23,23,103,.262,0,11,116,1,0,0,.000,0,4,15,5.06,2,14,14,0,2,26,1.13,pitching,0,0,27,9.11,2,2,0.67,1,1,26.2,1,4,453,.330,.689,80,0,16.99,696062,Wilber Dotel,17,5.74,1,1,1,0,2026,0,.359,1.000,1,29,.640,2.64,9.79,291,134,Pittsburgh Pirates,37,0,3.71,1.43,0,.200,1
26,28,105,.257,0,17,127,3,1,1,.167,0,4,15,5.06,4,32,32,0,0,23,0.82,pitching,3,3,27,9.11,11,2,0.67,36,10,26.2,2,2,481,.373,.763,80,0,18.04,677955,Jaden Hill,15,5.06,0,1,5,2,2026,0,.390,.833,5,28,.640,1.65,9.45,307,115,Colorado Rockies,41,2,5.74,1.65,2,.000,0
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
25,26,80,.188,0,19,105,0,0,2,.400,0,4,13,5.09,10,23,23,0,2,17,0.65,pitching,6,6,15,5.87,0,1,0.39,8,0,23.0,1,1,446,.381,.656,69,0,19.39,686560,Gavin Collyer,14,5.48,0,0,0,0,2026,0,.275,.600,3,22,.570,1.16,8.61,254,140,Texas Rangers,22,0,7.43,1.48,1,.500,1
35,48,161,.298,0,20,188,1,0,2,.200,0,10,23,5.09,11,47,47,0,2,36,0.75,pitching,2,2,48,10.62,9,3,0.66,34,11,40.2,3,3,737,.378,.807,122,2,18.12,573124,Taylor Rogers,23,5.09,3,2,3,2,2026,0,.429,.800,8,34,.640,1.70,7.52,469,142,Minnesota Twins,69,1,4.43,1.67,0,.667,6
29,31,131,.244,0,15,151,1,0,2,.500,0,5,20,5.09,13,31,31,0,3,27,0.87,pitching,3,3,32,8.15,0,8,2.04,8,3,35.1,1,0,601,.331,.812,106,0,17.01,663767,Chase Shugart,20,5.09,0,2,1,0,2026,0,.481,.500,2,43,.610,2.87,10.95,366,143,Philadelphia Phillies,63,1,3.82,1.33,0,1.000,2
27,65,308,.282,0,26,342,0,0,2,.222,0,14,44,5.10,3,16,16,8,6,102,1.57,pitching,3,3,87,10.08,0,11,1.27,4,0,77.2,1,6,1273,.340,.775,233,0,16.39,678394,Brayan Bello,48,5.56,1,4,1,1,2026,0,.435,.778,7,59,.640,2.27,6.84,821,111,Boston Red Sox,134,0,3.01,1.45,2,.333,3
28,68,275,.262,0,29,309,0,1,3,.231,0,9,41,5.10,0,14,14,14,6,73,1.07,pitching,1,1,72,8.96,0,14,1.74,0,0,72.1,0,4,1203,.332,.779,217,3,16.63,665795,Edward Cabrera,46,5.72,1,2,0,0,2026,0,.447,.769,10,65,.620,2.24,8.09,741,112,Chicago Cubs,123,0,3.61,1.40,0,.556,5
31,34,148,.284,0,20,169,0,0,0,.---,0,9,21,5.11,0,8,8,8,3,45,1.32,pitching,0,0,42,10.22,0,7,1.70,0,0,37.0,0,2,648,.367,.853,111,0,17.51,669456,Shane Bieber,21,5.11,0,1,0,0,2026,0,.486,.---,0,28,.600,1.40,6.81,390,141,Toronto Blue Jays,72,0,4.86,1.68,1,.600,3
25,58,271,.255,1,23,310,0,1,1,.111,0,12,40,5.12,0,14,14,14,6,90,1.55,pitching,12,12,69,8.83,0,7,0.90,0,0,70.1,0,7,1137,.338,.722,211,0,16.17,686790,Trevor McDonald,43,5.50,1,2,0,0,2026,0,.384,.889,8,57,.630,2.48,7.29,718,137,San Francisco Giants,104,1,2.94,1.31,5,.300,3
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
30,23,80,.300,0,9,91,0,0,0,.000,0,3,11,5.12,9,16,16,0,2,17,0.74,pitching,2,2,24,11.17,0,5,2.33,2,1,19.1,0,1,339,.385,.910,58,0,17.53,669212,Eli Morgan,11,5.12,0,0,1,1,2026,0,.525,1.000,2,16,.640,1.78,7.45,216,118,Kansas City Royals,42,0,4.19,1.71,0,.000,0
31,88,358,.265,1,37,404,0,0,1,.500,0,15,54,5.13,0,18,18,18,9,93,1.06,pitching,2,2,95,9.03,0,14,1.33,0,0,94.2,0,9,1578,.334,.770,284,1,16.67,641816,Tyler Mahle,55,5.23,3,4,0,0,2026,0,.436,.500,1,89,.620,2.41,8.46,983,137,San Francisco Giants,156,2,3.52,1.39,3,.250,3
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
32,8,28,.357,0,2,31,0,0,0,.---,0,4,4,5.14,6,6,6,0,2,10,1.25,pitching,0,0,10,12.86,0,1,1.29,0,0,7.0,0,0,87,.387,.994,21,0,12.43,664954,Brett Sullivan,4,5.14,0,1,0,0,2026,0,.607,.---,0,1,.680,0.50,1.29,59,115,Colorado Rockies,17,0,2.57,1.71,0,.---,0
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
26,17,58,.190,0,6,66,0,0,1,.250,0,5,9,5.17,0,3,3,3,0,16,0.94,pitching,0,0,11,6.32,0,1,0.57,0,0,15.2,0,1,263,.262,.590,47,0,16.79,671212,Joe Boyle,11,6.32,0,1,0,0,2026,0,.328,.750,3,16,.630,2.67,9.19,165,139,Tampa Bay Rays,19,0,3.45,1.09,1,.000,0
31,99,406,.264,0,44,455,0,0,4,.267,0,18,60,5.18,0,22,22,22,6,109,1.10,pitching,4,4,107,9.23,0,14,1.21,0,0,104.1,2,5,1801,.341,.767,313,2,17.26,621111,Walker Buehler,61,5.26,1,0,0,0,2026,0,.426,.733,11,92,.620,2.09,7.94,1117,135,San Diego Padres,173,3,3.80,1.45,3,.545,6
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
31,116,337,.309,0,25,368,0,1,2,.333,0,23,47,5.22,3,20,20,15,1,56,0.48,pitching,2,2,104,11.56,0,17,1.89,2,0,81.0,1,7,1413,.358,.892,243,2,17.44,650644,Aaron Civale,48,5.33,1,2,1,1,2026,0,.534,.667,4,64,.650,2.56,7.11,920,112,Chicago Cubs,180,1,2.78,1.59,2,.417,5
26,84,309,.259,2,26,341,0,0,0,.000,0,17,47,5.22,0,14,14,14,7,79,0.94,pitching,3,3,80,8.89,0,16,1.78,0,0,81.0,0,8,1303,.320,.796,243,0,16.09,805673,Zebby Matthews,49,5.44,0,3,0,0,2026,0,.476,1.000,5,69,.640,2.65,7.67,829,142,Minnesota Twins,147,1,2.89,1.31,3,.333,4
25,21,78,.218,0,16,97,0,0,0,.000,0,4,12,5.23,8,16,16,0,1,18,0.86,pitching,3,3,17,7.40,1,2,0.87,1,0,20.2,0,2,442,.371,.717,62,0,21.39,688883,Peyton Pallette,13,5.66,0,0,0,0,2026,0,.346,1.000,1,22,.580,1.38,9.58,257,114,Cleveland Guardians,27,0,6.97,1.60,2,.333,1
29,35,117,.248,0,14,134,4,0,0,.---,0,2,18,5.23,11,34,34,0,2,28,0.80,pitching,0,0,29,8.42,11,9,2.61,11,3,31.0,0,4,498,.326,.822,93,2,16.06,663574,Tony Santillan,20,5.81,2,1,9,5,2026,0,.496,.---,0,28,.620,2.00,8.13,311,113,Cincinnati Reds,58,0,4.06,1.39,1,.200,1
30,27,98,.306,0,11,115,1,0,1,.500,0,6,14,5.25,9,21,21,0,0,24,0.89,pitching,3,3,30,11.25,1,2,0.75,18,11,24.0,0,0,476,.383,.812,72,0,19.83,657756,Connor Seabold,15,5.63,0,3,1,0,2026,0,.429,.500,1,20,.640,1.82,7.50,304,118,Kansas City Royals,42,0,4.13,1.71,1,1.000,1
24,98,354,.263,1,39,400,0,1,0,.000,0,19,52,5.26,3,20,20,17,5,92,0.94,pitching,4,4,93,9.40,0,11,1.11,0,0,89.0,1,7,1509,.342,.763,267,0,16.96,695076,Rhett Lowder,53,5.36,1,1,0,0,2026,0,.421,1.000,6,73,.620,1.87,7.38,942,113,Cincinnati Reds,149,2,3.94,1.48,1,.364,4
31,66,208,.264,0,24,236,0,0,3,.375,0,11,31,5.26,2,13,13,10,2,52,0.79,pitching,2,2,55,9.34,0,14,2.38,0,0,53.0,0,2,918,.343,.862,159,0,17.32,608566,Germán Márquez,32,5.43,0,2,1,1,2026,0,.519,.625,5,37,.620,1.54,6.28,573,135,San Diego Padres,108,0,4.08,1.49,2,.667,4
37,57,156,.288,1,17,181,0,0,0,.000,0,11,24,5.27,0,9,9,9,4,41,0.72,pitching,1,1,45,9.88,0,6,1.32,0,0,41.0,0,3,687,.352,.852,123,1,16.76,500779,Jose Quintana,27,5.93,2,5,0,0,2026,0,.500,1.000,4,20,.600,1.18,4.39,409,115,Colorado Rockies,78,2,3.73,1.51,1,.400,2
25,88,355,.248,0,48,414,0,0,7,.368,0,17,56,5.27,0,21,21,19,7,81,0.92,pitching,9,9,88,8.28,0,17,1.60,0,0,95.2,0,7,1718,.352,.791,287,6,17.96,687075,Brandon Sproat,57,5.36,2,0,0,0,2026,0,.439,.632,12,100,.620,2.08,9.41,1060,158,Milwaukee Brewers,156,0,4.52,1.42,9,.300,3
37,61,228,.307,0,22,261,0,0,4,.444,0,14,33,5.27,0,12,12,10,4,63,1.03,pitching,8,8,70,11.18,0,6,0.96,0,0,56.1,0,4,979,.383,.830,169,0,17.38,605135,Chris Bassitt,34,5.43,0,3,0,0,2026,0,.447,.556,5,37,.610,1.68,5.91,602,110,Baltimore Orioles,102,0,3.51,1.63,2,.500,4
31,19,61,.230,0,3,67,1,0,0,.000,0,3,9,5.28,4,15,15,0,0,17,0.89,pitching,0,0,14,8.22,4,5,2.93,7,2,15.1,0,2,267,.266,.791,46,0,17.41,641401,Connor Brogdon,12,7.04,3,0,2,1,2026,0,.525,1.000,2,14,.610,4.67,8.22,162,114,Cleveland Guardians,32,0,1.76,1.11,2,.500,2
26,106,369,.252,2,30,412,0,0,1,.200,0,26,56,5.29,0,20,20,20,2,67,0.63,pitching,8,8,93,8.78,0,20,1.89,0,0,95.1,1,8,1698,.319,.804,286,0,17.81,686218,Emmet Sheehan,57,5.38,1,4,0,0,2026,0,.485,.800,4,108,.640,3.60,10.20,1093,119,Los Angeles Dodgers,179,0,2.83,1.29,3,.333,4
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
