age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
23,48,125,.248,0,9,139,1,0,0,.000,0,7,17,4.83,8,16,16,3,2,33,0.69,pitching,3,3,31,8.81,0,6,1.71,5,0,31.2,0,2,477,.309,.757,95,0,15.06,695534,Chase Petty,19,5.40,0,2,2,1,2026,0,.448,1.000,1,15,.640,1.67,4.26,304,113,Cincinnati Reds,56,0,2.56,1.26,1,.333,1
26,36,171,.269,0,24,202,3,0,2,1.000,0,9,24,4.84,15,41,41,0,3,60,1.67,pitching,3,3,46,9.27,6,3,0.60,21,6,44.2,1,3,780,.361,.759,134,0,17.46,680767,Victor Vodnik,28,5.64,0,4,7,4,2026,0,.398,.000,0,33,.610,1.38,6.65,475,146,Miami Marlins,68,2,4.84,1.57,5,.500,3
31,29,139,.288,0,12,157,1,0,1,.333,0,7,19,4.84,16,35,35,0,4,50,1.72,pitching,4,4,40,10.19,5,6,1.53,11,2,35.1,1,3,562,.357,.825,106,0,15.91,669270,Joel Kuhnel,21,5.35,0,2,7,6,2026,0,.468,.667,2,22,.620,1.83,5.60,349,158,Milwaukee Brewers,65,0,3.06,1.47,1,.250,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
36,46,180,.261,0,14,197,0,0,2,.333,0,13,25,4.86,9,41,41,2,1,42,0.91,pitching,0,0,47,9.13,11,6,1.17,16,6,46.1,3,0,776,.313,.746,139,0,16.75,642121,Cole Sulser,29,5.63,2,1,2,2,2026,0,.433,.667,4,48,.630,3.43,9.32,490,139,Tampa Bay Rays,78,0,2.72,1.32,3,1.000,1
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
26,102,397,.262,2,32,437,0,0,0,.000,0,19,56,4.86,0,18,18,18,11,107,1.05,pitching,4,4,104,9.03,0,19,1.65,0,0,103.2,0,8,1675,.320,.778,311,0,16.16,805673,Zebby Matthews,61,5.30,0,4,0,0,2026,0,.458,1.000,5,88,.640,2.75,7.64,1067,142,Minnesota Twins,182,1,2.78,1.31,3,.500,8
24,17,88,.227,0,6,96,1,0,0,.000,0,6,13,4.88,6,21,21,0,3,22,1.29,pitching,1,1,20,7.50,1,5,1.88,6,1,24.0,0,3,371,.281,.770,72,0,15.46,703725,Luis Gastelum,17,6.38,0,1,1,0,2026,0,.489,1.000,1,30,.660,5.00,11.25,245,138,St. Louis Cardinals,43,1,2.25,1.08,1,.571,4
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
29,41,181,.238,0,22,209,3,1,1,.200,0,2,26,4.91,25,49,49,0,4,45,1.10,pitching,1,1,43,8.12,4,6,1.13,22,6,47.2,2,7,786,.322,.681,143,0,16.49,668873,Caleb Kilian,30,5.66,3,1,11,8,2026,0,.359,.800,4,56,.650,2.55,10.57,509,143,Philadelphia Phillies,65,1,4.15,1.36,1,.364,4
30,52,146,.274,0,18,166,2,0,1,1.000,0,13,20,4.91,7,37,37,0,0,21,0.40,pitching,1,1,40,9.82,8,3,0.74,16,8,36.2,0,0,689,.355,.780,110,1,18.79,676755,Isaac Mattson,20,4.91,0,1,2,0,2026,0,.425,.000,0,34,.640,1.89,8.35,444,134,Pittsburgh Pirates,62,0,4.42,1.58,1,.---,0
27,19,71,.282,0,8,80,0,0,2,.500,0,4,10,4.91,2,11,11,0,2,18,0.95,pitching,1,1,20,9.82,4,3,1.47,5,2,18.1,0,0,313,.363,.828,55,0,17.07,693313,Carson Seymour,10,4.91,0,0,1,1,2026,0,.465,.500,2,14,.610,1.75,6.87,190,137,San Francisco Giants,33,0,3.93,1.53,3,.---,0
34,7,12,.250,0,3,17,0,0,0,.---,0,1,2,4.91,3,3,3,0,1,3,0.43,pitching,1,1,3,7.36,0,0,0.00,2,0,3.2,0,0,48,.412,.745,11,0,13.09,545121,Ildemaro Vargas,2,4.91,0,1,0,0,2026,0,.333,.---,0,0,.480,0.00,0.00,23,109,Arizona Diamondbacks,4,0,7.36,1.64,0,.---,0
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
33,30,93,.247,0,14,109,3,0,0,.000,0,4,13,4.94,22,27,27,0,0,14,0.47,pitching,1,1,23,8.75,1,1,0.38,2,0,23.2,1,2,471,.349,.672,71,0,19.90,605447,Jordan Romano,13,4.94,0,1,16,13,2026,0,.323,1.000,10,27,.630,1.93,10.27,298,115,Colorado Rockies,30,0,5.32,1.56,1,.000,0
28,21,85,.294,0,6,94,0,0,0,.---,0,2,11,4.95,5,21,21,1,0,20,0.95,pitching,2,2,25,11.25,1,3,1.35,14,6,20.0,0,1,354,.351,.798,60,0,17.70,679775,Kyle Backhus,12,5.40,0,1,0,0,2026,0,.447,.---,0,20,.640,3.33,9.00,228,143,Philadelphia Phillies,38,1,2.70,1.55,1,.667,2
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
30,29,165,.267,1,16,181,0,0,0,.000,0,2,23,4.97,7,36,36,2,4,51,1.76,pitching,0,0,44,9.50,5,7,1.51,11,2,41.2,0,3,702,.331,.749,125,0,16.85,672335,Cionel Pérez,24,5.18,0,0,0,0,2026,0,.418,1.000,1,41,.640,2.56,8.86,446,121,New York Mets,69,1,3.46,1.44,4,.571,4
27,15,39,.333,0,2,44,0,0,0,.000,0,4,5,5.00,3,8,8,0,0,4,0.27,pitching,1,1,13,13.00,0,0,0.00,1,1,9.0,0,1,163,.372,.808,27,0,18.11,693308,Nick Frasso,6,6.00,1,1,0,0,2026,0,.436,1.000,1,9,.650,4.50,9.00,106,115,Colorado Rockies,17,0,2.00,1.67,2,.500,1
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
30,8,58,.276,0,4,62,0,0,0,.000,0,3,8,5.02,5,14,14,0,2,23,2.88,pitching,0,0,16,10.05,1,3,1.88,14,5,14.1,1,0,227,.323,.840,43,0,15.84,665665,Reiver Sanmartin,9,5.65,0,0,0,0,2026,0,.517,1.000,2,11,.620,2.75,6.91,141,137,San Francisco Giants,30,1,2.51,1.40,0,1.000,1
25,22,78,.295,0,8,89,0,0,0,.---,0,3,11,5.03,0,4,4,4,2,15,0.68,pitching,1,1,23,10.53,0,1,0.46,0,0,19.2,0,2,393,.360,.732,59,0,19.98,687273,Quinn Mathews,11,5.03,0,2,0,0,2026,0,.372,.---,0,20,.630,2.50,9.15,248,138,St. Louis Cardinals,29,0,3.66,1.58,0,.333,1
33,141,560,.270,0,49,616,0,0,5,.333,0,24,80,5.03,0,27,27,27,7,121,0.86,pitching,1,1,151,9.50,0,32,2.01,0,0,143.0,2,10,2458,.327,.822,429,1,17.19,605400,Aaron Nola,82,5.16,2,4,0,0,2026,0,.495,.667,10,153,.630,3.12,9.63,1555,143,Philadelphia Phillies,277,3,3.08,1.40,2,.333,5
29,36,161,.261,0,14,182,0,0,1,.500,0,12,23,5.05,5,49,49,0,3,41,1.14,pitching,4,4,42,9.22,12,3,0.66,25,7,41.0,1,2,714,.333,.749,123,0,17.41,664991,Grant Wolfram,26,5.71,2,1,1,1,2026,0,.416,.500,1,45,.650,3.21,9.88,462,110,Baltimore Orioles,67,2,3.07,1.37,1,.714,5
28,15,84,.286,0,7,93,0,0,1,.333,0,4,12,5.06,7,23,23,2,2,36,2.40,pitching,1,1,24,10.13,3,5,2.11,11,1,21.1,1,1,321,.348,.860,64,0,15.05,669724,Brenan Hanifee,12,5.06,1,0,0,0,2026,0,.512,.667,2,10,.640,1.43,4.22,207,116,Detroit Tigers,43,0,2.95,1.45,0,.000,0
27,116,441,.290,0,37,488,0,0,1,.111,0,26,62,5.07,0,23,23,21,9,116,1.00,pitching,3,3,128,10.47,0,17,1.39,0,0,110.0,1,7,1854,.345,.810,330,0,16.85,677944,Slade Cecconi,68,5.56,1,6,0,0,2026,0,.465,.889,8,88,.640,2.38,7.20,1181,114,Cleveland Guardians,205,0,3.03,1.50,4,.364,4
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
25,26,80,.188,0,19,105,0,0,2,.400,0,4,13,5.09,10,23,23,0,2,17,0.65,pitching,6,6,15,5.87,0,1,0.39,8,0,23.0,1,1,446,.381,.656,69,0,19.39,686560,Gavin Collyer,14,5.48,0,0,0,0,2026,0,.275,.600,3,22,.570,1.16,8.61,254,140,Texas Rangers,22,0,7.43,1.48,1,.500,1
39,49,157,.248,0,14,173,4,0,0,.000,0,5,23,5.09,8,48,48,0,2,22,0.45,pitching,1,1,39,8.63,7,10,2.21,16,1,40.2,2,2,702,.314,.785,122,1,17.26,573204,Caleb Thielbar,24,5.31,1,0,7,3,2026,0,.471,1.000,3,48,.670,3.43,10.62,473,112,Chicago Cubs,74,0,3.10,1.30,1,.600,3
30,154,555,.261,0,54,621,0,0,2,.222,0,33,80,5.11,0,27,27,27,6,128,0.83,pitching,7,7,145,9.26,0,22,1.40,0,0,141.0,0,11,2517,.333,.780,423,0,17.85,642547,Freddy Peralta,88,5.62,2,3,0,0,2026,0,.447,.778,7,133,.610,2.46,8.49,1533,139,Tampa Bay Rays,248,2,3.45,1.41,7,.353,6
30,102,494,.273,1,52,556,0,0,4,.364,0,21,70,5.11,2,27,27,18,9,154,1.51,pitching,4,4,135,9.85,1,13,0.95,2,1,123.1,0,7,2038,.344,.755,370,0,16.52,656849,David Peterson,77,5.62,1,5,1,1,2026,0,.411,.636,7,109,.630,2.10,7.95,1290,112,Chicago Cubs,203,4,3.79,1.52,4,.500,7
25,58,271,.255,1,23,310,0,1,1,.111,0,12,40,5.12,0,14,14,14,6,90,1.55,pitching,12,12,69,8.83,0,7,0.90,0,0,70.1,0,7,1137,.338,.722,211,0,16.17,686790,Trevor McDonald,43,5.50,1,2,0,0,2026,0,.384,.889,8,57,.630,2.48,7.29,718,137,San Francisco Giants,104,1,2.94,1.31,5,.300,3
28,25,74,.257,0,10,86,0,0,1,.500,0,4,11,5.12,8,12,12,0,1,18,0.72,pitching,1,1,19,8.84,0,1,0.47,2,0,19.1,0,0,306,.349,.727,58,0,15.83,686753,Drey Jameson,11,5.12,0,1,0,0,2026,0,.378,.500,1,13,.640,1.30,6.05,197,109,Arizona Diamondbacks,28,1,4.66,1.50,1,.---,0
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
30,23,80,.300,0,9,91,0,0,0,.000,0,3,11,5.12,9,16,16,0,2,17,0.74,pitching,2,2,24,11.17,0,5,2.33,2,1,19.1,0,1,339,.385,.910,58,0,17.53,669212,Eli Morgan,11,5.12,0,0,1,1,2026,0,.525,1.000,2,16,.640,1.78,7.45,216,118,Kansas City Royals,42,0,4.19,1.71,0,.000,0
29,11,27,.259,0,0,28,0,0,0,.---,0,1,4,5.14,1,3,3,0,0,4,0.36,pitching,0,0,7,9.00,0,3,3.86,0,0,7.0,0,0,89,.250,.880,21,0,12.71,675627,Michael Grove,5,6.43,0,1,0,0,2026,0,.630,.---,0,6,.720,-.--,7.71,64,139,Tampa Bay Rays,17,0,0.00,1.00,0,1.000,1
24,129,448,.268,1,43,499,0,2,0,.000,0,24,64,5.14,3,24,24,21,7,113,0.88,pitching,4,4,120,9.64,0,16,1.29,0,0,112.0,1,8,1890,.337,.775,336,0,16.88,695076,Rhett Lowder,66,5.30,1,1,0,0,2026,0,.438,1.000,7,88,.630,2.05,7.07,1186,113,Cincinnati Reds,196,2,3.46,1.46,1,.429,6
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
29,28,129,.287,0,19,150,0,1,0,.000,0,7,19,5.18,5,35,35,1,5,34,1.21,pitching,0,0,37,10.09,5,5,1.36,19,6,33.0,2,0,586,.376,.849,99,0,17.76,657571,Caleb Ferguson,19,5.18,0,1,1,1,2026,0,.473,1.000,1,31,.640,1.63,8.45,377,138,St. Louis Cardinals,61,1,5.18,1.70,0,1.000,1
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
26,20,70,.186,0,9,81,0,0,1,.250,0,6,11,5.21,1,4,4,3,0,18,0.90,pitching,0,0,13,6.16,0,1,0.47,1,1,19.0,0,1,347,.275,.589,57,0,18.26,671212,Joe Boyle,13,6.16,0,1,0,0,2026,0,.314,.750,3,21,.630,2.33,9.95,218,139,Tampa Bay Rays,22,0,4.26,1.16,1,.000,0
30,176,489,.278,0,39,540,0,0,6,.375,0,22,72,5.21,2,26,26,14,9,113,0.64,pitching,3,3,136,9.84,0,30,2.17,11,7,124.1,0,8,1977,.330,.841,373,1,15.90,641793,Zack Littell,81,5.86,1,8,0,0,2026,0,.511,.625,10,73,.650,1.87,5.28,1280,109,Arizona Diamondbacks,250,1,2.82,1.41,1,.500,8
28,58,227,.278,3,25,258,2,0,2,.400,0,15,34,5.22,14,42,42,2,5,49,0.84,pitching,3,3,63,9.66,3,6,0.92,31,17,58.2,1,4,1016,.355,.778,176,1,17.32,660761,José Suarez,37,5.68,2,1,3,1,2026,0,.423,.600,3,60,.620,2.40,9.20,634,133,Athletics,96,0,3.84,1.50,3,.200,1
25,21,78,.218,0,16,97,0,0,0,.000,0,4,12,5.23,8,16,16,0,1,18,0.86,pitching,3,3,17,7.40,1,2,0.87,1,0,20.2,0,2,442,.371,.717,62,0,21.39,688883,Peyton Pallette,13,5.66,0,0,0,0,2026,0,.346,1.000,1,22,.580,1.38,9.58,257,114,Cleveland Guardians,27,0,6.97,1.60,2,.333,1
36,159,500,.284,0,29,540,0,0,2,.154,0,36,73,5.23,0,24,24,24,7,132,0.83,pitching,3,3,142,10.17,0,27,1.93,0,0,125.2,0,8,2083,.323,.865,377,1,16.58,608372,Tomoyuki Sugano,76,5.44,2,6,0,0,2026,0,.542,.846,11,75,.610,2.59,5.37,1281,115,Colorado Rockies,271,6,2.08,1.36,1,.600,12
28,80,306,.291,1,33,359,0,0,2,.133,0,16,46,5.24,0,16,16,16,10,82,1.03,pitching,11,11,89,10.14,0,15,1.71,0,0,79.0,0,3,1416,.373,.870,237,0,17.92,666157,Nick Lodolo,46,5.24,2,7,0,0,2026,0,.497,.867,13,64,.620,1.94,7.29,878,113,Cincinnati Reds,152,1,3.76,1.54,2,.500,3
30,27,98,.306,0,11,115,1,0,1,.500,0,6,14,5.25,9,21,21,0,0,24,0.89,pitching,3,3,30,11.25,1,2,0.75,18,11,24.0,0,0,476,.383,.812,72,0,19.83,657756,Connor Seabold,15,5.63,0,3,1,0,2026,0,.429,.500,1,20,.640,1.82,7.50,304,118,Kansas City Royals,42,0,4.13,1.71,1,1.000,1
31,66,208,.264,0,24,236,0,0,3,.375,0,11,31,5.26,2,13,13,10,2,52,0.79,pitching,2,2,55,9.34,0,14,2.38,0,0,53.0,0,2,918,.343,.862,159,0,17.32,608566,Germán Márquez,32,5.43,0,2,1,1,2026,0,.519,.625,5,37,.620,1.54,6.28,573,135,San Diego Padres,108,0,4.08,1.49,2,.667,4
37,57,156,.288,1,17,181,0,0,0,.000,0,11,24,5.27,0,9,9,9,4,41,0.72,pitching,1,1,45,9.88,0,6,1.32,0,0,41.0,0,3,687,.352,.852,123,1,16.76,500779,Jose Quintana,27,5.93,2,5,0,0,2026,0,.500,1.000,4,20,.600,1.18,4.39,409,115,Colorado Rockies,78,2,3.73,1.51,1,.400,2
25,88,355,.248,0,48,414,0,0,7,.368,0,17,56,5.27,0,21,21,19,7,81,0.92,pitching,9,9,88,8.28,0,17,1.60,0,0,95.2,0,7,1718,.352,.791,287,6,17.96,687075,Brandon Sproat,57,5.36,2,0,0,0,2026,0,.439,.632,12,100,.620,2.08,9.41,1060,158,Milwaukee Brewers,156,0,4.52,1.42,9,.300,3
31,19,61,.230,0,3,67,1,0,0,.000,0,3,9,5.28,4,15,15,0,0,17,0.89,pitching,0,0,14,8.22,4,5,2.93,7,2,15.1,0,2,267,.266,.791,46,0,17.41,641401,Connor Brogdon,12,7.04,3,0,2,1,2026,0,.525,1.000,2,14,.610,4.67,8.22,162,114,Cleveland Guardians,32,0,1.76,1.11,2,.500,2
26,106,369,.252,2,30,412,0,0,1,.200,0,26,56,5.29,0,20,20,20,2,67,0.63,pitching,8,8,93,8.78,0,20,1.89,0,0,95.1,1,8,1698,.319,.804,286,0,17.81,686218,Emmet Sheehan,57,5.38,1,4,0,0,2026,0,.485,.800,4,108,.640,3.60,10.20,1093,119,Los Angeles Dodgers,179,0,2.83,1.29,3,.333,4
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
30,135,451,.259,1,42,503,0,0,3,.200,0,26,68,5.29,0,22,22,22,10,112,0.83,pitching,8,8,117,9.10,0,15,1.17,0,0,115.2,0,8,1887,.332,.758,347,1,16.31,656605,Mitch Keller,73,5.68,0,2,0,0,2026,0,.426,.800,12,89,.640,2.12,6.93,1200,134,Pittsburgh Pirates,192,2,3.27,1.37,4,.429,6
32,20,65,.215,0,2,70,1,0,0,.---,0,3,10,5.29,5,17,17,0,0,11,0.55,pitching,3,3,14,7.41,4,5,2.65,6,3,17.0,0,1,256,.271,.763,51,0,15.06,621053,Tyler Ferguson,10,5.29,0,0,1,0,2026,0,.492,.---,0,20,.680,10.00,10.59,175,112,Chicago Cubs,32,0,1.06,0.94,0,.000,0
25,27,76,.276,0,6,85,0,0,1,1.000,0,7,11,5.30,1,5,5,4,1,20,0.74,pitching,1,1,21,10.13,0,2,0.96,0,0,18.2,1,1,295,.329,.803,56,0,15.80,689441,Coleman Crow,13,6.27,0,2,0,0,2026,0,.474,.000,0,10,.690,1.67,4.82,203,158,Milwaukee Brewers,36,1,2.89,1.45,0,.000,0
27,42,142,.232,0,20,165,0,0,2,.250,0,9,23,5.31,0,8,8,8,2,23,0.55,pitching,1,1,33,7.62,0,9,2.08,0,0,39.0,0,2,691,.327,.827,117,1,17.72,675911,Spencer Strider,24,5.54,0,2,0,0,2026,0,.500,.750,6,46,.620,2.30,10.62,427,144,Atlanta Braves,71,1,4.62,1.36,2,.667,4
33,148,493,.280,0,38,546,1,1,4,.267,0,26,72,5.31,2,25,25,22,4,109,0.74,pitching,6,6,138,10.18,1,23,1.70,0,0,122.0,1,10,2196,.336,.817,366,2,18.00,622491,Luis Castillo,82,6.05,4,4,1,0,2026,0,.481,.733,11,106,.650,2.79,7.82,1437,145,Chicago White Sox,237,2,2.80,1.44,2,.286,4
24,26,87,.264,1,8,99,0,0,1,.167,0,3,13,5.32,0,5,5,5,0,23,0.88,pitching,3,3,23,9.41,0,4,1.64,0,0,22.0,0,3,349,.347,.784,66,0,15.86,703615,Jose Cabrera,13,5.32,1,0,0,0,2026,0,.437,.833,5,16,.620,2.00,6.55,215,109,Arizona Diamondbacks,38,0,3.27,1.41,0,.000,0
28,58,250,.220,3,44,301,0,0,1,.143,0,8,40,5.32,1,18,18,15,4,57,0.98,pitching,4,4,55,7.32,0,9,1.20,0,0,67.2,0,4,1297,.343,.703,203,0,19.17,837227,Tatsuya Imai,40,5.32,1,2,0,0,2026,0,.360,.857,6,83,.590,1.89,11.04,769,117,Houston Astros,90,0,5.85,1.46,1,.600,6
37,155,519,.277,1,60,590,0,1,4,.250,1,25,80,5.35,0,24,24,24,11,139,0.90,pitching,3,3,144,9.62,0,26,1.74,0,0,134.2,2,12,2178,.353,.844,404,4,16.17,518876,Merrill Kelly,83,5.55,2,5,0,0,2026,0,.491,.750,12,88,.630,1.47,5.88,1363,109,Arizona Diamondbacks,255,4,4.01,1.51,1,.400,8
30,40,152,.276,0,13,172,3,0,0,.000,0,9,23,5.35,10,44,44,0,4,31,0.78,pitching,5,5,42,9.78,7,6,1.40,22,11,38.2,0,1,678,.349,.803,116,0,17.53,656234,Jake Bird,23,5.35,0,2,3,0,2026,0,.454,1.000,2,41,.630,3.15,9.54,428,120,Washington Nationals,69,0,3.03,1.42,1,.500,1
28,110,342,.307,2,15,365,0,0,0,.000,0,26,50,5.38,8,19,19,7,7,64,0.58,pitching,2,2,105,11.29,0,17,1.83,8,1,83.2,2,4,1283,.337,.881,251,0,15.33,685299,Tanner Gordon,52,5.59,3,3,0,0,2026,0,.544,1.000,3,69,.690,4.60,7.42,883,115,Colorado Rockies,186,2,1.61,1.43,1,.200,1
28,19,78,.269,0,14,95,0,0,0,.000,0,6,12,5.40,4,8,8,3,1,18,0.95,pitching,1,1,21,9.45,0,3,1.35,4,3,20.0,0,1,391,.383,.845,60,0,19.55,675989,Cody Bolton,12,5.40,1,1,1,1,2026,0,.462,1.000,2,22,.600,1.57,9.90,234,117,Houston Astros,36,0,6.30,1.75,0,.000,0
26,24,71,.239,0,20,96,1,0,0,.000,0,4,12,5.40,3,11,11,0,1,15,0.63,pitching,0,0,17,7.65,0,1,0.45,4,0,20.0,0,1,410,.389,.727,60,0,20.50,683000,Riley Cornelio,17,7.65,1,4,1,0,2026,0,.338,1.000,1,20,.600,1.00,9.00,246,120,Washington Nationals,24,0,9.00,1.85,2,.667,2
26,5,9,.444,0,0,10,0,0,0,.---,0,0,1,5.40,1,1,1,0,0,0,0.00,pitching,1,1,4,21.60,0,0,0.00,3,1,1.2,0,0,17,.500,.944,5,0,10.20,680728,Adrian Del Castillo,1,5.40,0,0,0,0,2026,0,.444,.---,0,0,.820,-.--,0.00,14,109,Arizona Diamondbacks,4,0,0.00,2.40,0,.---,0
28,5,20,.250,0,2,23,0,0,0,.000,0,1,3,5.40,1,3,3,0,0,4,0.80,pitching,1,1,5,9.00,0,1,1.80,0,0,5.0,0,0,87,.348,.798,15,0,17.40,689690,Alek Jacob,3,5.40,0,0,0,0,2026,0,.450,1.000,3,6,.660,3.00,10.80,57,135,San Diego Padres,9,0,3.60,1.40,0,1.000,1
22,6,32,.250,0,4,36,0,0,0,.---,0,2,5,5.40,2,4,4,0,2,13,2.17,pitching,0,0,8,8.64,0,2,2.16,1,0,8.1,0,0,141,.333,.833,25,0,16.92,699008,Antwone Kelly,5,5.40,0,0,0,0,2026,0,.500,.---,0,5,.670,1.25,5.40,95,134,Pittsburgh Pirates,16,0,4.32,1.44,0,.---,0
25,27,92,.293,0,11,107,0,0,2,.500,0,2,14,5.40,5,23,23,1,3,15,0.56,pitching,3,3,27,10.41,4,3,1.16,14,4,23.1,3,0,425,.383,.796,70,0,18.21,671936,Adam Macko,14,5.40,0,1,0,0,2026,0,.413,.500,2,24,.640,2.18,9.26,272,140,Texas Rangers,38,0,4.24,1.63,1,1.000,2
33,2,6,.167,0,1,8,0,0,0,.---,0,0,1,5.40,2,2,2,0,0,3,1.50,pitching,1,1,1,5.40,0,0,0.00,2,1,1.2,0,0,21,.375,.542,5,0,12.60,664238,Dylan Moore,1,5.40,0,0,0,0,2026,0,.167,.---,0,0,.520,0.00,0.00,11,143,Philadelphia Phillies,1,0,5.40,1.20,0,.---,0
22,4,18,.278,0,4,22,0,0,0,.---,0,1,3,5.40,0,1,1,1,2,7,1.75,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,1,86,.409,.909,15,0,17.20,702281,Robby Snelling,3,5.40,0,0,0,0,2026,0,.500,.---,0,2,.630,0.50,3.60,54,146,Miami Marlins,9,0,7.20,1.80,0,.000,0
