age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
23,31,133,.256,0,14,150,1,0,1,.500,0,6,19,4.84,2,19,19,1,3,35,1.13,pitching,0,0,34,8.66,3,2,0.51,3,3,35.1,1,5,597,.322,.668,106,0,16.90,696062,Wilber Dotel,21,5.35,1,2,1,0,2026,0,.346,.500,1,36,.650,2.57,9.17,387,134,Pittsburgh Pirates,46,0,3.57,1.36,1,.167,1
28,33,127,.213,0,23,151,0,0,2,.400,0,5,19,4.84,0,8,8,8,3,23,0.70,pitching,0,0,27,6.88,0,10,2.55,0,0,35.1,0,4,639,.331,.819,106,0,18.08,666142,Cole Ragans,20,5.09,0,1,0,0,2026,0,.488,.600,3,45,.600,1.96,11.46,386,118,Kansas City Royals,62,0,5.86,1.42,0,.200,1
28,18,66,.227,0,8,78,0,0,0,.000,0,3,9,4.86,7,15,15,0,0,17,0.94,pitching,2,2,15,8.10,2,3,1.62,4,0,16.2,0,0,296,.321,.730,50,0,17.76,689520,Cody Laweryson,12,6.48,0,2,1,1,2026,0,.409,1.000,1,18,.660,2.25,9.72,194,142,Minnesota Twins,27,0,4.32,1.38,0,1.000,1
26,31,97,.216,0,22,124,1,0,1,.333,0,5,15,4.88,3,14,14,2,1,19,0.61,pitching,0,0,21,6.83,0,2,0.65,7,0,27.2,1,2,527,.350,.680,83,0,19.05,683000,Riley Cornelio,20,6.51,1,4,1,0,2026,0,.330,.667,2,31,.610,1.41,10.08,319,120,Washington Nationals,32,0,7.16,1.55,2,.500,2
37,93,363,.298,1,36,412,0,0,4,.333,0,19,49,4.88,0,18,18,16,7,100,1.08,pitching,9,9,108,10.76,0,10,1.00,0,0,90.1,0,5,1546,.371,.804,271,0,17.11,605135,Chris Bassitt,50,4.98,0,4,0,0,2026,0,.433,.667,8,66,.630,1.83,6.58,971,110,Baltimore Orioles,157,0,3.59,1.59,2,.583,7
23,116,340,.241,0,39,388,0,0,1,1.000,0,9,49,4.88,1,20,20,17,9,76,0.66,pitching,5,5,82,8.17,0,18,1.79,0,0,90.1,0,8,1545,.326,.758,271,0,17.10,696270,Ryan Johnson,54,5.38,1,3,0,0,2026,0,.432,.000,0,70,.630,1.79,6.97,971,108,Los Angeles Angels,147,1,3.89,1.34,3,.385,5
26,125,397,.219,1,62,481,0,1,3,.125,0,14,59,4.90,0,23,23,19,7,87,0.70,pitching,15,15,87,7.23,0,17,1.41,2,0,108.1,0,9,1899,.343,.726,325,0,17.53,681293,Spencer Arrighetti,65,5.40,2,4,0,0,2026,0,.383,.875,21,104,.600,1.68,8.64,1133,141,Toronto Blue Jays,152,0,5.15,1.38,2,.471,8
35,37,123,.236,0,19,146,0,0,1,.111,0,6,18,4.91,8,38,38,0,1,26,0.70,pitching,2,2,29,7.91,8,4,1.09,11,2,33.0,1,1,597,.345,.727,99,0,18.09,542888,Shawn Armstrong,19,5.18,1,1,0,0,2026,0,.382,.889,8,33,.630,1.74,9.00,375,114,Cleveland Guardians,47,0,5.18,1.45,1,.667,2
28,21,67,.209,0,6,73,0,0,0,.---,0,0,10,4.91,7,14,14,0,1,16,0.76,pitching,0,0,14,6.87,1,4,1.96,8,0,18.1,0,0,289,.274,.662,55,0,15.76,689225,Beau Brieske,10,4.91,0,0,0,0,2026,0,.388,.---,0,16,.660,2.67,7.85,191,116,Detroit Tigers,26,0,2.95,1.09,0,1.000,1
29,41,181,.238,0,22,209,3,1,1,.200,0,2,26,4.91,25,49,49,0,4,45,1.10,pitching,1,1,43,8.12,4,6,1.13,22,6,47.2,2,7,786,.322,.681,143,0,16.49,668873,Caleb Kilian,30,5.66,3,1,11,8,2026,0,.359,.800,4,56,.650,2.55,10.57,509,143,Philadelphia Phillies,65,1,4.15,1.36,1,.364,4
34,7,12,.250,0,3,17,0,0,0,.---,0,1,2,4.91,3,3,3,0,1,3,0.43,pitching,1,1,3,7.36,0,0,0.00,2,0,3.2,0,0,48,.412,.745,11,0,13.09,545121,Ildemaro Vargas,2,4.91,0,1,0,0,2026,0,.333,.---,0,0,.480,0.00,0.00,23,109,Arizona Diamondbacks,4,0,7.36,1.64,0,.---,0
27,27,100,.240,2,13,119,0,0,1,1.000,0,5,15,4.94,10,24,24,0,3,38,1.41,pitching,4,4,24,7.90,2,2,0.66,6,2,27.1,0,0,446,.345,.695,82,0,16.32,689546,Nick Davila,17,5.60,0,2,1,1,2026,0,.350,.000,0,13,.640,1.00,4.28,287,136,Seattle Mariners,35,0,4.28,1.35,0,.---,0
29,23,100,.220,0,19,124,0,0,0,.---,0,4,15,4.94,12,26,26,0,2,21,0.91,pitching,4,4,22,7.24,1,1,0.33,11,3,27.1,1,1,510,.366,.656,82,0,18.66,676742,Cam Sanders,15,4.94,1,0,3,3,2026,0,.290,.---,0,35,.600,1.84,11.52,306,110,Baltimore Orioles,29,0,6.26,1.50,1,.500,1
32,28,92,.293,0,9,104,1,0,0,.000,0,8,13,4.94,7,21,21,0,5,23,0.82,pitching,2,2,27,10.27,1,3,1.14,19,8,23.2,1,1,380,.365,.843,71,0,16.06,621366,Ryan Borucki,14,5.32,0,1,1,0,2026,0,.478,1.000,5,15,.630,1.67,5.70,238,137,San Francisco Giants,44,0,3.42,1.52,1,.500,1
28,21,85,.294,0,6,94,0,0,0,.---,0,2,11,4.95,5,21,21,1,0,20,0.95,pitching,2,2,25,11.25,1,3,1.35,14,6,20.0,0,1,354,.351,.798,60,0,17.70,679775,Kyle Backhus,12,5.40,0,1,0,0,2026,0,.447,.---,0,20,.640,3.33,9.00,228,143,Philadelphia Phillies,38,1,2.70,1.55,1,.667,2
28,122,325,.249,0,22,355,0,1,0,.---,0,16,46,4.97,0,15,15,15,7,62,0.51,pitching,5,5,81,8.75,0,18,1.94,0,0,83.1,1,5,1292,.305,.782,250,1,15.50,669194,Ryne Nelson,53,5.72,0,2,0,0,2026,0,.477,.---,0,62,.670,2.82,6.70,869,109,Arizona Diamondbacks,155,2,2.38,1.24,2,.375,3
30,29,165,.267,1,16,181,0,0,0,.000,0,2,23,4.97,7,36,36,2,4,51,1.76,pitching,0,0,44,9.50,5,7,1.51,11,2,41.2,0,3,702,.331,.749,125,0,16.85,672335,Cionel Pérez,24,5.18,0,0,0,0,2026,0,.418,1.000,1,41,.640,2.56,8.86,446,121,New York Mets,69,1,3.46,1.44,4,.571,4
37,172,579,.268,1,67,660,0,1,4,.250,1,27,84,4.97,0,27,27,27,12,159,0.92,pitching,4,4,155,9.18,0,27,1.60,0,0,152.0,2,13,2452,.345,.813,456,4,16.13,518876,Merrill Kelly,87,5.15,3,6,0,0,2026,0,.468,.750,12,102,.630,1.52,6.04,1541,109,Arizona Diamondbacks,271,4,3.97,1.46,1,.409,9
26,125,455,.253,2,37,500,0,0,0,.000,0,21,66,4.98,0,21,21,21,11,120,0.96,pitching,4,4,115,8.67,0,23,1.73,0,0,119.1,0,10,1920,.312,.767,358,0,16.09,805673,Zebby Matthews,71,5.35,0,4,0,0,2026,0,.455,1.000,5,99,.630,2.68,7.47,1215,142,Minnesota Twins,207,1,2.79,1.27,3,.474,9
36,182,638,.290,1,53,709,0,0,4,.364,0,44,91,4.99,0,30,30,30,18,156,0.86,pitching,7,7,185,10.15,0,19,1.04,0,0,164.0,0,8,2710,.347,.811,492,4,16.52,607625,Seth Lugo,99,5.43,3,8,0,0,2026,0,.464,.636,7,126,.640,2.38,6.91,1730,118,Kansas City Royals,296,5,2.91,1.45,2,.467,7
29,58,233,.318,0,29,267,0,0,1,.250,0,14,32,4.99,0,12,12,12,7,43,0.74,pitching,1,1,74,11.55,0,6,0.94,0,0,57.2,0,6,1015,.391,.846,173,1,17.60,663776,Patrick Sandoval,36,5.62,1,3,0,0,2026,0,.455,.750,3,62,.620,2.14,9.68,634,111,Boston Red Sox,106,0,4.53,1.79,3,.143,1
24,12,33,.182,0,6,39,0,0,0,.000,0,2,5,5.00,0,6,6,0,0,7,0.58,pitching,0,0,6,6.00,0,1,1.00,4,2,9.0,0,0,163,.308,.702,27,0,18.11,691008,Max Rajcic,5,5.00,0,0,0,0,2026,0,.394,1.000,2,8,.590,1.33,8.00,96,138,St. Louis Cardinals,13,1,6.00,1.33,1,.---,0
29,52,223,.278,0,20,253,5,0,0,.000,0,8,31,5.01,16,55,55,1,5,69,1.33,pitching,6,6,62,10.02,12,8,1.29,32,13,55.2,1,5,967,.351,.781,167,0,17.37,687911,Bryan King,35,5.66,2,2,11,6,2026,0,.430,1.000,2,44,.660,2.20,7.11,635,117,Houston Astros,96,1,3.23,1.47,2,.286,2
31,36,149,.275,0,11,164,1,0,0,.000,0,5,21,5.02,8,42,42,0,6,33,0.92,pitching,2,2,41,9.80,10,9,2.15,18,10,37.2,0,1,655,.329,.832,113,0,17.39,676604,Tyler Zuber,23,5.50,0,2,2,1,2026,0,.503,1.000,6,41,.660,3.73,9.80,432,146,Miami Marlins,75,1,2.63,1.38,2,.667,2
22,11,56,.286,0,6,63,0,0,0,.---,0,6,8,5.02,4,6,6,0,3,21,1.91,pitching,0,0,16,10.05,0,2,1.26,1,0,14.1,0,0,230,.349,.885,43,0,16.05,699008,Antwone Kelly,8,5.02,0,1,0,0,2026,0,.536,.---,0,9,.690,1.50,5.65,159,134,Pittsburgh Pirates,30,1,3.77,1.53,0,.---,0
28,155,443,.257,0,56,511,0,0,3,.150,0,18,64,5.02,0,25,25,22,4,75,0.48,pitching,4,4,114,8.95,1,20,1.57,1,0,114.2,0,4,2086,.343,.776,344,1,18.19,682052,Jacob Lopez,67,5.26,3,5,0,0,2026,0,.433,.850,17,107,.620,1.91,8.40,1296,133,Athletics,192,0,4.40,1.48,1,.600,6
27,125,470,.285,0,39,519,0,0,1,.091,0,26,66,5.03,0,26,26,21,10,121,0.97,pitching,3,3,134,10.22,0,19,1.45,0,0,118.0,1,7,1980,.340,.802,354,0,16.78,677944,Slade Cecconi,72,5.49,1,6,0,0,2026,0,.462,.909,10,97,.640,2.49,7.40,1267,114,Cleveland Guardians,217,0,2.97,1.47,4,.364,4
36,80,188,.207,0,12,206,3,0,0,.000,0,5,28,5.04,35,58,58,0,0,21,0.26,pitching,3,3,39,7.02,2,13,2.34,12,1,50.0,0,5,797,.263,.726,150,0,15.94,623149,Paul Sewald,30,5.40,1,2,27,24,2026,0,.463,1.000,4,51,.680,4.25,9.18,544,141,Toronto Blue Jays,87,2,2.16,1.02,2,.286,2
30,64,199,.246,1,23,226,2,0,0,.000,0,13,29,5.05,25,54,54,0,3,39,0.61,pitching,3,3,49,8.54,5,9,1.57,13,2,51.2,2,5,855,.333,.780,155,0,16.55,642701,Dennis Santana,32,5.57,1,0,5,3,2026,0,.447,1.000,5,48,.640,2.09,8.36,549,109,Arizona Diamondbacks,89,0,4.01,1.39,1,.286,2
31,19,63,.238,0,3,70,1,0,0,.000,0,3,9,5.06,5,16,16,0,0,17,0.89,pitching,1,1,15,8.44,4,5,2.81,9,3,16.0,0,2,281,.284,.808,48,0,17.56,641401,Connor Brogdon,12,6.75,3,0,2,1,2026,0,.524,1.000,2,15,.600,5.00,8.44,169,114,Cleveland Guardians,33,0,1.69,1.13,2,.500,2
28,15,84,.286,0,7,93,0,0,1,.333,0,4,12,5.06,7,23,23,2,2,36,2.40,pitching,1,1,24,10.13,3,5,2.11,11,1,21.1,1,1,321,.348,.860,64,0,15.05,669724,Brenan Hanifee,12,5.06,1,0,0,0,2026,0,.512,.667,2,10,.640,1.43,4.22,207,116,Detroit Tigers,43,0,2.95,1.45,0,.000,0
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
25,26,80,.188,0,19,105,0,0,2,.400,0,4,13,5.09,10,23,23,0,2,17,0.65,pitching,6,6,15,5.87,0,1,0.39,8,0,23.0,1,1,446,.381,.656,69,0,19.39,686560,Gavin Collyer,14,5.48,0,0,0,0,2026,0,.275,.600,3,22,.570,1.16,8.61,254,140,Texas Rangers,22,0,7.43,1.48,1,.500,1
30,110,549,.275,1,62,622,0,0,4,.364,0,23,78,5.11,2,30,30,21,12,171,1.55,pitching,4,4,151,9.90,1,14,0.92,2,1,137.1,0,8,2302,.350,.758,412,0,16.76,656849,David Peterson,85,5.57,2,5,1,1,2026,0,.408,.636,7,124,.630,2.00,8.13,1450,112,Chicago Cubs,224,4,4.06,1.55,4,.500,8
25,58,271,.255,1,23,310,0,1,1,.111,0,12,40,5.12,0,14,14,14,6,90,1.55,pitching,12,12,69,8.83,0,7,0.90,0,0,70.1,0,7,1137,.338,.722,211,0,16.17,686790,Trevor McDonald,43,5.50,1,2,0,0,2026,0,.384,.889,8,57,.630,2.48,7.29,718,137,San Francisco Giants,104,1,2.94,1.31,5,.300,3
28,25,74,.257,0,10,86,0,0,1,.500,0,4,11,5.12,8,12,12,0,1,18,0.72,pitching,1,1,19,8.84,0,1,0.47,2,0,19.1,0,0,306,.349,.727,58,0,15.83,686753,Drey Jameson,11,5.12,0,1,0,0,2026,0,.378,.500,1,13,.640,1.30,6.05,197,109,Arizona Diamondbacks,28,1,4.66,1.50,1,.---,0
28,94,367,.278,1,42,433,0,0,3,.150,0,17,55,5.12,0,19,19,19,12,102,1.09,pitching,14,14,102,9.50,0,19,1.77,0,0,96.2,0,5,1717,.367,.868,290,1,17.76,666157,Nick Lodolo,55,5.12,2,8,0,0,2026,0,.501,.850,17,79,.610,1.88,7.36,1052,113,Cincinnati Reds,184,4,3.91,1.49,2,.375,3
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
30,23,80,.300,0,9,91,0,0,0,.000,0,3,11,5.12,9,16,16,0,2,17,0.74,pitching,2,2,24,11.17,0,5,2.33,2,1,19.1,0,1,339,.385,.910,58,0,17.53,669212,Eli Morgan,11,5.12,0,0,1,1,2026,0,.525,1.000,2,16,.640,1.78,7.45,216,118,Kansas City Royals,42,0,4.19,1.71,0,.000,0
24,20,47,.191,0,8,57,0,0,0,.000,0,3,8,5.14,1,4,4,0,3,12,0.60,pitching,1,1,9,5.79,0,1,0.64,0,0,14.0,0,0,217,.316,.635,42,0,15.50,694753,Khristian Curtis,8,5.14,0,1,0,0,2026,0,.319,1.000,1,7,.590,0.88,4.50,128,134,Pittsburgh Pirates,15,0,5.14,1.21,1,1.000,1
29,11,27,.259,0,0,28,0,0,0,.---,0,1,4,5.14,1,3,3,0,0,4,0.36,pitching,0,0,7,9.00,0,3,3.86,0,0,7.0,0,0,89,.250,.880,21,0,12.71,675627,Michael Grove,5,6.43,0,1,0,0,2026,0,.630,.---,0,6,.720,-.--,7.71,64,139,Tampa Bay Rays,17,0,0.00,1.00,0,1.000,1
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
33,39,114,.219,0,17,134,5,0,0,.000,0,4,17,5.16,29,34,34,0,0,19,0.49,pitching,1,1,25,7.58,1,2,0.61,8,3,29.2,1,3,578,.321,.646,89,0,19.48,605447,Jordan Romano,18,5.46,0,2,20,15,2026,0,.325,1.000,11,33,.640,1.94,10.01,369,115,Colorado Rockies,37,1,5.16,1.42,2,.000,0
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
29,28,129,.287,0,19,150,0,1,0,.000,0,7,19,5.18,5,35,35,1,5,34,1.21,pitching,0,0,37,10.09,5,5,1.36,19,6,33.0,2,0,586,.376,.849,99,0,17.76,657571,Caleb Ferguson,19,5.18,0,1,1,1,2026,0,.473,1.000,1,31,.640,1.63,8.45,377,138,St. Louis Cardinals,61,1,5.18,1.70,0,1.000,1
24,22,64,.234,0,9,74,0,0,0,.---,0,3,10,5.19,3,10,10,0,2,21,0.95,pitching,0,0,15,7.79,0,2,1.04,9,3,17.1,0,0,270,.324,.699,52,0,15.58,691769,Philip Abner,11,5.71,0,1,0,0,2026,0,.375,.---,0,7,.620,0.78,3.63,167,137,San Francisco Giants,24,0,4.67,1.38,1,.---,0
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
27,26,102,.284,0,14,119,2,0,2,.333,0,6,15,5.19,6,19,19,0,3,30,1.15,pitching,1,1,29,10.04,7,5,1.73,12,4,26.0,2,2,448,.376,.866,78,0,17.23,693313,Carson Seymour,16,5.54,2,0,3,1,2026,0,.490,.667,4,19,.610,1.36,6.58,272,137,San Francisco Giants,50,0,4.85,1.65,5,.000,0
28,64,268,.216,3,50,325,0,0,1,.143,0,9,42,5.20,3,20,20,15,4,58,0.91,pitching,4,4,58,7.18,0,9,1.11,0,0,72.2,0,4,1399,.346,.697,218,0,19.25,837227,Tatsuya Imai,42,5.20,1,2,0,0,2026,0,.351,.857,6,91,.590,1.82,11.27,827,117,Houston Astros,94,0,6.19,1.49,2,.600,6
28,42,172,.256,1,21,205,0,0,2,.286,0,7,27,5.21,11,42,42,1,3,53,1.26,pitching,6,6,44,8.49,4,4,0.77,26,8,46.2,1,1,807,.350,.716,140,0,17.29,806188,Cade Gibson,31,5.98,2,4,0,0,2026,0,.366,.714,5,39,.650,1.86,7.52,522,146,Miami Marlins,63,0,4.05,1.39,0,.800,4
26,20,70,.186,0,9,81,0,0,1,.250,0,6,11,5.21,1,4,4,3,0,18,0.90,pitching,0,0,13,6.16,0,1,0.47,1,1,19.0,0,1,347,.275,.589,57,0,18.26,671212,Joe Boyle,13,6.16,0,1,0,0,2026,0,.314,.750,3,21,.630,2.33,9.95,218,139,Tampa Bay Rays,22,0,4.26,1.16,1,.000,0
30,176,489,.278,0,39,540,0,0,6,.375,0,22,72,5.21,2,26,26,14,9,113,0.64,pitching,3,3,136,9.84,0,30,2.17,11,7,124.1,0,8,1977,.330,.841,373,1,15.90,641793,Zack Littell,81,5.86,1,8,0,0,2026,0,.511,.625,10,73,.650,1.87,5.28,1280,109,Arizona Diamondbacks,250,1,2.82,1.41,1,.500,8
25,21,78,.218,0,16,97,0,0,0,.000,0,4,12,5.23,8,16,16,0,1,18,0.86,pitching,3,3,17,7.40,1,2,0.87,1,0,20.2,0,2,442,.371,.717,62,0,21.39,688883,Peyton Pallette,13,5.66,0,0,0,0,2026,0,.346,1.000,1,22,.580,1.38,9.58,257,114,Cleveland Guardians,27,0,6.97,1.60,2,.333,1
31,161,418,.256,1,35,466,1,1,2,.182,0,16,63,5.23,1,22,22,18,2,85,0.53,pitching,5,5,107,8.89,0,26,2.16,0,0,108.1,0,7,1814,.318,.804,325,1,16.74,641778,Eric Lauer,64,5.32,3,4,1,0,2026,0,.486,.818,9,72,.660,2.06,5.98,1189,119,Los Angeles Dodgers,203,1,2.91,1.31,1,.533,8
24,25,89,.258,0,5,94,0,0,0,.000,0,6,13,5.24,2,7,7,3,1,22,0.88,pitching,0,0,23,9.27,0,3,1.21,0,0,22.1,0,1,374,.298,.747,67,0,16.75,683627,Anthony Molina,16,6.45,0,0,0,0,2026,0,.449,1.000,1,19,.650,3.80,7.66,243,137,San Francisco Giants,40,1,2.01,1.25,0,.750,3
25,110,431,.260,2,40,488,0,1,3,.333,0,20,66,5.24,1,22,22,20,10,101,0.92,pitching,7,7,112,8.89,0,14,1.11,0,0,113.1,0,7,1898,.329,.742,340,0,16.75,687570,Connor Prielipp,74,5.88,3,6,0,0,2026,0,.413,.667,6,117,.640,2.93,9.29,1222,142,Minnesota Twins,178,2,3.18,1.34,1,.417,5
30,27,98,.306,0,11,115,1,0,1,.500,0,6,14,5.25,9,21,21,0,0,24,0.89,pitching,3,3,30,11.25,1,2,0.75,18,11,24.0,0,0,476,.383,.812,72,0,19.83,657756,Connor Seabold,15,5.63,0,3,1,0,2026,0,.429,.500,1,20,.640,1.82,7.50,304,118,Kansas City Royals,42,0,4.13,1.71,1,1.000,1
26,52,195,.246,0,23,220,0,0,0,.---,0,10,30,5.26,7,36,36,0,4,43,0.83,pitching,0,0,48,8.42,1,8,1.40,18,9,51.1,0,0,846,.324,.775,154,0,16.48,701519,Travis Adams,30,5.26,1,1,2,2,2026,0,.451,.---,0,54,.620,2.35,9.47,527,142,Minnesota Twins,88,3,4.03,1.38,3,1.000,3
31,66,208,.264,0,24,236,0,0,3,.375,0,11,31,5.26,2,13,13,10,2,52,0.79,pitching,2,2,55,9.34,0,14,2.38,0,0,53.0,0,2,918,.343,.862,159,0,17.32,608566,Germán Márquez,32,5.43,0,2,1,1,2026,0,.519,.625,5,37,.620,1.54,6.28,573,135,San Diego Padres,108,0,4.08,1.49,2,.667,4
37,57,156,.288,1,17,181,0,0,0,.000,0,11,24,5.27,0,9,9,9,4,41,0.72,pitching,1,1,45,9.88,0,6,1.32,0,0,41.0,0,3,687,.352,.852,123,1,16.76,500779,Jose Quintana,27,5.93,2,5,0,0,2026,0,.500,1.000,4,20,.600,1.18,4.39,409,115,Colorado Rockies,78,2,3.73,1.51,1,.400,2
31,37,121,.306,0,7,131,0,0,0,.000,0,9,17,5.28,6,11,11,1,1,27,0.73,pitching,2,2,37,11.48,0,4,1.24,0,0,29.0,0,2,493,.351,.830,87,0,17.00,664353,José Urquidy,21,6.52,0,1,1,1,2026,0,.479,1.000,3,21,.690,3.00,6.52,338,145,Chicago White Sox,58,0,2.17,1.52,1,.500,2
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
30,135,451,.259,1,42,503,0,0,3,.200,0,26,68,5.29,0,22,22,22,10,112,0.83,pitching,8,8,117,9.10,0,15,1.17,0,0,115.2,0,8,1887,.332,.758,347,1,16.31,656605,Mitch Keller,73,5.68,0,2,0,0,2026,0,.426,.800,12,89,.640,2.12,6.93,1200,134,Pittsburgh Pirates,192,2,3.27,1.37,4,.429,6
33,10,67,.254,0,4,72,0,0,0,.000,0,3,10,5.29,3,8,8,0,1,26,2.60,pitching,1,1,17,9.00,0,3,1.59,1,1,17.0,0,0,290,.306,.739,51,0,17.06,656756,Jordan Montgomery,10,5.29,0,0,0,0,2026,0,.433,1.000,3,14,.630,3.50,7.41,182,140,Texas Rangers,29,0,2.12,1.24,0,.---,0
31,57,217,.276,0,25,251,3,0,2,.133,0,9,32,5.30,5,62,62,0,2,34,0.60,pitching,8,8,60,9.94,15,5,0.83,7,2,54.1,3,3,1041,.372,.787,163,1,19.16,621237,José Alvarado,34,5.63,1,0,4,1,2026,0,.415,.867,13,67,.610,2.68,11.10,633,143,Philadelphia Phillies,90,3,4.14,1.56,5,.571,4
25,27,76,.276,0,6,85,0,0,1,1.000,0,7,11,5.30,1,5,5,4,1,20,0.74,pitching,1,1,21,10.13,0,2,0.96,0,0,18.2,1,1,295,.329,.803,56,0,15.80,689441,Coleman Crow,13,6.27,0,2,0,0,2026,0,.474,.000,0,10,.690,1.67,4.82,203,158,Milwaukee Brewers,36,1,2.89,1.45,0,.000,0
32,22,71,.211,0,4,78,1,0,0,.---,0,3,11,5.30,6,18,18,0,0,13,0.59,pitching,3,3,15,7.23,4,6,2.89,7,4,18.2,0,1,293,.282,.789,56,0,15.70,621053,Tyler Ferguson,11,5.30,0,0,1,0,2026,0,.507,.---,0,21,.670,5.25,10.13,195,112,Chicago Cubs,36,0,1.93,1.02,0,.000,0
27,42,142,.232,0,20,165,0,0,2,.250,0,9,23,5.31,0,8,8,8,2,23,0.55,pitching,1,1,33,7.62,0,9,2.08,0,0,39.0,0,2,691,.327,.827,117,1,17.72,675911,Spencer Strider,24,5.54,0,2,0,0,2026,0,.500,.750,6,46,.620,2.30,10.62,427,144,Atlanta Braves,71,1,4.62,1.36,2,.667,4
28,40,156,.244,0,12,172,1,0,0,.000,0,11,24,5.31,5,36,36,4,2,34,0.85,pitching,1,1,38,8.41,2,6,1.33,16,1,40.2,0,2,727,.302,.731,122,1,17.88,685126,Brandon Eisert,25,5.53,3,0,1,0,2026,0,.429,1.000,2,47,.610,3.92,10.40,446,134,Pittsburgh Pirates,67,0,2.66,1.23,0,.600,3
21,29,97,.289,0,8,107,0,0,0,.000,0,3,15,5.33,0,5,5,5,4,21,0.72,pitching,0,0,28,9.95,0,4,1.42,0,0,25.1,0,2,398,.336,.800,76,0,15.71,807739,Kade Anderson,15,5.33,0,2,0,0,2026,0,.464,1.000,3,21,.660,2.63,7.46,264,136,Seattle Mariners,45,1,2.84,1.42,1,.333,1
30,40,152,.276,0,13,172,3,0,0,.000,0,9,23,5.35,10,44,44,0,4,31,0.78,pitching,5,5,42,9.78,7,6,1.40,22,11,38.2,0,1,678,.349,.803,116,0,17.53,656234,Jake Bird,23,5.35,0,2,3,0,2026,0,.454,1.000,2,41,.630,3.15,9.54,428,120,Washington Nationals,69,0,3.03,1.42,1,.500,1
30,84,290,.241,0,26,319,0,0,3,.600,0,13,46,5.35,0,15,15,15,5,65,0.77,pitching,0,0,70,8.15,0,17,1.98,0,0,77.1,0,5,1296,.301,.784,232,0,16.76,665152,Dean Kremer,49,5.70,0,3,0,0,2026,0,.483,.400,2,74,.630,2.85,8.61,811,142,Minnesota Twins,140,3,3.03,1.24,4,.375,3
