age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,120,451,.290,0,37,498,0,0,1,.100,0,26,63,5.03,0,24,24,21,10,117,0.98,pitching,3,3,131,10.46,0,18,1.44,0,0,112.2,1,7,1895,.344,.812,338,0,16.82,677944,Slade Cecconi,69,5.51,1,6,0,0,2026,0,.468,.900,9,90,.640,2.43,7.19,1210,114,Cleveland Guardians,211,0,2.96,1.49,4,.364,4
39,52,170,.241,0,17,189,4,0,0,.000,0,5,25,5.04,8,52,52,0,2,23,0.44,pitching,1,1,41,8.26,7,11,2.22,18,3,44.2,2,2,771,.314,.779,134,1,17.26,573204,Caleb Thielbar,26,5.24,1,0,7,3,2026,0,.465,1.000,3,55,.670,3.24,11.08,517,112,Chicago Cubs,79,0,3.43,1.30,1,.600,3
36,179,616,.289,1,51,685,0,0,4,.400,0,43,89,5.04,0,29,29,29,18,151,0.84,pitching,7,7,178,10.08,0,18,1.02,0,0,159.0,0,8,2615,.346,.809,477,4,16.45,607625,Seth Lugo,97,5.49,3,8,0,0,2026,0,.463,.600,6,119,.640,2.33,6.74,1668,118,Kansas City Royals,285,5,2.89,1.44,2,.429,6
37,168,565,.271,1,64,641,0,1,4,.250,1,26,83,5.06,0,26,26,26,12,153,0.91,pitching,3,3,153,9.33,0,27,1.65,0,0,147.2,2,13,2372,.345,.819,443,4,16.06,518876,Merrill Kelly,86,5.24,2,6,0,0,2026,0,.474,.750,12,99,.630,1.55,6.03,1493,109,Arizona Diamondbacks,268,4,3.90,1.47,1,.409,9
28,15,84,.286,0,7,93,0,0,1,.333,0,4,12,5.06,7,23,23,2,2,36,2.40,pitching,1,1,24,10.13,3,5,2.11,11,1,21.1,1,1,321,.348,.860,64,0,15.05,669724,Brenan Hanifee,12,5.06,1,0,0,0,2026,0,.512,.667,2,10,.640,1.43,4.22,207,116,Detroit Tigers,43,0,2.95,1.45,0,.000,0
27,82,385,.286,0,33,432,0,0,2,.154,0,17,55,5.07,4,22,22,8,8,131,1.60,pitching,6,6,110,10.14,0,11,1.01,6,0,97.2,2,7,1633,.346,.767,293,0,16.72,678394,Brayan Bello,60,5.53,1,7,1,1,2026,0,.421,.846,11,70,.640,2.12,6.45,1051,111,Boston Red Sox,162,1,3.04,1.46,2,.417,5
24,50,130,.238,0,17,151,0,0,1,.500,0,4,19,5.08,2,9,9,6,1,30,0.60,pitching,1,1,31,8.29,0,5,1.34,0,0,33.2,0,4,610,.325,.725,101,0,18.12,691951,Sam Aldegheri,21,5.61,0,3,0,0,2026,0,.400,.500,1,22,.620,1.29,5.88,377,108,Los Angeles Angels,52,1,4.54,1.43,1,.429,3
28,87,326,.288,1,35,383,0,0,3,.167,0,16,48,5.08,0,17,17,17,11,86,0.99,pitching,12,12,94,9.95,0,16,1.69,0,0,85.0,0,3,1516,.370,.873,255,1,17.84,666157,Nick Lodolo,48,5.08,2,8,0,0,2026,0,.503,.833,15,69,.620,1.97,7.31,937,113,Cincinnati Reds,164,3,3.71,1.52,2,.500,3
25,26,80,.188,0,19,105,0,0,2,.400,0,4,13,5.09,10,23,23,0,2,17,0.65,pitching,6,6,15,5.87,0,1,0.39,8,0,23.0,1,1,446,.381,.656,69,0,19.39,686560,Gavin Collyer,14,5.48,0,0,0,0,2026,0,.275,.600,3,22,.570,1.16,8.61,254,140,Texas Rangers,22,0,7.43,1.48,1,.500,1
32,25,68,.309,0,9,81,0,0,0,.000,0,3,10,5.09,4,11,11,0,2,15,0.60,pitching,1,1,21,10.70,2,1,0.51,1,0,17.2,0,1,278,.383,.839,53,0,15.74,664129,Geoff Hartlieb,10,5.09,0,3,0,0,2026,0,.456,1.000,1,10,.620,1.11,5.09,171,133,Athletics,31,2,4.58,1.70,4,.500,1
25,58,271,.255,1,23,310,0,1,1,.111,0,12,40,5.12,0,14,14,14,6,90,1.55,pitching,12,12,69,8.83,0,7,0.90,0,0,70.1,0,7,1137,.338,.722,211,0,16.17,686790,Trevor McDonald,43,5.50,1,2,0,0,2026,0,.384,.889,8,57,.630,2.48,7.29,718,137,San Francisco Giants,104,1,2.94,1.31,5,.300,3
28,25,74,.257,0,10,86,0,0,1,.500,0,4,11,5.12,8,12,12,0,1,18,0.72,pitching,1,1,19,8.84,0,1,0.47,2,0,19.1,0,0,306,.349,.727,58,0,15.83,686753,Drey Jameson,11,5.12,0,1,0,0,2026,0,.378,.500,1,13,.640,1.30,6.05,197,109,Arizona Diamondbacks,28,1,4.66,1.50,1,.---,0
23,98,372,.266,0,45,425,0,0,3,.200,0,22,55,5.12,0,19,19,19,10,74,0.76,pitching,3,3,99,9.22,0,10,0.93,0,0,96.2,2,10,1712,.346,.757,290,1,17.71,695611,Gage Jump,57,5.31,0,5,0,0,2026,0,.411,.800,12,106,.650,2.36,9.87,1105,133,Athletics,153,1,4.19,1.49,7,.375,6
29,21,70,.257,0,11,83,2,0,1,1.000,0,5,11,5.12,2,21,21,0,3,18,0.86,pitching,0,0,18,8.38,5,2,0.93,7,4,19.1,1,3,341,.354,.797,58,0,17.64,683232,Nick Mears,11,5.12,1,1,2,0,2026,0,.443,.000,0,15,.610,1.36,6.98,209,118,Kansas City Royals,31,1,5.12,1.50,1,.400,2
30,23,80,.300,0,9,91,0,0,0,.000,0,3,11,5.12,9,16,16,0,2,17,0.74,pitching,2,2,24,11.17,0,5,2.33,2,1,19.1,0,1,339,.385,.910,58,0,17.53,669212,Eli Morgan,11,5.12,0,0,1,1,2026,0,.525,1.000,2,16,.640,1.78,7.45,216,118,Kansas City Royals,42,0,4.19,1.71,0,.000,0
26,121,380,.221,1,58,459,0,0,3,.125,0,12,59,5.12,0,21,21,19,7,81,0.67,pitching,15,15,84,7.29,0,17,1.48,2,0,103.2,0,9,1797,.344,.731,311,0,17.33,681293,Spencer Arrighetti,62,5.38,2,4,0,0,2026,0,.387,.875,21,100,.600,1.72,8.68,1078,141,Toronto Blue Jays,147,0,5.04,1.37,2,.438,7
25,30,103,.291,0,12,120,0,0,2,.500,0,2,15,5.13,7,27,27,1,4,17,0.57,pitching,4,4,30,10.25,5,3,1.03,17,4,26.1,3,0,484,.383,.781,79,0,18.38,671936,Adam Macko,15,5.13,0,1,0,0,2026,0,.398,.500,2,27,.640,2.25,9.23,310,140,Texas Rangers,41,0,4.10,1.59,1,1.000,2
29,11,27,.259,0,0,28,0,0,0,.---,0,1,4,5.14,1,3,3,0,0,4,0.36,pitching,0,0,7,9.00,0,3,3.86,0,0,7.0,0,0,89,.250,.880,21,0,12.71,675627,Michael Grove,5,6.43,0,1,0,0,2026,0,.630,.---,0,6,.720,-.--,7.71,64,139,Tampa Bay Rays,17,0,0.00,1.00,0,1.000,1
28,8,25,.240,0,4,32,0,1,0,.---,0,1,4,5.14,5,6,6,0,2,6,0.75,pitching,1,1,6,7.71,0,0,0.00,3,0,7.0,0,0,120,.355,.635,21,0,17.14,690155,Matt Pushard,5,6.43,0,1,0,0,2026,0,.280,.---,0,6,.590,1.50,7.71,71,138,St. Louis Cardinals,7,0,5.14,1.43,2,.---,0
31,41,114,.281,0,23,138,0,0,1,.250,0,3,17,5.16,0,7,7,5,4,23,0.56,pitching,1,1,32,9.71,0,4,1.21,0,0,29.2,0,3,551,.406,.818,89,0,18.57,608337,Lucas Giolito,19,5.76,0,0,0,0,2026,0,.412,.750,3,18,.560,0.78,5.46,309,135,San Diego Padres,47,0,6.98,1.85,3,.400,2
27,21,86,.244,0,11,99,1,0,0,.---,0,5,13,5.16,4,25,25,0,2,18,0.86,pitching,1,1,21,8.34,8,4,1.59,6,3,22.2,0,3,378,.337,.779,68,0,16.68,677053,Andrew Nardi,13,5.16,1,0,1,0,2026,0,.442,.---,0,27,.650,2.45,10.72,245,146,Miami Marlins,38,0,4.37,1.41,1,.500,3
23,97,293,.242,0,38,339,0,0,1,1.000,0,8,45,5.17,1,18,18,15,9,71,0.73,pitching,4,4,71,8.16,0,16,1.84,0,0,78.1,0,8,1352,.334,.767,235,0,17.26,696270,Ryan Johnson,50,5.74,1,3,0,0,2026,0,.433,.000,0,58,.620,1.53,6.66,837,108,Los Angeles Angels,127,0,4.37,1.39,3,.273,3
29,28,129,.287,0,19,150,0,1,0,.000,0,7,19,5.18,5,35,35,1,5,34,1.21,pitching,0,0,37,10.09,5,5,1.36,19,6,33.0,2,0,586,.376,.849,99,0,17.76,657571,Caleb Ferguson,19,5.18,0,1,1,1,2026,0,.473,1.000,1,31,.640,1.63,8.45,377,138,St. Louis Cardinals,61,1,5.18,1.70,0,1.000,1
28,10,30,.333,0,4,38,0,0,0,.---,0,1,5,5.19,3,6,6,0,2,8,0.80,pitching,1,1,10,10.38,0,0,0.00,1,0,8.2,0,0,141,.405,.772,26,0,16.27,676510,Nolan Hoffman,5,5.19,1,2,0,0,2026,0,.367,.---,0,5,.590,1.25,5.19,83,118,Kansas City Royals,11,0,4.15,1.62,0,.---,0
23,26,66,.242,0,10,77,0,0,1,.333,0,3,10,5.19,0,4,4,4,1,13,0.50,pitching,1,1,16,8.31,0,4,2.08,0,0,17.1,0,0,341,.351,.821,52,0,19.67,814490,Ethan Pecko,11,5.71,0,0,0,0,2026,0,.470,.667,2,11,.560,1.10,5.71,192,117,Houston Astros,31,0,5.19,1.50,0,1.000,1
27,11,32,.313,0,7,43,0,0,1,.333,0,1,5,5.19,2,7,7,0,0,6,0.55,pitching,3,3,10,10.38,0,1,1.04,5,2,8.2,0,1,178,.465,.965,26,1,20.54,685005,Christian Roa,5,5.19,0,1,0,0,2026,0,.500,.667,2,6,.560,0.86,6.23,99,117,Houston Astros,16,1,7.27,1.96,0,.000,0
36,166,525,.282,0,30,566,0,0,2,.154,0,37,76,5.19,0,25,25,25,7,140,0.84,pitching,3,3,148,10.12,0,27,1.85,0,0,131.2,0,8,2173,.321,.851,395,1,16.50,608372,Tomoyuki Sugano,79,5.40,2,6,0,0,2026,0,.530,.846,11,79,.620,2.63,5.40,1342,115,Colorado Rockies,278,6,2.05,1.35,1,.600,12
26,20,70,.186,0,9,81,0,0,1,.250,0,6,11,5.21,1,4,4,3,0,18,0.90,pitching,0,0,13,6.16,0,1,0.47,1,1,19.0,0,1,347,.275,.589,57,0,18.26,671212,Joe Boyle,13,6.16,0,1,0,0,2026,0,.314,.750,3,21,.630,2.33,9.95,218,139,Tampa Bay Rays,22,0,4.26,1.16,1,.000,0
30,176,489,.278,0,39,540,0,0,6,.375,0,22,72,5.21,2,26,26,14,9,113,0.64,pitching,3,3,136,9.84,0,30,2.17,11,7,124.1,0,8,1977,.330,.841,373,1,15.90,641793,Zack Littell,81,5.86,1,8,0,0,2026,0,.511,.625,10,73,.650,1.87,5.28,1280,109,Arizona Diamondbacks,250,1,2.82,1.41,1,.500,8
25,21,78,.218,0,16,97,0,0,0,.000,0,4,12,5.23,8,16,16,0,1,18,0.86,pitching,3,3,17,7.40,1,2,0.87,1,0,20.2,0,2,442,.371,.717,62,0,21.39,688883,Peyton Pallette,13,5.66,0,0,0,0,2026,0,.346,1.000,1,22,.580,1.38,9.58,257,114,Cleveland Guardians,27,0,6.97,1.60,2,.333,1
31,161,418,.256,1,35,466,1,1,2,.182,0,16,63,5.23,1,22,22,18,2,85,0.53,pitching,5,5,107,8.89,0,26,2.16,0,0,108.1,0,7,1814,.318,.804,325,1,16.74,641778,Eric Lauer,64,5.32,3,4,1,0,2026,0,.486,.818,9,72,.660,2.06,5.98,1189,119,Los Angeles Dodgers,203,1,2.91,1.31,1,.533,8
30,27,98,.306,0,11,115,1,0,1,.500,0,6,14,5.25,9,21,21,0,0,24,0.89,pitching,3,3,30,11.25,1,2,0.75,18,11,24.0,0,0,476,.383,.812,72,0,19.83,657756,Connor Seabold,15,5.63,0,3,1,0,2026,0,.429,.500,1,20,.640,1.82,7.50,304,118,Kansas City Royals,42,0,4.13,1.71,1,1.000,1
31,66,208,.264,0,24,236,0,0,3,.375,0,11,31,5.26,2,13,13,10,2,52,0.79,pitching,2,2,55,9.34,0,14,2.38,0,0,53.0,0,2,918,.343,.862,159,0,17.32,608566,Germán Márquez,32,5.43,0,2,1,1,2026,0,.519,.625,5,37,.620,1.54,6.28,573,135,San Diego Padres,108,0,4.08,1.49,2,.667,4
27,19,57,.298,0,5,65,0,0,0,.000,0,5,8,5.27,3,13,13,0,0,9,0.47,pitching,1,1,17,11.20,0,0,0.00,5,2,13.2,0,1,257,.359,.745,41,0,18.80,693308,Nick Frasso,9,5.93,1,1,0,0,2026,0,.386,1.000,1,14,.640,2.80,9.22,164,115,Colorado Rockies,22,0,3.29,1.61,3,.500,1
37,57,156,.288,1,17,181,0,0,0,.000,0,11,24,5.27,0,9,9,9,4,41,0.72,pitching,1,1,45,9.88,0,6,1.32,0,0,41.0,0,3,687,.352,.852,123,1,16.76,500779,Jose Quintana,27,5.93,2,5,0,0,2026,0,.500,1.000,4,20,.600,1.18,4.39,409,115,Colorado Rockies,78,2,3.73,1.51,1,.400,2
25,88,355,.248,0,48,414,0,0,7,.368,0,17,56,5.27,0,21,21,19,7,81,0.92,pitching,9,9,88,8.28,0,17,1.60,0,0,95.2,0,7,1718,.352,.791,287,6,17.96,687075,Brandon Sproat,57,5.36,2,0,0,0,2026,0,.439,.632,12,100,.620,2.08,9.41,1060,158,Milwaukee Brewers,156,0,4.52,1.42,9,.300,3
25,96,394,.259,2,40,450,0,1,3,.375,0,19,61,5.28,0,20,20,19,10,94,0.98,pitching,6,6,102,8.83,0,13,1.13,0,0,104.0,0,7,1753,.332,.748,312,0,16.86,687570,Connor Prielipp,69,5.97,3,6,0,0,2026,0,.416,.625,5,111,.640,2.78,9.61,1120,142,Minnesota Twins,164,2,3.46,1.37,1,.364,4
31,19,61,.230,0,3,67,1,0,0,.000,0,3,9,5.28,4,15,15,0,0,17,0.89,pitching,0,0,14,8.22,4,5,2.93,7,2,15.1,0,2,267,.266,.791,46,0,17.41,641401,Connor Brogdon,12,7.04,3,0,2,1,2026,0,.525,1.000,2,14,.610,4.67,8.22,162,114,Cleveland Guardians,32,0,1.76,1.11,2,.500,2
36,73,173,.214,0,12,191,3,0,0,.000,0,5,27,5.28,35,53,53,0,0,17,0.23,pitching,3,3,37,7.24,2,12,2.35,9,0,46.0,0,5,748,.274,.748,138,0,16.26,623149,Paul Sewald,29,5.67,1,2,27,24,2026,0,.474,1.000,4,49,.680,4.08,9.59,506,141,Toronto Blue Jays,82,2,2.35,1.07,2,.286,2
26,106,369,.252,2,30,412,0,0,1,.200,0,26,56,5.29,0,20,20,20,2,67,0.63,pitching,8,8,93,8.78,0,20,1.89,0,0,95.1,1,8,1698,.319,.804,286,0,17.81,686218,Emmet Sheehan,57,5.38,1,4,0,0,2026,0,.485,.800,4,108,.640,3.60,10.20,1093,119,Los Angeles Dodgers,179,0,2.83,1.29,3,.333,4
26,88,314,.255,0,35,355,0,0,1,.111,0,12,47,5.29,0,15,15,15,5,65,0.74,pitching,4,4,80,9.00,0,14,1.58,0,0,80.0,0,7,1397,.335,.774,240,1,17.46,683004,Jack Leiter,50,5.63,0,2,0,0,2026,0,.439,.889,8,83,.640,2.37,9.34,888,140,Texas Rangers,138,2,3.94,1.44,2,.300,3
30,135,451,.259,1,42,503,0,0,3,.200,0,26,68,5.29,0,22,22,22,10,112,0.83,pitching,8,8,117,9.10,0,15,1.17,0,0,115.2,0,8,1887,.332,.758,347,1,16.31,656605,Mitch Keller,73,5.68,0,2,0,0,2026,0,.426,.800,12,89,.640,2.12,6.93,1200,134,Pittsburgh Pirates,192,2,3.27,1.37,4,.429,6
25,27,76,.276,0,6,85,0,0,1,1.000,0,7,11,5.30,1,5,5,4,1,20,0.74,pitching,1,1,21,10.13,0,2,0.96,0,0,18.2,1,1,295,.329,.803,56,0,15.80,689441,Coleman Crow,13,6.27,0,2,0,0,2026,0,.474,.000,0,10,.690,1.67,4.82,203,158,Milwaukee Brewers,36,1,2.89,1.45,0,.000,0
32,22,71,.211,0,4,78,1,0,0,.---,0,3,11,5.30,6,18,18,0,0,13,0.59,pitching,3,3,15,7.23,4,6,2.89,7,4,18.2,0,1,293,.282,.789,56,0,15.70,621053,Tyler Ferguson,11,5.30,0,0,1,0,2026,0,.507,.---,0,21,.670,5.25,10.13,195,112,Chicago Cubs,36,0,1.93,1.02,0,.000,0
27,42,142,.232,0,20,165,0,0,2,.250,0,9,23,5.31,0,8,8,8,2,23,0.55,pitching,1,1,33,7.62,0,9,2.08,0,0,39.0,0,2,691,.327,.827,117,1,17.72,675911,Spencer Strider,24,5.54,0,2,0,0,2026,0,.500,.750,6,46,.620,2.30,10.62,427,144,Atlanta Braves,71,1,4.62,1.36,2,.667,4
28,62,261,.218,3,47,315,0,0,1,.143,0,9,42,5.35,2,19,19,15,4,57,0.92,pitching,4,4,57,7.26,0,9,1.15,0,0,70.2,0,4,1356,.344,.700,212,0,19.19,837227,Tatsuya Imai,42,5.35,1,2,0,0,2026,0,.356,.857,6,88,.590,1.87,11.21,802,117,Houston Astros,93,0,5.99,1.47,1,.600,6
30,40,152,.276,0,13,172,3,0,0,.000,0,9,23,5.35,10,44,44,0,4,31,0.78,pitching,5,5,42,9.78,7,6,1.40,22,11,38.2,0,1,678,.349,.803,116,0,17.53,656234,Jake Bird,23,5.35,0,2,3,0,2026,0,.454,1.000,2,41,.630,3.15,9.54,428,120,Washington Nationals,69,0,3.03,1.42,1,.500,1
30,54,156,.282,0,18,176,2,0,1,1.000,0,15,23,5.35,7,38,38,0,0,23,0.43,pitching,1,1,44,10.24,8,3,0.70,16,8,38.2,0,0,728,.358,.794,116,1,18.83,676755,Isaac Mattson,23,5.35,0,1,2,0,2026,0,.436,.000,0,36,.650,2.00,8.38,472,134,Pittsburgh Pirates,68,0,4.19,1.60,1,.---,0
30,106,512,.277,1,56,579,0,0,4,.364,0,22,76,5.39,2,28,28,19,9,158,1.49,pitching,4,4,142,10.06,1,14,0.99,2,1,127.0,0,8,2134,.350,.768,381,0,16.80,656849,David Peterson,83,5.88,2,5,1,1,2026,0,.418,.636,7,113,.630,2.02,8.01,1347,112,Chicago Cubs,214,4,3.97,1.56,4,.467,7
21,18,55,.273,0,7,63,0,0,0,.000,0,2,9,5.40,0,3,3,3,3,12,0.67,pitching,0,0,15,9.00,0,3,1.80,0,0,15.0,0,1,245,.349,.822,45,0,16.33,807739,Kade Anderson,9,5.40,0,1,0,0,2026,0,.473,1.000,2,11,.650,1.57,6.60,159,136,Seattle Mariners,26,0,4.20,1.47,1,.000,0
28,19,78,.269,0,14,95,0,0,0,.000,0,6,12,5.40,4,8,8,3,1,18,0.95,pitching,1,1,21,9.45,0,3,1.35,4,3,20.0,0,1,391,.383,.845,60,0,19.55,675989,Cody Bolton,12,5.40,1,1,1,1,2026,0,.462,1.000,2,22,.600,1.57,9.90,234,117,Houston Astros,36,0,6.30,1.75,0,.000,0
26,5,9,.444,0,0,10,0,0,0,.---,0,0,1,5.40,1,1,1,0,0,0,0.00,pitching,1,1,4,21.60,0,0,0.00,3,1,1.2,0,0,17,.500,.944,5,0,10.20,680728,Adrian Del Castillo,1,5.40,0,0,0,0,2026,0,.444,.---,0,0,.820,-.--,0.00,14,109,Arizona Diamondbacks,4,0,0.00,2.40,0,.---,0
28,120,381,.304,2,17,406,0,0,1,.250,0,30,56,5.40,8,21,21,9,7,75,0.63,pitching,2,2,116,11.19,0,17,1.64,8,1,93.1,2,4,1423,.335,.863,280,0,15.25,685299,Tanner Gordon,58,5.59,3,3,0,0,2026,0,.528,.750,3,76,.690,4.47,7.33,976,115,Colorado Rockies,201,2,1.64,1.43,1,.200,1
28,5,20,.250,0,2,23,0,0,0,.000,0,1,3,5.40,1,3,3,0,0,4,0.80,pitching,1,1,5,9.00,0,1,1.80,0,0,5.0,0,0,87,.348,.798,15,0,17.40,689690,Alek Jacob,3,5.40,0,0,0,0,2026,0,.450,1.000,3,6,.660,3.00,10.80,57,135,San Diego Padres,9,0,3.60,1.40,0,1.000,1
22,6,32,.250,0,4,36,0,0,0,.---,0,2,5,5.40,2,4,4,0,2,13,2.17,pitching,0,0,8,8.64,0,2,2.16,1,0,8.1,0,0,141,.333,.833,25,0,16.92,699008,Antwone Kelly,5,5.40,0,0,0,0,2026,0,.500,.---,0,5,.670,1.25,5.40,95,134,Pittsburgh Pirates,16,0,4.32,1.44,0,.---,0
33,2,6,.167,0,1,8,0,0,0,.---,0,0,1,5.40,2,2,2,0,0,3,1.50,pitching,1,1,1,5.40,0,0,0.00,2,1,1.2,0,0,21,.375,.542,5,0,12.60,664238,Dylan Moore,1,5.40,0,0,0,0,2026,0,.167,.---,0,0,.520,0.00,0.00,11,143,Philadelphia Phillies,1,0,5.40,1.20,0,.---,0
22,25,102,.255,0,16,125,0,1,1,.500,0,4,16,5.40,0,6,6,6,2,31,1.24,pitching,5,5,26,8.78,0,2,0.67,0,0,26.2,0,3,497,.379,.732,80,0,18.64,695684,Elmer Rodríguez,16,5.40,0,1,0,0,2026,0,.353,.500,1,21,.580,1.31,7.09,289,147,New York Yankees,36,0,5.40,1.58,2,.000,0
22,4,18,.278,0,4,22,0,0,0,.---,0,1,3,5.40,0,1,1,1,2,7,1.75,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,1,86,.409,.909,15,0,17.20,702281,Robby Snelling,3,5.40,0,0,0,0,2026,0,.500,.---,0,2,.630,0.50,3.60,54,146,Miami Marlins,9,0,7.20,1.80,0,.000,0
29,1,15,.400,0,0,15,0,0,0,.---,0,1,2,5.40,2,3,3,0,1,5,5.00,pitching,0,0,6,16.20,0,0,0.00,2,0,3.1,0,0,56,.400,.867,10,0,16.80,676702,Hunter Stratton,2,5.40,0,0,0,0,2026,0,.467,.---,0,3,.730,-.--,8.10,41,134,Pittsburgh Pirates,7,0,0.00,1.80,0,.---,0
33,9,14,.286,0,1,15,0,0,0,.---,0,0,2,5.40,4,4,4,0,0,1,0.11,pitching,0,0,4,10.80,0,0,0.00,1,0,3.1,0,0,31,.333,.619,10,0,9.30,596117,Garrett Stubbs,2,5.40,0,0,0,0,2026,0,.286,.---,0,0,.680,0.00,0.00,21,143,Philadelphia Phillies,4,0,2.70,1.50,0,.---,0
31,31,106,.302,0,6,114,0,0,0,.000,0,9,15,5.40,6,10,10,1,1,23,0.74,pitching,2,2,32,11.52,0,3,1.08,0,0,25.0,0,2,428,.351,.823,75,0,17.12,664353,José Urquidy,19,6.84,0,0,1,1,2026,0,.472,1.000,3,20,.680,3.33,7.20,291,145,Chicago White Sox,50,0,2.16,1.52,1,.500,2
31,8,20,.300,0,1,21,0,0,0,.---,0,3,3,5.40,0,1,1,0,1,4,0.50,pitching,0,0,6,10.80,0,0,0.00,0,0,5.0,0,0,72,.333,.783,15,0,14.40,669145,Bruce Zimmermann,3,5.40,0,0,0,0,2026,0,.450,.---,0,2,.640,2.00,3.60,46,138,St. Louis Cardinals,9,0,1.80,1.40,0,.---,0
24,135,467,.270,1,47,522,0,2,0,.000,0,26,70,5.43,3,25,25,22,7,118,0.87,pitching,4,4,126,9.78,0,16,1.24,0,0,116.0,1,9,1994,.341,.782,348,0,17.19,695076,Rhett Lowder,73,5.66,1,1,0,0,2026,0,.441,1.000,8,90,.620,1.91,6.98,1245,113,Cincinnati Reds,206,3,3.65,1.49,1,.400,6
31,52,202,.272,0,23,234,2,0,2,.143,0,8,31,5.51,4,58,58,0,2,34,0.65,pitching,8,8,55,9.77,14,5,0.89,6,2,50.2,2,3,972,.369,.785,152,1,19.18,621237,José Alvarado,33,5.86,1,0,3,1,2026,0,.416,.857,12,62,.610,2.70,11.01,592,143,Philadelphia Phillies,84,3,4.09,1.54,4,.500,3
36,82,325,.302,0,25,360,0,0,4,.267,0,21,49,5.51,1,19,19,15,5,86,1.05,pitching,6,6,98,11.03,0,12,1.35,0,0,80.0,0,4,1412,.359,.836,240,2,17.65,571578,Patrick Corbin,50,5.63,1,3,1,1,2026,0,.477,.733,11,63,.620,2.52,7.09,872,141,Toronto Blue Jays,155,0,2.81,1.54,1,.429,3
26,45,176,.244,0,20,197,0,0,0,.---,0,8,28,5.52,7,34,34,0,3,38,0.84,pitching,0,0,43,8.47,1,7,1.38,15,7,45.2,0,0,768,.321,.764,137,0,16.82,701519,Travis Adams,28,5.52,1,0,2,2,2026,0,.443,.---,0,51,.630,2.55,10.05,482,142,Minnesota Twins,78,3,3.94,1.38,3,1.000,3
24,58,261,.272,1,42,309,0,0,5,.556,0,17,43,5.53,0,21,21,12,7,75,1.29,pitching,2,2,71,9.13,0,7,0.90,3,3,70.0,0,4,1293,.375,.800,210,2,18.47,679883,Luinder Avila,43,5.53,2,2,0,0,2026,0,.425,.444,4,61,.590,1.45,7.84,768,118,Kansas City Royals,111,1,5.40,1.61,1,.556,5
25,38,101,.208,0,28,133,0,0,1,.143,0,4,17,5.53,6,25,25,0,1,15,0.39,pitching,3,3,21,6.83,5,3,0.98,16,7,27.2,0,0,546,.391,.747,83,0,19.73,683175,Connor Phillips,18,5.86,0,1,1,1,2026,0,.356,.857,6,28,.580,1.00,9.11,314,113,Cincinnati Reds,36,1,9.11,1.77,1,1.000,1
27,17,45,.178,1,10,57,1,0,0,.000,0,0,8,5.54,4,8,8,0,1,12,0.71,pitching,1,1,8,5.54,0,2,1.38,3,0,13.0,1,1,228,.333,.644,39,0,17.54,681751,Lazaro Estrada,9,6.23,0,1,2,1,2026,0,.311,1.000,1,9,.610,0.90,6.23,138,141,Toronto Blue Jays,14,0,6.92,1.38,1,.500,1
23,22,93,.237,0,19,112,0,0,0,.000,0,7,15,5.55,0,5,5,5,3,28,1.27,pitching,0,0,22,8.14,0,1,0.37,0,0,24.1,0,3,445,.366,.710,73,0,18.29,800600,Jackson Kent,16,5.92,0,0,0,0,2026,0,.344,1.000,3,21,.580,1.11,7.77,260,120,Washington Nationals,32,0,7.03,1.68,0,.250,1
30,59,183,.251,1,22,209,2,0,0,.000,0,13,29,5.55,23,50,50,0,2,37,0.63,pitching,3,3,46,8.81,5,9,1.72,12,2,47.0,2,5,794,.341,.811,141,0,16.89,642701,Dennis Santana,32,6.13,1,0,4,2,2026,0,.470,1.000,5,42,.640,1.91,8.04,505,109,Arizona Diamondbacks,86,0,4.21,1.45,1,.286,2
23,124,407,.263,0,37,456,0,0,2,.250,0,15,65,5.55,0,21,21,19,9,92,0.74,pitching,5,5,107,9.14,0,17,1.45,0,0,105.1,0,8,1763,.330,.760,316,0,16.74,691725,Andrew Painter,65,5.55,4,3,0,0,2026,0,.430,.750,6,91,.640,2.46,7.78,1137,143,Philadelphia Phillies,175,1,3.16,1.37,5,.273,3
29,94,327,.245,0,40,380,0,0,2,.154,0,15,53,5.57,0,18,18,18,5,70,0.74,pitching,9,9,80,8.40,0,15,1.58,0,0,85.2,0,8,1563,.339,.767,257,3,18.25,663623,Jake Irvin,57,5.99,0,4,0,0,2026,0,.428,.846,11,87,.630,2.18,9.14,985,120,Washington Nationals,140,0,4.20,1.40,2,.200,2
